Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0008,0.0006,0,0,0.0002,0.0001,0.0008,0.0003,0.0005,0.0003,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.002,0.0016,0.001,0,0.0029,0,0.0001,0.0006,0.0005,0.0019,0.0023,0.0004,0.0003,0.0035,0.0028,0.0017,0.0039,0.0036,0,0.0001,0.0012,0.0012,0.004,0.0023,0.0024,0.0023,0.0039,0.0012,0.0004,0.0006,0.0013,0.0006,0,0.0016,0.0014,0,0,0,0,0.0004,0.0006
0.33,0.0062,0.0056,0.0039,0.0001,0.0084,0,0.0005,0.002,0.002,0.0061,0.0076,0.0018,0.0012,0.009,0.0074,0.0054,0.0101,0.0099,0,0.001,0.0038,0.004,0.0105,0.0067,0.0063,0.0069,0.0108,0.0036,0.0015,0.0024,0.004,0.0025,0.0001,0.0058,0.0048,0,0,0.0001,0,0.0015,0.0024
0.42,0.0132,0.0129,0.0098,0.0008,0.0174,0,0.0014,0.0045,0.0057,0.0134,0.0169,0.0046,0.0029,0.0175,0.0146,0.012,0.0197,0.0201,0.0004,0.0034,0.0082,0.009,0.0206,0.0142,0.0122,0.0145,0.0219,0.0081,0.0036,0.006,0.0086,0.007,0.0002,0.0138,0.0108,0,0,0.0002,0,0.0036,0.0069
0.5,0.0232,0.0238,0.0192,0.0023,0.0301,0,0.0029,0.0082,0.0126,0.0242,0.0306,0.0092,0.0056,0.0289,0.0244,0.0216,0.0326,0.0342,0.0039,0.0075,0.0146,0.0167,0.0341,0.0247,0.0203,0.0254,0.0373,0.0153,0.0071,0.0115,0.0154,0.0151,0.0008,0.0261,0.0199,0,0,0.0004,0,0.0068,0.0149
0.58,0.0363,0.0384,0.0324,0.005,0.0462,0.0006,0.005,0.0131,0.0231,0.0385,0.0486,0.0158,0.0094,0.0428,0.0366,0.0342,0.0482,0.052,0.0104,0.0138,0.0232,0.0272,0.0508,0.0382,0.0302,0.0394,0.0567,0.0258,0.012,0.0191,0.0243,0.0271,0.0022,0.0427,0.0323,0.0006,0,0.0008,0,0.0112,0.0265
0.67,0.0523,0.0567,0.0495,0.0095,0.0654,0.0024,0.0077,0.019,0.0373,0.0561,0.0709,0.0244,0.0144,0.0587,0.051,0.0496,0.0663,0.073,0.0206,0.0227,0.034,0.0406,0.07,0.0544,0.0417,0.0566,0.0797,0.0399,0.0186,0.029,0.0353,0.0434,0.0048,0.0636,0.0481,0.0018,0,0.0015,0,0.0167,0.0419
0.75,0.0708,0.0784,0.0703,0.0161,0.0873,0.0053,0.011,0.0258,0.0552,0.0768,0.0969,0.0352,0.0208,0.0763,0.0672,0.0676,0.0861,0.0969,0.0348,0.0342,0.047,0.0571,0.0912,0.0731,0.0545,0.0765,0.1058,0.0579,0.027,0.0412,0.0482,0.0642,0.0092,0.0885,0.0671,0.0038,0,0.0025,0,0.0231,0.0609
0.83,0.0915,0.1034,0.0949,0.0251,0.1114,0.0097,0.0148,0.0335,0.0766,0.1003,0.1263,0.0481,0.0285,0.095,0.085,0.0879,0.1072,0.123,0.0531,0.0485,0.0621,0.0764,0.114,0.0938,0.0683,0.0989,0.1344,0.0801,0.0371,0.0557,0.0628,0.0895,0.0159,0.1171,0.0893,0.0066,0,0.0039,0,0.0303,0.0831
0.92,0.1141,0.1311,0.123,0.0369,0.1372,0.0155,0.0192,0.0417,0.1012,0.1261,0.1585,0.0631,0.0377,0.1143,0.1041,0.1101,0.1291,0.1509,0.0755,0.0658,0.0792,0.0986,0.1377,0.1162,0.0827,0.1233,0.1649,0.1063,0.0492,0.0722,0.0788,0.1191,0.0251,0.149,0.1145,0.0105,0,0.0057,0.0004,0.0382,0.1083
1,0.1382,0.1614,0.1542,0.0517,0.1642,0.0231,0.0239,0.0505,0.1285,0.154,0.193,0.08,0.0483,0.134,0.1242,0.1338,0.1511,0.1801,0.1022,0.086,0.0982,0.1234,0.1618,0.14,0.0975,0.1495,0.1967,0.1365,0.0632,0.0909,0.0961,0.153,0.0372,0.1839,0.1426,0.0155,0,0.008,0.0019,0.0466,0.136
1.08,0.1635,0.1937,0.1883,0.0698,0.1922,0.0326,0.0291,0.0595,0.1583,0.1835,0.2294,0.0988,0.0603,0.1538,0.1452,0.1587,0.1732,0.2101,0.1328,0.1093,0.1191,0.1589,0.1862,0.1647,0.1123,0.177,0.2294,0.1706,0.0792,0.1114,0.1144,0.1909,0.0522,0.2214,0.1733,0.021,0.0018,0.0106,0.0041,0.0555,0.1658
1.17,0.1914,0.2291,0.226,0.0912,0.2231,0.0439,0.0348,0.0693,0.1908,0.2158,0.2691,0.1198,0.0741,0.1763,0.169,0.1861,0.1985,0.2437,0.1669,0.1359,0.1429,0.2882,0.2139,0.192,0.1294,0.2076,0.266,0.2093,0.0974,0.1343,0.1346,0.2333,0.0705,0.2625,0.2077,0.019,0.0071,0.0133,0.007,0.065,0.1982
1.25,0.2238,0.2701,0.2691,0.1165,0.2589,0.0572,0.0413,0.0806,0.2268,0.2533,0.3153,0.144,0.0903,0.2025,0.1963,0.2182,0.2281,0.2828,0.2049,0.1665,0.1709,0.4437,0.246,0.2237,0.1494,0.2435,0.3085,0.2531,0.119,0.1606,0.1584,0.2816,0.0922,0.3367,0.2449,0.0186,0.0131,0.0166,0.0106,0.0758,0.2339
