Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.003,0.0017,0,0.0068,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0007,0.0006,0.011,0.0081,0.0032,0.0119,0.0097,0,0,0.0026,0.0023,0.0122,0.0052,0.0075,0.0056,0.0103,0.0039,0.0002,0.0006,0.0025,0.001,0,0.0027,0.0026,0,0,0,0,0.0007,0.001
0.25,0.0311,0.0255,0.0156,0,0.0433,0,0.0021,0.0092,0.0073,0.0286,0.0359,0.0069,0.0055,0.0519,0.0397,0.0261,0.0585,0.0541,0,0.0024,0.0192,0.0186,0.0598,0.0343,0.0366,0.0364,0.0587,0.0188,0.0058,0.0098,0.0198,0.0092,0.0001,0.0243,0.0219,0,0,0.0002,0,0.0058,0.0089
0.33,0.0907,0.0847,0.0607,0.0029,0.1191,0,0.0086,0.03,0.0303,0.0892,0.1145,0.0279,0.0192,0.1263,0.0972,0.0834,0.145,0.1417,0,0.0168,0.0569,0.0587,0.1473,0.0963,0.091,0.1029,0.1551,0.0526,0.0229,0.0365,0.0606,0.0388,0.0009,0.0861,0.0703,0,0,0.0009,0,0.0226,0.0367
0.42,0.1839,0.185,0.147,0.0141,0.2317,0,0.0224,0.0639,0.0851,0.1873,0.2439,0.0708,0.0443,0.2286,0.1764,0.1783,0.2657,0.269,0.0121,0.052,0.1174,0.1258,0.2689,0.1898,0.168,0.2063,0.2964,0.112,0.0546,0.0836,0.1271,0.1081,0.0041,0.1934,0.1514,0,0,0.0026,0,0.054,0.0998
0.5,0.3063,0.3241,0.2764,0.0387,0.3732,0.0004,0.0442,0.1091,0.1815,0.3188,0.5874,0.1383,0.0822,0.3503,0.272,0.3084,0.4108,0.4276,0.0664,0.1095,0.2,0.5061,0.4145,0.3089,0.2621,0.3424,0.4732,0.2018,0.1021,0.151,0.2177,0.2259,0.014,0.4094,0.2568,0,0,0.0061,0,0.0997,0.2018
0.58,0.4514,0.4962,0.4463,0.0817,0.535,0.0172,0.0735,0.163,0.3184,0.4773,1.4732,0.2305,0.1334,0.4829,0.3792,0.4679,0.5699,0.6077,0.1596,0.1908,0.4222,1.1879,0.5742,0.4469,0.3669,0.5047,0.6747,0.3244,0.1655,0.2369,0.3289,0.3942,0.0362,0.9774,0.3618,0,0,0.0122,0,0.1573,0.3378
0.67,0.6124,0.6942,0.6516,0.1465,0.7093,0.0463,0.1096,0.2226,0.4901,0.6556,2.3513,0.3463,0.198,0.6195,0.4944,0.6494,0.7337,0.8007,0.2917,0.2952,0.7952,2.1982,0.7397,0.5972,0.4768,0.6861,1.2209,0.4622,0.2458,0.3387,0.4559,0.611,0.0773,1.9794,0.7013,0,0,0.0221,0,0.2239,0.5008
0.75,0.7834,0.911,0.8859,0.236,0.8898,0.0895,0.1514,0.2853,0.6894,1.0323,3.1225,0.4834,0.4378,0.7549,0.7456,0.8454,0.8955,0.9995,0.5024,0.3922,1.34,3.4872,0.9049,0.7546,0.587,0.8798,1.8896,0.6962,0.3337,0.4551,0.5939,0.8719,0.1442,3.3034,1.3659,0,0,0.0368,0,0.2964,0.6837
0.83,0.9592,1.2335,1.1429,0.3421,1.0719,0.1485,0.1973,0.3491,1.1276,1.5467,3.7575,0.6387,0.7418,0.8858,1.068,1.0491,1.0503,1.199,1.1576,0.7473,1.9159,4.9793,1.0657,0.9154,0.7243,1.0799,2.4945,1.4553,0.3883,0.7807,0.7384,1.1709,0.2417,4.7449,2.4097,0,0,0.0567,0.0074,0.3717,1.0612
0.92,1.1362,1.7752,1.4733,0.4549,1.2524,0.2242,0.2463,0.4124,1.7179,2.1376,4.2612,0.809,1.094,1.0099,1.4497,1.2544,1.1952,1.3956,1.9783,1.4977,2.5605,6.5685,1.2194,1.0765,0.9275,1.2817,3.0091,2.4466,0.4494,1.2252,0.8855,1.5017,0.3715,6.227,3.9167,0,0,0.0817,0.0265,0.4474,1.961
1,1.3113,2.3833,2.1048,0.7256,1.5865,0.5399,0.2968,0.4741,2.3796,2.7726,4.652,0.9911,1.4806,1.1261,1.8751,1.4564,1.3285,1.5866,2.905,2.7718,3.4023,8.1862,1.3644,1.2362,1.1045,1.4816,3.4289,3.5213,0.5459,1.7684,1.032,1.8578,0.5337,7.6937,5.9023,0,0,0.1117,0.0297,0.5214,2.8955
1.08,1.5974,3.0266,2.8234,1.3676,1.962,1.1739,0.348,0.5335,3.0594,3.4675,4.9507,1.1819,1.8889,1.2338,2.2698,1.6515,1.4494,1.7706,3.8999,4.3379,4.532,9.8233,1.4999,1.3931,1.2486,1.6769,3.7609,4.539,0.6901,2.4041,1.1753,2.2331,0.7276,9.1071,8.4444,0.3191,0,0.1465,0.0129,0.5921,3.8144
1.17,1.9446,3.6682,3.5935,2.3291,2.3277,2.0346,0.3984,0.5895,3.707,4.181,5.161,1.3777,2.3054,1.3297,2.6187,1.8349,1.5541,1.9432,4.9276,6.1246,5.9505,11.4907,1.6682,1.5442,1.3537,1.8631,4.0018,5.4094,1.1042,3.099,1.3122,2.7569,0.9383,10.4321,11.5968,1.543,0,0.1855,0.0541,0.6578,4.6796
1.25,2.2732,4.271,4.3727,3.6468,2.6659,3.1659,0.447,0.641,4.2829,4.7861,5.2856,1.5748,2.7171,1.4137,2.9193,2.0021,1.6423,2.1024,5.9553,8.0482,7.6181,13.1976,1.88,1.6875,1.4241,2.1726,4.1616,6.1265,1.7904,3.868,1.4393,3.6156,1.204,11.6305,14.6415,3.6074,0.0635,0.2215,0.2058,0.7171,5.4642
1.33,2.5749,4.8156,5.1244,5.2988,2.9721,4.6033,0.4929,0.688,4.7769,5.2878,5.3545,1.7699,3.1163,1.4878,3.1784,2.1526,1.7171,2.2501,6.9564,10.0296,9.4805,14.968,2.0586,1.8237,1.4701,2.4983,4.2658,6.7524,2.622,4.7417,1.5565,4.538,1.9098,12.7084,17.5247,6.6115,0.6055,0.2639,0.4813,0.7693,6.1539
1.42,2.8459,5.2959,5.8262,7.2152,3.2451,6.3568,0.5356,0.7311,5.2265,5.6993,5.3929,1.9616,3.4992,1.5537,3.4018,2.2876,1.7808,2.3875,7.9115,12.0056,11.4673,16.8198,2.2065,1.9537,1.4995,2.7932,4.3329,7.2847,3.5706,5.7291,1.6643,5.4888,2.8457,13.7521,20.2543,11.0865,1.5515,0.3196,0.9861,0.8147,6.7457
1.5,3.085,5.7112,6.4652,9.2935,3.4854,8.3995,0.5751,0.7706,5.5453,6.0344,5.4146,2.1488,3.8638,1.6124,3.5947,2.4084,1.835,2.5157,8.8097,13.9308,13.507,18.7534,2.3272,2.0782,1.518,3.0543,4.3755,7.729,4.5997,6.8355,1.7631,6.4385,4.0078,14.8052,22.8734,16.4145,3.2265,0.3826,1.8107,0.8541,7.2489
1.58,3.2929,6.0646,7.0348,11.5528,3.6946,10.6667,0.6114,0.807,5.7686,6.3058,5.4271,2.3309,4.209,1.665,3.7613,2.5161,1.8815,2.6357,9.6476,15.7735,15.5376,20.753,2.4248,2.1976,1.5294,3.2813,4.4023,8.0961,5.7021,8.0575,1.8535,7.3624,5.3672,15.9053,25.438,22.0106,6.2673,0.4605,2.8638,0.8883,7.6754
1.67,3.4714,6.3617,7.5337,13.9464,3.8753,13.1619,0.6447,0.8404,5.9239,6.5248,5.4345,2.5073,4.5345,1.7121,3.9055,2.6119,1.9213,2.7481,10.4246,17.5133,17.5108,22.7915,2.5031,2.3123,1.5364,3.4759,4.4188,8.398,6.9738,9.3916,1.9361,8.2413,6.8744,17.0797,28.0036,27.7498,10.4139,0.8136,4.1378,0.9216,8.0357
