Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0026,0.0015,0.0007,0.0053,0,0.0001,0.0005,0.0005,0.0038,0.0019,0.0005,0.0006,0.006,0.0099,0.0008,0.004,0.0066,0.0007,0.0005,0.0017,0.0036,0.0067,0.0051,0.0028,0.0029,0.0056,0.003,0.0015,0.0054,0.0009,0.0009,0.0001,0.0056,0.0043,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2473,0.2309,0.1385,0.0603,0.4404,0.0042,0.0053,0.0452,0.0463,0.3332,0.1731,0.0428,0.0547,0.3026,0.5507,0.0757,0.2397,0.4756,0.0661,0.048,0.1477,0.3181,0.3805,0.4459,0.1553,0.2503,0.4195,0.1146,0.136,0.4747,0.0816,0.0831,0.0073,0.4933,0.3784,0.0398,0.0113,0.0069,0.0071,0.0116,0.1234
0.25,0.9956,1.2338,0.8337,0.3431,1.5355,0.0258,0.0324,0.2375,0.2798,1.5843,0.8716,0.2616,0.3136,0.8166,1.4346,0.3883,0.6814,1.4648,0.3983,0.2877,0.6277,1.4777,1.05,1.6206,0.4408,0.9146,1.3253,0.2978,0.6743,2.2672,0.3774,0.508,0.0455,2.7854,1.9363,0.2436,0.0694,0.0426,0.044,0.07,0.7302
0.33,1.9311,2.6867,2.2291,0.801,2.7853,0.0828,0.1001,0.5056,0.8638,3.2153,1.8482,0.762,0.7367,1.3798,2.2883,0.8451,1.1898,2.5874,1.2233,0.8732,1.2565,2.971,1.782,2.9814,0.7781,1.7549,2.3762,0.5085,1.4281,4.5584,0.7849,1.5979,0.1463,6.2979,4.0435,0.7205,0.2214,0.1368,0.1418,0.1953,2.1785
0.42,3.249,4.6604,4.1915,1.4652,4.5242,0.2048,0.2086,0.8601,2.0103,5.4059,3.2069,1.5186,1.3528,2.2132,3.5027,1.5075,1.9586,4.2251,2.8514,1.7881,2.1614,4.9904,2.8638,4.863,1.2951,3,3.9189,0.8274,2.4936,7.5541,1.3817,3.5718,0.3641,10.8065,6.8216,1.4487,0.5449,0.3403,0.3536,0.3765,4.6061
0.5,4.6636,7.0411,6.6864,2.3387,6.1668,0.4175,0.3546,1.2742,3.5183,7.8847,4.8429,2.5336,2.1677,2.8902,4.3576,2.346,2.6359,5.6953,5.0382,2.8871,3.1919,7.2609,3.7518,6.6892,1.7639,4.3244,5.3499,1.0945,3.7873,10.8692,2.1089,6.1818,0.7552,16.0622,10.0254,2.4282,1.1134,0.705,0.7349,0.6119,7.3501
0.58,5.7813,9.1152,9.3163,3.2189,7.3159,0.698,0.5314,1.6155,5.1704,9.8533,6.2704,3.725,2.9969,3.3395,4.8225,3.1394,3.1294,6.7365,7.381,4.0679,4.0657,9.057,4.3443,7.9874,2.1198,5.4211,6.3989,1.2829,4.9374,13.3917,2.7719,9.2823,1.3652,20.5109,12.6024,3.5904,1.966,1.2725,1.3323,0.8727,10.0853
0.67,6.3449,10.4347,11.3734,3.9215,7.685,1.0178,0.6998,1.8121,6.7368,10.9076,7.1883,4.8072,3.668,3.4221,4.7422,3.7241,3.2884,7.0501,9.5608,5.0255,4.5866,10.0092,4.4567,8.4454,2.2558,6.013,6.7696,1.3362,5.7011,14.6224,3.2309,12.3413,2.2059,23.0949,14.0251,4.6599,2.9581,2.0526,2.16,1.0903,12.2517
0.75,6.6017,11.093,12.7537,4.4135,7.7828,1.3565,0.8421,1.8925,7.9307,11.3209,7.6776,5.6877,4.1457,3.4617,4.6738,4.1062,3.3802,7.1818,11.2147,5.6514,4.8746,10.3874,4.5061,8.5742,2.3423,6.3549,6.9435,1.3716,6.1361,14.9902,3.5233,14.8738,3.2746,24.104,14.5655,5.5424,3.9918,3.0002,3.2244,1.2497,13.4976
0.83,6.8242,11.5881,13.7152,4.8211,7.913,1.677,0.957,1.952,8.7366,11.6587,8.0671,6.393,4.5441,3.5405,4.7167,4.4264,3.4841,7.3433,12.2896,6.0131,5.1163,10.7029,4.6008,8.7265,2.4322,6.6499,7.1272,1.42,6.4894,15.3038,3.7721,16.8433,4.454,24.7216,14.9808,6.2536,5.0184,4.0042,4.4949,1.367,14.0866
