Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0362,0.0336,0.02,0.0087,0.0679,0.0006,0.0008,0.0066,0.0067,0.0488,0.0251,0.0061,0.0079,0.0778,0.1277,0.0109,0.0521,0.0851,0.0095,0.0069,0.0215,0.0466,0.0864,0.0665,0.0363,0.0379,0.0719,0.0387,0.0197,0.0697,0.0118,0.0119,0.001,0.072,0.0553,0.0057,0.0016,0.001,0.001,0.0017,0.0179
0.17,2.9654,2.8155,1.7172,0.7491,5.1363,0.0528,0.0664,0.5472,0.5757,4.0086,2.1126,0.5366,0.6805,3.3783,5.8701,0.9346,2.7552,5.4946,0.8203,0.5934,1.7937,3.8256,4.274,5.2334,1.7983,3.0146,4.8935,1.2848,1.665,5.6703,1.0027,1.0419,0.0929,5.9652,4.5611,0.4994,0.1419,0.087,0.0899,0.144,1.5111
0.25,9.163,12.2451,8.8083,3.6316,12.9862,0.2902,0.3571,2.2967,2.9833,14.947,8.6301,2.865,3.3323,6.367,10.0748,3.9898,5.6373,12.1521,4.2159,3.0082,6.0214,13.8849,8.2477,13.9257,3.7247,8.4773,11.2494,2.3763,6.7228,20.9748,3.7837,5.5606,0.5138,27.1902,18.5054,2.6736,0.7751,0.4805,0.4984,0.7517,7.4214
0.33,13.1373,20.1591,19.0289,6.7584,16.9802,0.8198,0.9482,3.63,7.7157,22.3502,13.8802,7.062,6.2654,8.0408,11.6979,6.7827,7.369,15.7193,10.7758,7.5152,9.0973,20.5635,10.359,18.4758,4.9897,12.2382,14.8324,3.1413,10.8782,30.6673,6.0808,15.0133,1.4666,45.7996,28.4966,6.7271,2.1688,1.3694,1.4265,1.7296,17.8471
0.42,24.1153,34.6482,33.9144,12.2904,31.8544,2.0373,1.9051,6.1246,17.1443,38.6379,24.4413,13.5722,11.435,16.0319,23.2506,12.3588,14.8415,30.8447,23.9119,14.2101,16.7991,35.836,20.6874,34.2833,10.1042,23.6132,29.1008,6.29,19.4328,52.0761,11.269,32.3639,3.6908,75.2058,48.1291,13.0484,5.3276,3.4397,3.6029,3.1765,34.6687
0.5,34.4146,54.3291,54.7244,20.6225,41.8435,4.1606,3.2302,9.4082,28.058,57.7841,38.1641,22.9367,19.2865,19.0723,26.2528,20.0638,18.4194,38.964,39.3069,21.7709,24.9939,53.2817,24.7966,45.8448,12.7193,33.2613,37.449,7.5353,30.5015,77.0061,17.6942,54.3159,7.7499,115.7146,73.2715,22.0999,10.8323,7.2041,7.6027,5.209,51.126
0.58,35.9246,61.4616,71.2,25.7583,40.9436,6.6369,4.7355,10.3364,37.7478,61.6685,42.911,32.6787,24.2863,17.4755,22.9526,23.7461,17.6163,37.5154,52.1816,29.0331,27.1624,56.5952,22.9172,45.3592,12.3359,35.0448,36.6532,6.9329,34.5959,80.8239,20.2369,78.0281,13.6176,130.4394,79.3273,31.8068,18.1915,12.6176,13.4427,7.0502,65.0376
0.67,23.8571,47.9511,65.51,22.9938,23.4794,8.5406,5.1401,7.7361,41.5136,43.7507,33.0372,33.7963,21.9146,8.5628,9.6774,19.6546,9.4143,20.367,56.8998,28.459,19.4158,39.7282,11.3199,26.7883,6.8393,23.1799,20.6366,3.543,26.9138,55.9977,15.8031,87.4151,19.7376,101.1191,58.0523,33.3309,23.7037,18.2159,19.6337,6.8073,64.1687
0.75,13.5405,28.6951,47.4066,16.1248,12.4351,9.6395,4.5108,4.3925,36.8284,24.2877,19.9529,28.126,15.5495,4.7324,4.8026,12.9634,5.44,11.2516,50.8976,22.1722,11.6694,22.0443,6.2184,14.2238,4.0788,13.9763,11.6152,2.0747,16.613,29.893,10.1316,78.4185,25.223,58.5519,32.2861,28.1663,26.5822,22.7736,25.3514,5.227,49.7281
