Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0004,0.0006,0.0001,0.0001,0.0021,0.0014,0.0004,0.002,0.0014,0,0,0.0003,0.0003,0.0021,0.0007,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0814,0.056,0.0329,0,0.1237,0,0.0045,0.0205,0.0155,0.0667,0.0826,0.0145,0.0117,0.1929,0.1373,0.0606,0.2139,0.1759,0,0,0.0495,0.0427,0.2162,0.0943,0.1358,0.1044,0.1881,0.0691,0.0049,0.0126,0.0485,0.0195,0.0001,0.0506,0.0495,0,0,0.0004,0,0.0126,0.0187
0.25,0.4136,0.3603,0.2312,0.0042,0.5387,0,0.032,0.1279,0.1092,0.3903,0.993,0.1047,0.0816,0.5883,0.4216,0.3777,0.6924,0.6557,0,0.0504,0.3033,0.6974,0.6843,0.4338,0.4391,0.4837,0.7236,0.2259,0.0959,0.1465,0.2807,0.1407,0.0026,0.4072,0.2931,0,0,0.0032,0,0.087,0.1284
0.33,0.878,0.889,0.7057,0.0648,1.0629,0,0.1072,0.3029,0.3624,1.1259,4.425,0.3439,0.2559,1.0458,1.1449,0.9035,1.2578,1.2476,0.0102,0.1896,1.4983,3.1691,1.2296,0.8734,0.9749,1.0082,3.0149,0.4367,0.2573,0.3849,0.6398,0.4823,0.0156,2.9912,1.0579,0,0,0.0115,0,0.2662,0.4115
0.42,1.3165,1.9871,1.3006,0.1513,1.7663,0,0.2189,0.4763,0.8977,2.6446,7.1335,0.6813,0.8732,1.3448,2.0401,1.4544,1.6391,1.7179,0.4716,0.5684,3.0253,6.9083,1.625,1.2618,1.5578,1.4977,4.7175,1.9191,0.3406,1.158,1.0106,1.0775,0.0589,6.9836,3.2517,0,0,0.0281,0,0.4817,1.0332
0.5,1.8256,3.1768,2.4662,0.2311,2.3355,0.0943,0.3284,0.5897,2.3271,3.9582,7.5008,1.0203,1.5158,1.4682,2.4843,1.8292,1.786,1.9674,2.1124,1.997,3.9183,10.1072,1.9477,1.4881,1.687,1.8011,5.0616,4.0082,0.4245,2.0112,1.2606,1.7421,0.1634,9.9563,6.2974,0,0,0.0542,0,0.658,3.1471
0.58,2.1558,3.9265,3.5185,1.0011,2.6037,0.6417,0.4115,0.6484,3.8258,4.6352,6.6585,1.294,2.031,1.4989,2.6607,2.0327,1.8055,2.091,3.8765,4.0446,4.7395,12.1259,2.0198,1.6163,1.5811,2.0505,4.7551,5.5584,0.5952,2.7345,1.4078,2.3443,0.3423,11.3883,9.7457,0,0,0.0904,0,0.757,4.8469
0.67,2.3028,4.29,4.242,2.2315,2.6743,1.7348,0.4633,0.6743,4.7625,4.8183,5.5756,1.4988,2.419,1.4779,2.6905,2.1216,1.7544,2.1399,5.3509,6.073,5.7529,13.1985,1.9549,1.6866,1.3972,2.2282,4.2149,6.317,1.1583,3.2998,1.4848,3.1627,0.5645,11.8649,12.6757,0.928,0,0.1364,0,0.7963,5.7485
0.75,2.3259,4.3802,4.6611,3.7101,2.6277,3.027,0.4921,0.6797,5.0616,4.7158,4.5824,1.65,2.6982,1.4278,2.6389,2.1337,1.6649,2.1424,6.3925,7.9305,6.9558,13.7021,1.8258,1.7207,1.2064,2.281,3.6354,6.4551,1.8722,3.7729,1.5135,3.9461,0.8603,11.798,14.7327,3.2817,0,0.1904,0,0.7972,6.0643
0.83,2.2721,4.2972,4.8416,5.2216,2.5167,4.4337,0.504,0.672,4.8723,4.4608,3.7582,1.7592,2.8896,1.3613,2.5427,2.0946,1.5559,2.1151,7.0854,9.5195,8.2561,13.9384,1.6734,1.731,1.0343,2.2513,3.097,6.2261,2.5836,4.1933,1.5088,4.5309,1.4469,11.4366,16.0571,6.2722,0.5497,0.2022,0.1472,0.7739,6.0358
0.92,2.1742,4.1139,4.8514,6.5889,2.3741,5.8745,0.5037,0.6559,4.5082,4.1344,3.0979,1.8351,3.0121,1.2864,2.4228,2.0223,1.4388,2.0687,7.5134,10.7999,9.5358,14.0931,1.5468,1.7253,0.8871,2.1715,2.6268,5.8208,3.2213,4.5797,1.4809,4.9289,2.4143,10.99,16.8205,9.8485,1.4994,0.2481,0.575,0.7362,5.8136
1,2.0538,3.879,4.7471,7.7037,2.2193,7.2535,0.4949,0.6344,4.1036,3.7841,2.5743,1.8844,3.0814,1.2079,2.2918,1.9292,1.3206,2.0098,7.7412,11.772,10.6948,14.2542,1.4652,1.7086,0.7639,2.0637,2.228,5.3524,3.7484,4.9448,1.4373,5.1677,3.4331,10.5878,17.2007,13.7324,2.8181,0.304,1.3127,0.6903,5.4897
