Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0023,0.0001,0,0.0079,0,0,0,0.0007,0.0085,0,0.0001,0,0.0167,0.0089,0.0021,0.0038,0.0058,0,0,0.0016,0,0.0208,0.0012,0.0356,0.003,0,0.0061,0,0,0.0004,0,0,0.0008,0.001,0,0,0,0,0.0023,0
0.25,0.1429,0.164,0.0098,0,0.306,0,0,0,0.0618,0.4474,0,0.0116,0.0577,0.2978,0.2705,0.1319,0.1214,0.2089,0,0,0.1207,0.4237,0.4875,0.0648,0.7191,0.1502,0.1809,0.1001,0,0,0.0256,0.0042,0,0.0694,0.0815,0,0,0,0.0001,0.0855,0
0.33,1.0298,1.4395,0.1631,0,1.7396,0,0,0,0.8649,2.9757,0.0208,0.1475,0.9916,1.1145,1.4212,1.0548,0.679,1.1534,0,0,1.1042,3.229,2.0979,0.4728,2.6001,1.0652,3.063,0.5986,0,0.0785,0.2322,0.0717,0,1.0605,0.8186,0,0,0.0003,0.0016,0.5132,0
0.42,2.8999,4.5463,0.9969,0,4.1654,0,0,0,4.2662,7.9549,1.8881,0.6476,2.5806,2.1429,3.3795,3.095,1.6876,2.7707,0,0,3.648,7.7599,4.1924,1.3782,4.2353,3.0202,6.6757,3.4068,0,0.989,0.8004,0.5058,0,5.4292,3.0603,0,0,0.0021,0.0119,1.269,0.7341
0.5,5.2719,8.7369,3.1835,1.1626,6.8547,0.4615,0,0.7002,10.7544,12.4624,5.3514,1.6335,4.4096,3.2149,5.3563,5.5494,2.9168,4.676,0.6541,1.55,6.4368,13.355,6.1504,2.6581,5.2836,5.5549,9.6839,9.5564,0.6923,3.0841,1.719,1.9655,0.0493,11.985,7.8188,0,0,0.0102,0,2.0724,4.3788
0.58,7.5765,13.4847,6.7427,5.0729,9.1937,3.4514,0.2756,1.7819,15.8262,15.8912,9.5053,3.0461,6.3097,4.0214,7.0828,7.6426,4.0266,6.4908,3.6801,5.8438,9.5882,19.668,7.5357,4.1364,5.3508,8.0138,11.723,17.2881,3.0799,6.476,2.8482,4.9527,0.4931,18.9399,15.728,0,0,0.036,0,2.6545,9.2889
0.67,8.7988,16.1524,10.7811,13.1482,10.1322,8.8365,0.8963,2.499,18.0935,17.0933,12.6588,4.5626,7.8991,4.1313,7.9451,8.3955,4.4699,7.4065,8.2169,13.3566,13.6792,25.6574,7.2063,5.2984,4.3447,9.2552,11.9983,21.3103,7.9743,11.2771,3.7799,9.1108,2.1065,24.9092,26.915,0,3.7774,0,0,2.7121,13.7899
0.75,8.7075,16.1488,14.0191,22.3947,9.5638,16.6006,1.2168,2.7066,17.8007,16.1705,13.9581,5.7128,8.9245,3.8344,8.0002,7.8049,4.3101,7.3711,13.0504,21.1892,18.6387,30.4999,6.0632,5.8399,3.3466,9.0942,10.8179,21.6811,12.8081,16.4401,4.2073,13.411,5.714,28.9646,37.2339,0,9.8966,0,0.6819,2.4076,16.8321
0.83,7.9948,14.7437,15.654,29.3704,8.5789,25.0297,1.3149,2.5544,15.7298,14.4087,13.7292,6.3441,9.5142,3.425,7.6486,6.7559,3.9082,6.9102,17.1201,28.0812,24.1419,34.5007,5.0836,5.9578,2.5583,8.2976,9.2215,20.003,16.3888,20.6466,4.2449,16.7963,11.6805,31.2012,45.3143,0,15.3399,0,3.2142,2.0354,18.2166
