Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0016,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0676,0.0465,0.0272,0,0.1032,0,0.0037,0.017,0.0128,0.0554,0.0685,0.012,0.0097,0.163,0.116,0.0503,0.1796,0.1471,0,0,0.0411,0.0354,0.182,0.0786,0.1142,0.0868,0.157,0.0588,0.0037,0.0102,0.0402,0.0161,0.0001,0.042,0.0411,0,0,0.0004,0,0.0105,0.0155
0.25,0.4778,0.4015,0.2553,0,0.6361,0,0.0355,0.143,0.1207,0.44,1.3075,0.1155,0.0902,0.7492,0.549,0.4254,0.8757,0.7999,0,0.0459,0.4001,0.8767,0.8634,0.5072,0.5573,0.57,1.1995,0.2531,0.0996,0.152,0.3195,0.1552,0.0025,0.5012,0.3229,0,0,0.0035,0,0.0968,0.1416
0.33,1.2503,1.427,0.9356,0.0527,1.7974,0,0.1412,0.4196,0.4723,2.1789,7.3798,0.4536,0.5222,1.5357,2.5019,1.2773,1.8589,1.8065,0,0.1406,2.8394,5.3052,2.0508,1.2436,2.0299,1.454,5.5826,1.1126,0.239,0.7594,0.9128,0.6295,0.0186,5.15,2.1046,0,0,0.015,0,0.3554,0.5313
0.42,3.1413,4.7102,2.9079,0,4.3143,0,0.3345,0.7463,1.8755,6.5743,13.3292,1.0461,1.8201,2.2229,4.7184,2.343,2.7355,2.7786,1.2683,1.6606,6.1256,13.1301,4.1479,1.9979,3.6983,3.0587,9.5786,5.6544,0.1936,2.9053,1.6302,1.5925,0.0796,13.4266,8.6088,0,0,0.0413,0,0.7529,2.9033
0.5,5.6071,9.2122,7.1076,1.5889,7.079,0.9301,0.5789,1.2435,6.0884,11.1346,16.772,1.7887,3.5278,2.8224,6.6713,4.1982,3.4877,3.8629,4.6835,6.2434,9.8536,22.108,6.1097,2.8203,4.8567,5.5464,12.3159,13.3899,1.1413,6.2561,2.3424,3.4824,0.1913,21.827,20.921,0,0,0.0893,0,1.4787,7.9657
0.58,7.9271,14.2837,12.2842,7.1617,9.4467,4.4879,0.832,2.2654,11.6058,14.8137,18.2292,2.5842,5.3751,3.2805,8.0789,6.3715,4.3068,5.5164,9.3544,12.6808,14.5934,30.8385,7.505,4.2203,5.1772,7.9193,13.6724,20.3919,4.5959,10.8808,3.3188,7.7949,0.3051,28.9582,34.5244,2.7319,0,0.1647,0,2.2296,13.172
0.67,9.0512,16.9853,16.7111,18.3525,10.3674,11.1769,1.0559,2.7587,15.1928,16.4907,17.0465,3.3342,6.9702,3.4563,8.3856,7.5427,4.5982,6.422,14.4343,19.9026,19.5957,37.5467,7.1739,5.2123,4.3769,9.0614,12.8745,23.0463,10.2719,16.2924,4.3051,12.9962,1.453,33.4163,46.4877,15.5726,0,0.309,0,2.6451,17.1059
0.75,8.8299,16.8461,18.8073,28.9701,9.6852,20.7093,1.2173,2.6984,16.3984,16.03,13.908,4.1922,7.9897,3.4196,8.0062,7.4182,4.2875,6.5392,18.8099,26.6372,24.3905,41.3129,6.0337,5.5966,3.453,8.8679,10.8432,22.2325,15.0838,20.5628,4.6442,17.5922,5.0702,34.6593,54.6394,32.0469,6.0151,0.1284,0.6416,2.6627,19.2051
0.83,8.0227,15.2186,18.662,35.9821,8.6368,30.4738,1.303,2.3801,15.7044,14.5517,10.7421,5.0542,8.5881,3.2897,7.4093,6.6644,3.7921,6.2691,21.8135,31.9937,29.0205,43.1621,5.0583,5.6238,2.6853,8.0896,8.7654,19.7958,18.3121,23.8216,4.5495,20.423,11.4328,34.1889,59.4944,48.452,16.2175,0.4236,3.5562,2.4072,19.46
0.92,7.0727,13.188,17.3657,39.1712,7.5314,38.2628,1.3269,2.0114,13.8234,12.7948,8.2337,5.5676,8.9332,3.1138,6.771,5.7764,3.5132,5.8359,23.3197,35.77,33.1199,44.1624,4.2037,5.4638,2.1086,7.1552,6.9946,16.991,20.0091,26.2938,4.2452,21.3446,18.6385,33.7821,62.2853,62.9927,28.305,1.9313,7.982,2.0678,18.3851
1,6.1621,11.2141,15.6635,39.4382,6.5208,43.0961,1.3102,1.6697,11.5977,11.0782,6.3683,5.8042,9.0858,2.918,6.1575,4.9454,3.2142,5.3528,23.675,38.1274,36.3603,44.8434,3.5028,5.211,1.6822,6.2493,5.5786,14.3712,20.5034,28.0303,3.863,20.9902,24.1975,33.9472,64.0135,75.0944,40.918,4.7746,13.5346,1.74,16.7257
1.08,5.3532,9.5186,13.9228,37.847,5.6455,45.0925,1.2675,1.3775,9.5506,9.5261,4.9986,5.8397,9.0855,2.7166,5.5923,4.227,2.9163,4.8746,23.291,39.2819,38.6003,45.3622,2.9397,4.9179,1.3644,5.4384,4.473,12.1122,20.1615,29.0754,3.4713,19.934,27.6878,34.5061,65.2368,84.8281,53.0686,9.0029,19.6829,1.4549,14.9206
1.17,4.6575,8.2816,12.3026,35.3036,4.9039,44.8884,1.2087,1.136,7.8275,8.1733,3.9867,5.7382,8.9639,2.5176,5.0808,3.6246,2.6307,4.4261,22.4535,39.4759,39.8545,45.6981,2.4887,4.6136,1.1238,4.7373,3.6154,10.5076,19.3006,29.4987,3.102,18.5504,29.2674,35.1486,66.155,92.508,64.2243,14.4528,25.9933,1.2176,13.173
