Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0085,0.0079,0.0047,0.002,0.0159,0.0001,0.0002,0.0015,0.0016,0.0114,0.0059,0.0014,0.0018,0.0183,0.0301,0.0026,0.0122,0.02,0.0022,0.0016,0.005,0.0109,0.0203,0.0156,0.0085,0.0089,0.0169,0.0091,0.0046,0.0163,0.0028,0.0028,0.0002,0.0169,0.013,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.7818,0.7339,0.4425,0.1927,1.3826,0.0134,0.017,0.1434,0.148,1.0545,0.5502,0.1372,0.1749,0.9591,1.7093,0.2415,0.7606,1.4979,0.2113,0.1533,0.4688,1.0068,1.2006,1.4009,0.4958,0.7935,1.3229,0.3696,0.4328,1.4991,0.2599,0.2664,0.0236,1.5637,1.1983,0.1276,0.0361,0.0221,0.0228,0.037,0.3928
0.25,3.9873,4.7983,3.2535,1.3549,6.1324,0.1029,0.1284,0.9163,1.0954,6.1757,3.4285,1.0338,1.2385,3.3865,5.6882,1.5461,2.8569,5.9984,1.5555,1.1187,2.5284,5.78,4.3325,6.4513,1.8699,3.7634,5.446,1.2708,2.6694,8.7507,1.5203,2.0069,0.1816,10.6296,7.472,0.9631,0.276,0.1699,0.1759,0.2748,2.8109
0.33,8.9495,12.3382,10.1447,3.8188,12.503,0.3843,0.4593,2.2832,3.8363,14.6155,8.6185,3.5224,3.5179,6.1239,9.5379,4.0507,5.4806,11.7635,5.3997,3.8186,5.9464,13.5462,7.9433,13.4217,3.6357,8.3609,10.9338,2.2946,6.7271,20.3637,3.7821,7.2542,0.6827,27.8533,18.225,3.3266,1.0231,0.6381,0.6627,0.8938,9.3078
0.42,10.6919,17.2865,16.9705,5.9834,13.2133,0.8837,0.896,3.0797,7.9591,18.6513,11.8359,6.5011,5.5609,5.6898,8.0436,5.8765,5.4192,11.858,11.145,7.0126,7.5498,17.1002,7.441,14.5411,3.6767,9.8562,11.3323,2.1747,9.2877,25.446,5.1696,14.9444,1.5875,39.1717,24.0314,6.2217,2.3286,1.4814,1.5461,1.5619,17.1506
0.5,9.9054,17.0949,19.8053,6.6161,11.5216,1.5564,1.235,2.9345,11.5501,17.3299,11.6888,8.472,6.2012,4.9443,6.5498,6.1493,4.8693,10.4568,16.2639,8.9313,7.3002,15.8447,6.4528,12.7587,3.3739,9.3951,10.1436,1.9547,9.285,23.0637,5.2497,21.5193,2.8598,38.1736,22.5228,8.2237,4.0815,2.6629,2.7965,1.9136,21.7152
0.58,9.4083,16.3181,19.8716,6.8096,10.7002,2.2448,1.3848,2.7365,13.4578,16.1892,11.3036,9.1962,6.4173,4.635,6.0222,6.2093,4.6529,9.862,19.0402,9.1342,7.1032,14.8357,6.0588,11.8487,3.2569,9.1664,9.6311,1.8513,9.0883,21.1714,5.2618,24.9634,4.489,35.0781,20.9099,8.9977,6.1844,4.1696,4.4103,1.9797,22.1535
0.67,7.2706,13.7694,18.0229,6.2688,7.5388,2.6752,1.3721,2.247,12.682,12.9539,9.5271,8.9651,5.9468,2.9628,3.4833,5.4976,3.1507,6.7304,17.9544,8.0897,5.7568,11.8136,3.8941,8.5026,2.2598,7.0953,6.7305,1.2177,7.7282,16.6513,4.5141,24.4392,6.2201,28.9739,16.9753,8.8251,7.8461,5.7613,6.1443,1.8474,18.7684
0.75,5.0337,9.9166,14.6341,5.0329,4.9393,2.7403,1.2534,1.5601,10.8553,8.8585,6.9132,7.9775,4.812,1.9776,2.1379,4.2408,2.1804,4.5218,15.1731,6.6544,4.1566,8.0762,2.5904,5.5907,1.6013,5.1141,4.5897,0.8475,5.6941,11.0761,3.4151,22.1121,7.889,20.3016,11.6256,7.9239,8.5767,7.1746,7.8532,1.5596,14.8592
0.83,3.6531,7.2707,11.1409,4.0131,3.44,2.612,1.0528,1.1124,8.8208,6.3295,5.1546,6.5718,3.8593,1.3964,1.4209,3.3245,1.5819,3.2082,12.2178,4.9905,3.116,5.7858,1.8244,3.9038,1.1829,3.8284,3.2929,0.6175,4.3069,7.734,2.6571,18.6303,9.1298,14.1521,8.2484,6.5687,8.2868,8.038,9.3857,1.2235,10.9612
0.92,2.7494,5.5165,8.7121,3.2606,2.5078,2.3814,0.8789,0.8257,6.6648,4.7062,3.9637,5.4647,3.1511,1.0287,1,2.663,1.1903,2.3724,9.167,3.6831,2.4064,4.3107,1.3414,2.8516,0.9029,2.9534,2.4562,0.4662,3.3504,5.6493,2.1151,15.0289,9.6507,10.3242,6.0996,5.4838,7.5373,8.173,10.342,0.9794,7.585
1,2.1302,4.302,6.9644,2.6918,1.8942,2.0691,0.7427,0.6327,5.0674,3.6107,3.125,4.6021,2.6122,0.7835,0.7349,2.1721,0.922,1.8123,6.818,2.809,1.9039,3.3128,1.0201,2.1573,0.7076,2.3346,1.8893,0.3621,2.6667,4.2737,1.7161,12.3315,9.3587,7.8024,4.6595,4.634,6.6161,7.7108,10.5142,0.7983,5.4908
1.08,1.6899,3.4311,5.6707,2.2527,1.4718,1.7933,0.6343,0.4974,3.9586,2.8415,2.5151,3.9187,2.194,0.6129,0.5586,1.7991,0.7313,1.4211,5.2323,2.1999,1.5369,2.6105,0.797,1.6783,0.5666,1.8831,1.4899,0.2879,2.1634,3.3248,1.4151,10.266,8.654,6.0651,3.6538,3.9577,5.5634,7.0338,9.953,0.6609,4.1244
1.17,1.3671,2.7884,4.6899,1.9077,1.1703,1.5664,0.5469,0.3993,3.1617,2.2835,2.0597,3.3693,1.8639,0.4901,0.4363,1.5099,0.5915,1.1387,4.1184,1.7608,1.2618,2.1002,0.6366,1.336,0.4621,1.545,1.1994,0.2333,1.7836,2.6466,1.183,8.6541,7.7889,4.8246,2.9276,3.412,4.6758,6.2259,9.1189,0.5544,3.1904
1.25,1.1245,2.3024,3.9311,1.6324,0.9487,1.3777,0.4754,0.3264,2.5725,1.8676,1.7118,2.922,1.5993,0.3992,0.3484,1.2819,0.4865,0.9289,3.3101,1.4352,1.0509,1.7193,0.518,1.0839,0.3826,1.2861,0.9824,0.1922,1.491,2.1472,1.0009,7.3755,6.7928,3.9121,2.3884,2.966,3.9744,5.3847,8.1481,0.4705,2.5276
