Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0006,0.0006,0.0001,0.0017,0,0,0.0001,0.0003,0.0012,0,0.0003,0.0009,0.0092,0.0046,0.0009,0.0047,0.0029,0,0,0.0006,0.0009,0.0061,0.0012,0.0058,0.0022,0.0031,0.0047,0,0,0.0003,0.0003,0,0.0005,0.001,0,0,0,0,0.0005,0.0003
0.17,0.2057,0.0956,0.0995,0.0233,0.2538,0,0.0072,0.0183,0.0418,0.1865,0.0075,0.0533,0.1375,0.7031,0.4014,0.1483,0.5354,0.4127,0,0,0.1002,0.1313,0.6063,0.178,0.4974,0.329,0.4325,0.2576,0.0086,0,0.0472,0.0465,0.0084,0.0846,0.1512,0,0,0.0016,0,0.0717,0.042
0.25,1.1708,0.7091,0.7627,0.1815,1.401,0,0.0568,0.1405,0.3224,1.9248,0.0615,0.417,2.0601,2.1038,3.6001,1.0457,1.9545,1.8967,0,0,1.8515,4.1161,2.6382,1.0668,3.5583,1.7002,5.43,1.2311,0.0845,0.1594,0.3553,0.3725,0.0717,1.4266,1.921,0,0,0.0132,0,0.4342,0.3253
0.33,5.036,3.9773,4.397,0.3453,6.4822,0,0.2101,0.4673,1.7313,10.1975,0.2348,1.3879,6.2627,3.8547,8.7257,2.852,3.7526,4.3003,0.077,2.3101,7.5914,13.7842,8.4311,2.4849,8.7996,6.6452,14.458,10.0887,0.1084,2.4893,1.0338,1.3695,0.2841,11.3343,12.7634,0,0,0.0508,0,1.2486,2.4533
0.42,10.1807,11.5306,14.4883,4.3751,12.6277,3.8206,0.5028,0.8972,8.2734,18.5228,1.3528,2.691,9.932,5.2625,10.9142,7.2988,5.8476,7.9132,3.5756,10.9934,14.7826,23.9133,10.7255,5.1562,8.0247,12.4336,18.7414,25.7911,4.6885,8.8238,1.8527,4.0993,0.6529,25.4512,31.9785,0,0,0.1276,0,2.5742,10.3768
0.5,11.8858,17.724,24.0902,17.2618,14.0809,12.5962,0.8675,2.0771,16.8278,20.9746,3.8762,4.1292,11.2646,5.227,10.9414,9.5528,6.0355,9.1266,10.4763,21.1677,21.1497,29.8745,9.4439,7.0087,5.5682,13.5872,17.1133,31.4839,12.8537,17.5197,2.4837,10.9357,2.1707,35.5666,47.2504,8.2998,0,0.2567,0,3.015,18.7354
0.58,11.3644,19.094,27.0489,32.0607,12.8926,25.0258,1.1932,2.7344,21.2857,20.0179,6.8193,5.8556,11.5769,4.7213,10.2519,9.3796,5.4436,9.0073,17.915,29.979,27.3635,33.8773,7.5597,7.7422,3.8965,12.3869,14.0446,29.8703,19.5933,24.2738,3.2646,18.5488,7.7129,39.2555,58.2178,25.028,4.3604,0.2624,0,2.9109,23.7053
0.67,10.0851,18.0773,25.689,42.3316,10.9987,37.4921,1.4081,2.7927,21.0383,17.8835,9.72,6.9221,11.5765,4.1248,9.318,8.3083,4.678,8.3556,23.6,36.6737,33.2938,37.8553,5.895,7.8227,2.8751,10.5984,11.1215,25.715,23.8422,29.5053,3.7007,23.5071,18.4414,40.3157,65.9292,42.6792,15.8784,0.6106,0.8026,2.6013,24.583
0.75,8.6978,16.1597,22.8057,47.1623,9.2759,47.0488,1.5074,2.5806,18.1557,15.5109,11.9766,7.4399,11.432,3.5659,8.3369,7.0909,3.9574,7.5444,26.7716,41.5816,38.4988,42.3014,4.7993,7.559,2.1761,8.8846,8.7272,21.3383,25.7855,33.38,3.8576,25.4506,28.1927,41.4831,71.5015,59.6264,29.3456,2.5227,5.3864,2.2483,23.156
0.83,7.4338,14.0518,19.7088,47.7921,7.9103,52.7934,1.5287,2.2768,14.8804,13.2733,12.8685,7.5663,11.1908,3.2685,7.4048,5.9873,3.5546,6.7341,27.9567,44.7606,42.6586,46.9043,3.9376,7.1309,1.6896,7.4254,6.8656,17.5127,26.0293,36.0041,3.8282,25.3961,34.4111,43.1112,75.8735,75.2472,42.9998,5.9922,11.8249,1.9172,20.8991
0.92,6.3524,12.0599,16.8834,45.8012,6.752,54.9387,1.4993,1.9647,11.9888,11.2981,12.4084,7.4375,10.8696,3.0151,6.5937,5.0575,3.2289,5.9873,27.9275,46.3908,45.5777,51.0439,3.2654,6.6383,1.3423,6.2324,5.4433,14.3804,25.179,37.4715,3.6867,24.2252,36.9165,44.7382,79.4502,89.3482,56.2411,10.8293,19.5287,1.6292,18.4693
1,5.4495,10.295,14.4583,42.4412,5.7898,54.2995,1.4382,1.6785,9.638,9.6078,11.0939,7.1548,10.4816,2.7713,5.893,4.2941,2.9147,5.3231,27.1541,46.7654,47.2467,54.1953,2.7386,6.1352,1.0877,5.269,4.3592,11.9015,23.7013,37.9394,3.4847,22.5269,36.9283,45.8667,82.2249,101.7987,68.8641,16.8195,27.7419,1.3866,16.1516
