Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0709,0.0657,0.0392,0.017,0.1328,0.0012,0.0015,0.0129,0.0131,0.0954,0.0492,0.012,0.0154,0.1519,0.249,0.0214,0.1019,0.1663,0.0187,0.0136,0.0421,0.0911,0.1687,0.13,0.071,0.0742,0.1405,0.0755,0.0387,0.1364,0.0231,0.0234,0.0021,0.1409,0.1083,0.0112,0.0032,0.0019,0.002,0.0033,0.0351
0.17,5.3366,5.1075,3.1406,1.3718,9.1099,0.0975,0.1223,0.9886,1.0543,7.2248,3.8347,0.9868,1.2467,5.7565,9.8437,1.7062,4.7921,9.6525,1.5007,1.0834,3.2476,6.8932,7.3431,9.319,3.1291,5.4306,8.6484,2.1634,3.0264,10.1846,1.8262,1.916,0.1717,10.7783,8.2284,0.9187,0.2618,0.1607,0.1662,0.2639,2.7467
0.25,10.6929,15.9046,12.0168,4.8938,14.0142,0.4068,0.4961,2.9453,4.0861,18.5097,11.0287,3.9699,4.5043,6.0409,9.1168,5.1883,5.5733,12.4257,5.7559,4.0858,7.2506,17.0546,7.9167,15.3284,3.7078,9.5974,11.7051,2.2334,8.575,25.8539,4.744,7.7039,0.7221,35.6425,23.4843,3.7086,1.0838,0.675,0.7009,1.0326,9.9608
0.33,9.6696,16.7169,18.5054,6.0257,11.4869,0.9003,1.0145,2.9377,8.1729,17.2774,11.2664,7.3081,5.6203,4.8815,6.6144,5.6882,4.6999,10.2351,11.3609,7.8504,6.9646,15.7491,6.35,12.726,3.2254,8.9045,9.857,1.9149,8.8407,23.4275,4.8773,16.1815,1.6175,38.9007,22.6351,7.0271,2.3723,1.5094,1.5753,1.734,18.3745
0.42,12.9524,20.0143,22.1963,7.5967,16.3701,1.7445,1.4067,3.4611,13.9894,21.2323,13.9635,9.5331,7.1075,8.141,11.5069,7.285,7.6227,15.7793,19.5636,10.3312,9.2732,19.5955,10.4766,17.7294,5.2384,12.7053,15.0024,3.2463,11.142,28.2834,6.4387,25.4802,3.1762,43.7131,26.8425,9.2646,4.5408,2.9579,3.1051,2.145,26.1623
0.5,20.4362,31.2102,31.9523,11.9408,25.5652,3.1062,1.993,5.4005,18.6714,33.5416,22.0522,13.8014,11.177,12.0952,17.0936,11.6205,11.5345,24.235,26.6158,13.2468,14.7131,31.0215,15.7153,27.8039,7.9222,19.9805,23.1479,4.7405,17.6645,44.6624,10.3214,34.7375,5.8529,65.9545,42.1483,13.3649,8.1349,5.4383,5.7468,3.0777,31.6467
0.58,20.5221,35.818,40.6883,14.8225,23.1013,4.2214,2.6912,6.0526,22.0416,35.9264,24.8852,18.5443,13.9655,9.5497,12.4524,13.6625,9.644,20.768,30.7158,16.4455,15.5213,32.9025,12.5289,25.7211,6.7511,19.6873,20.329,3.7862,19.9919,47.3112,11.5815,44.8259,9.3343,76.4161,46.4863,18.0418,12.399,8.6483,9.2155,4.011,36.8841
0.67,15.3013,29.0818,39.1905,13.5236,15.9951,5.0564,3.0101,4.7367,24.287,27.2085,20.0958,19.8356,12.8595,6.5225,7.8465,11.7319,6.818,14.4193,33.3166,17.1277,12.1425,24.799,8.5119,17.9809,4.8951,15.023,14.3599,2.7059,16.3335,35.0073,9.5921,51.0627,13.0667,61.7569,35.7138,19.5444,14.8909,12.0664,12.983,4.0448,38.4203
0.75,15.0119,26.164,35.417,12.6754,16.7558,5.9752,2.9905,4.2257,25.0883,25.0573,18.5076,19.1719,12.094,7.7301,9.9892,11.0606,7.7927,15.9942,34.6541,15.8027,11.7719,23.045,10.0251,18.4638,5.5462,15.3413,15.6791,3.1835,15.2101,31.9691,9.219,52.1739,17.2063,53.3714,32.0464,19.0227,16.8895,15.3087,17.2779,3.745,36.1756
0.83,15.2435,26.9452,34.4934,13.0586,16.7014,6.5919,2.9293,4.3756,23.2059,25.9866,19.1045,18.9319,12.4697,7.1802,9.2331,11.4416,7.3622,15.4495,32.2057,14.2885,12.0067,23.876,9.3913,18.5501,5.2386,15.3037,15.2254,2.9137,15.6896,33.3434,9.5024,49.7829,20.1821,54.3171,33.3324,18.7766,18.9148,17.4622,21.4742,3.6461,31.6198
0.92,11.1073,21.8519,31.0732,11.4106,11.0398,6.4639,2.8039,3.467,20.0568,19.8164,15.3042,17.9569,10.9629,4.25,4.8864,9.5477,4.6367,9.8342,27.4175,12.8176,9.1603,18.0654,5.5925,12.514,3.3844,11.115,9.9396,1.7775,12.6304,25.0934,7.6488,46.0492,21.8709,44.4878,26.0089,17.9025,19.3845,18.9338,23.613,3.3581,27.0578
1,7.2267,14.7884,23.7998,8.617,6.7915,6.0033,2.4266,2.2596,17.2735,12.7088,10.4334,15.0474,8.3447,2.6795,2.8157,6.9269,3.0329,6.2269,23.3368,10.3765,6.2202,11.5821,3.5117,7.7227,2.2684,7.5489,6.3899,1.1717,8.7462,15.6313,5.4437,40.4681,22.9017,29.341,16.7048,15.1442,17.8972,19.6234,24.7561,2.6718,22.2145
1.08,5.0074,10.3142,17.1533,6.5271,4.521,5.4994,1.9287,1.5327,13.6061,8.653,7.4076,11.7394,6.3572,1.8151,1.792,5.1668,2.1098,4.2309,18.5077,7.3832,4.4484,7.9098,2.3718,5.1523,1.6065,5.3994,4.3893,0.8197,6.2999,10.395,4.0353,32.248,22.748,19.4055,11.281,11.889,15.8233,18.9249,25.24,1.9837,15.6944
1.17,3.6363,7.5274,12.8405,5.0832,3.1858,4.7775,1.5359,1.0953,9.7832,6.2008,5.4807,9.3232,4.974,1.2957,1.222,3.9743,1.5366,3.0271,13.243,5.1939,3.3099,5.6812,1.6895,3.6366,1.1864,4.0179,3.1665,0.5996,4.7137,7.3195,3.0885,24.7468,21.081,13.6089,8.0346,9.4775,13.9441,17.172,24.3406,1.5181,10.3107
1.25,2.7382,5.6904,9.9052,4.0497,2.3434,3.9617,1.2466,0.8144,7.1281,4.621,4.1885,7.5496,3.978,0.9627,0.8767,3.1341,1.1598,2.2532,9.4277,3.8156,2.5409,4.2414,1.2532,2.6784,0.9053,3.0847,2.3721,0.4541,3.6348,5.381,2.4257,19.4778,18.8759,9.9737,5.9591,7.6988,11.7396,15.3532,22.1408,1.1922,7.1771
1.33,2.1223,4.4246,7.8296,3.288,1.7827,3.2961,1.0281,0.6249,5.3816,3.5519,3.2856,6.2146,3.2403,0.7382,0.654,2.523,0.9007,1.7302,6.9899,2.8995,2.0005,3.2647,0.9596,2.0395,0.7092,2.4288,1.8309,0.3536,2.8723,4.0914,1.9461,15.6548,16.843,7.5649,4.563,6.3544,9.4392,13.5615,19.7816,0.9564,5.23
1.42,1.6842,3.5203,6.3153,2.7127,1.3931,2.7771,0.8597,0.4918,4.18,2.7994,2.6333,5.1881,2.6808,0.5807,0.503,2.0665,0.7158,1.3625,5.3507,2.264,1.6083,2.5761,0.754,1.5952,0.5679,1.9527,1.448,0.2817,2.3162,3.1962,1.5894,12.8049,14.5926,5.8978,3.585,5.3171,7.6282,11.4995,17.5852,0.7811,3.949
1.5,1.3629,2.855,5.1813,2.269,1.1131,2.3657,0.7276,0.3952,3.3229,2.2524,2.1488,4.3841,2.2477,0.4664,0.3967,1.7178,0.58,1.0956,4.203,1.8076,1.3158,2.0747,0.6051,1.2754,0.463,1.5976,1.1684,0.2287,1.8998,2.5529,1.3179,10.6316,12.2233,4.703,2.8771,4.5021,6.2686,9.565,15.0947,0.6476,3.0676
1.58,1.1213,2.3532,4.313,1.9206,0.9059,2.0348,0.6222,0.3233,2.6929,1.8441,1.7805,3.7442,1.9065,0.3814,0.3194,1.4462,0.4777,0.8965,3.3723,1.4703,1.0927,1.7,0.4944,1.0386,0.3833,1.3268,0.9589,0.1887,1.5812,2.0772,1.1072,8.9415,10.2425,3.8213,2.3504,3.8519,5.2255,8.0524,12.6624,0.544,2.4388
1.67,0.9356,1.9667,3.6355,1.6428,0.7489,1.7652,0.537,0.2684,2.2183,1.5323,1.4948,3.2279,1.6337,0.3165,0.2616,1.2311,0.399,0.7446,2.7545,1.2149,0.9191,1.4136,0.41,0.859,0.3216,1.1161,0.7985,0.1578,1.3326,1.7169,0.9407,7.6049,8.6835,3.1547,1.9493,3.3258,4.41,6.8546,10.7193,0.4622,1.9765
1.75,0.7903,1.6636,3.0982,1.4181,0.6275,1.5431,0.4673,0.2257,1.853,1.2896,1.2694,2.8059,1.4125,0.2661,0.2174,1.0582,0.3373,0.6264,2.2842,1.0176,0.7818,1.1905,0.3445,0.7201,0.273,0.9494,0.6732,0.1336,1.1355,1.4383,0.8073,6.5321,7.4374,2.6402,1.6379,2.8951,3.7622,5.8921,9.1693,0.3967,1.6282
1.83,0.6747,1.422,2.6657,1.2342,0.532,1.3582,0.4096,0.192,1.5666,1.0975,1.0888,2.4573,1.2311,0.2263,0.1831,0.9175,0.2882,0.5329,1.9191,0.8624,0.6716,1.0137,0.2928,0.6107,0.234,0.8156,0.5738,0.1142,0.9769,1.2192,0.699,5.6597,6.428,2.2359,1.392,2.5386,3.2401,5.1087,7.9158,0.3434,1.3602
1.92,0.5815,1.2268,2.3133,1.082,0.4557,1.2029,0.3614,0.1649,1.3386,0.9432,0.9423,2.1665,1.0807,0.1943,0.1558,0.8017,0.2485,0.4578,1.6307,0.7384,0.582,0.8716,0.2513,0.5232,0.2024,0.7068,0.4938,0.0986,0.8476,1.0441,0.6099,4.9421,5.6004,1.9132,1.1947,2.2407,2.8141,4.4636,6.8896,0.2997,1.15
2,0.5053,1.0672,2.0228,0.9548,0.3938,1.0714,0.3208,0.1429,1.1544,0.8176,0.8219,1.9216,0.9548,0.1683,0.134,0.7053,0.2161,0.3967,1.3995,0.6379,0.5082,0.7558,0.2176,0.4523,0.1765,0.6172,0.4286,0.0858,0.7411,0.9022,0.536,4.3457,4.9147,1.6522,1.0345,1.9895,2.4626,3.9271,6.0405,0.2633,0.9826
2.08,0.4424,0.9352,1.7809,0.8476,0.3431,0.9592,0.2863,0.1247,1.0039,0.7143,0.7221,1.7139,0.8486,0.1469,0.1161,0.6245,0.1893,0.3465,1.2117,0.5557,0.4469,0.6605,0.1899,0.3942,0.155,0.5428,0.3749,0.0752,0.6524,0.786,0.474,3.8454,4.3409,1.4384,0.9028,1.776,2.1696,3.4767,5.3309,0.2329,0.8475
2.17,0.39,0.825,1.5776,0.7566,0.3011,0.8627,0.2568,0.1097,0.8795,0.6283,0.6384,1.5362,0.7581,0.1292,0.1015,0.556,0.1669,0.3047,1.0574,0.4875,0.3955,0.5813,0.1669,0.346,0.137,0.4804,0.3301,0.0664,0.5779,0.6896,0.4216,3.4222,3.8567,1.2614,0.7935,1.5933,1.9231,3.0954,4.7327,0.2071,0.737
2.25,0.3458,0.7321,1.4054,0.6786,0.2659,0.7793,0.2314,0.0971,0.7756,0.5562,0.5677,1.3833,0.6806,0.1143,0.0893,0.4976,0.1481,0.2697,0.9293,0.4305,0.352,0.5147,0.1476,0.3057,0.1218,0.4275,0.2924,0.0589,0.5148,0.6091,0.377,3.0614,3.4449,1.1135,0.7018,1.4358,1.7142,2.7702,4.2245,0.1852,0.6457
2.33,0.3084,0.6532,1.2584,0.6115,0.2363,0.7068,0.2093,0.0864,0.6881,0.4951,0.5074,1.2509,0.6138,0.1017,0.079,0.4474,0.1321,0.24,0.8219,0.3824,0.3149,0.4583,0.1313,0.2716,0.1088,0.3825,0.2605,0.0526,0.4609,0.5411,0.3387,2.7517,3.0921,0.9887,0.6243,1.2993,1.5357,2.4909,3.7895,0.1664,0.5694
2.42,0.2764,0.5858,1.1321,0.5533,0.211,0.6434,0.1901,0.0773,0.6139,0.443,0.4558,1.1356,0.5558,0.091,0.0704,0.404,0.1184,0.2147,0.731,0.3415,0.2831,0.4102,0.1174,0.2427,0.0977,0.3438,0.2333,0.0472,0.4146,0.4833,0.3057,2.4841,2.7879,0.8827,0.5583,1.1803,1.3821,2.2494,3.4147,0.1502,0.5052
