Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0014,0.001,0.0006,0,0.0022,0,0.0001,0.0004,0.0003,0.0012,0.0014,0.0002,0.0002,0.0038,0.0028,0.001,0.004,0.0032,0,0,0.0009,0.0007,0.0042,0.0017,0.0026,0.0018,0.0034,0.0014,0,0.0002,0.0008,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0288,0.0216,0.0129,0,0.0424,0,0.0018,0.0079,0.0061,0.025,0.0311,0.0057,0.0045,0.0598,0.0442,0.0227,0.0663,0.057,0,0.0007,0.0177,0.0161,0.0676,0.0328,0.0417,0.0354,0.0612,0.0213,0.0033,0.0065,0.0176,0.0076,0.0001,0.0201,0.0188,0,0,0.0002,0,0.0049,0.0074
0.33,0.1405,0.122,0.0804,0.001,0.1884,0,0.0112,0.0436,0.0388,0.1327,0.1698,0.0363,0.0271,0.2142,0.1589,0.1248,0.2462,0.2314,0,0.0173,0.088,0.0861,0.2478,0.1507,0.155,0.1634,0.253,0.0815,0.0305,0.049,0.0926,0.0495,0.0009,0.1182,0.1025,0,0,0.0011,0,0.0302,0.0466
0.42,0.3588,0.3476,0.2635,0.0186,0.4534,0,0.0392,0.1207,0.1389,0.3562,0.8053,0.1254,0.0825,0.4684,0.3446,0.3476,0.5502,0.5382,0,0.0822,0.2354,0.596,0.5476,0.3691,0.3495,0.4105,0.5946,0.2082,0.0988,0.1493,0.2496,0.1798,0.0054,0.4322,0.2745,0,0,0.0042,0,0.0986,0.1621
0.5,0.6813,0.7063,0.5887,0.0698,0.8222,0,0.0941,0.2382,0.3547,0.6984,2.9861,0.2951,0.1793,0.7954,0.6824,0.7012,0.9495,0.9577,0.0836,0.2058,0.8924,2.1789,0.9369,0.6781,0.6098,0.7762,1.8282,0.3755,0.2222,0.3129,0.4953,0.4583,0.022,1.9358,0.6594,0,0,0.0117,0,0.218,0.3934
0.58,1.0704,1.2984,1.0494,0.16,1.2439,0.0235,0.1766,0.3831,0.7019,1.7705,5.4641,0.5505,0.5907,1.1415,1.478,1.1562,1.3774,1.43,0.3114,0.3465,2.223,4.9822,1.3531,1.0375,1.171,1.2196,3.648,1.0868,0.3221,0.7171,0.8086,0.9036,0.0678,4.9756,2.0467,0,0,0.0263,0,0.3821,0.7317
0.67,1.5433,2.5763,1.8547,0.2273,2.0704,0.07,0.2785,0.5295,1.7705,3.2692,7.3184,0.8704,1.2396,1.4265,2.3945,1.634,1.7307,1.8594,1.5471,1.2301,3.5654,8.5576,1.8354,1.3811,1.7124,1.6585,5.0677,3.0474,0.3711,1.6016,1.1358,1.4896,0.163,8.4926,4.7973,0,0,0.0507,0,0.5655,2.2695
0.75,2.2711,3.9729,3.2661,0.6474,2.8584,0.3604,0.385,0.6531,3.3373,4.9333,8.0885,1.2142,1.9593,1.6297,3.0783,2.0499,1.9747,2.1983,3.2776,3.3289,4.923,12.0142,2.3668,1.6645,2.0029,2.1624,5.8,5.4038,0.4753,2.6793,1.4229,2.1509,0.3265,11.6047,9.026,0,0,0.087,0,0.7349,4.3227
0.83,2.8605,5.1587,4.7212,1.9566,3.4334,1.4937,0.4815,0.7461,4.9845,6.0744,8.0011,1.5425,2.6422,1.7517,3.5031,2.3694,2.11,2.4425,5.1637,5.9574,6.5199,14.8628,2.6609,1.8831,2.0446,2.7723,5.9364,7.4003,1.0483,3.7906,1.6504,3.1706,0.5357,13.8678,14.0383,0.1262,0,0.1354,0,0.8663,6.1367
0.92,3.2136,5.9219,5.9278,4.0161,3.7196,3.1286,0.5583,0.8061,6.2956,6.6232,7.3156,1.83,3.2151,1.7942,3.6712,2.5739,2.1388,2.5871,6.9109,8.7326,8.3261,16.9268,2.7048,2.0315,1.8987,3.1542,5.5955,8.5754,2.0948,4.8283,1.805,4.5881,0.8023,15.1744,18.2145,2.7681,0,0.1933,0,0.9888,7.4026
1,3.3439,6.2369,6.7236,6.5394,3.7704,5.2128,0.6121,0.8365,6.8144,6.6885,6.3577,2.064,3.6471,1.7844,3.6782,2.6709,2.0969,2.6564,8.3375,11.3415,10.273,18.3043,2.5991,2.1227,1.6876,3.3156,5.0286,8.9423,3.3109,5.7628,1.8916,5.88,1.5209,15.6299,21.2953,6.9029,0.3286,0.248,0.0907,1.0499,8.1002
1.08,3.3508,6.2646,7.1436,9.1165,3.7142,7.6169,0.6451,0.8485,6.7695,6.5102,5.4863,2.2479,3.9646,1.7543,3.6325,2.6979,2.0284,2.6892,9.4076,13.6096,12.3115,19.3266,2.457,2.1837,1.5019,3.3515,4.4821,8.8153,4.5259,6.6548,1.9349,6.9176,2.8542,15.6727,23.4857,12.9263,1.6949,0.2932,0.5975,1.0351,8.3391
1.17,3.3063,6.1645,7.3228,11.5822,3.6249,10.1543,0.6631,0.8516,6.4125,6.2571,4.8358,2.3952,4.2076,1.7169,3.5732,2.6886,1.9525,2.7051,10.1615,15.5038,14.3292,20.2796,2.3192,2.2309,1.3558,3.3288,4.0327,8.4738,5.6668,7.5657,1.9544,7.686,4.5046,15.6942,25.1303,19.0445,4.0023,0.3541,1.6404,0.9893,8.2811
1.25,3.2178,5.9832,7.3436,13.7436,3.4988,12.704,0.6708,0.8478,5.9331,5.9549,4.3136,2.5143,4.3894,1.6663,3.4774,2.651,1.8628,2.6997,10.6676,17.039,16.156,21.225,2.168,2.263,1.2208,3.2528,3.623,8.0321,6.7694,8.4848,1.9532,8.2252,6.2733,15.8131,26.4105,24.8266,7.9075,0.4591,2.9708,0.933,8.0641
