Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0003,0,0,0,0,0,0.0001
0.17,0.0368,0.0342,0.0204,0.0089,0.0674,0.0006,0.0008,0.0067,0.0068,0.0496,0.0256,0.0063,0.008,0.0587,0.1027,0.0111,0.0427,0.0776,0.0097,0.0071,0.0219,0.0473,0.0695,0.0672,0.0286,0.0377,0.067,0.0255,0.0201,0.0708,0.012,0.0122,0.0011,0.0732,0.0562,0.0058,0.0016,0.001,0.001,0.0017,0.0182
0.25,1.0794,1.0695,0.6608,0.2844,1.8624,0.0202,0.0254,0.2083,0.2212,1.5019,0.7922,0.2055,0.2585,1.2466,2.2052,0.3489,0.9948,1.9795,0.3156,0.2287,0.6535,1.4275,1.5635,1.9,0.6489,1.0772,1.7548,0.4797,0.6212,2.1373,0.368,0.399,0.0354,2.3056,1.7316,0.1912,0.0542,0.0332,0.0343,0.0553,0.5847
0.33,5.2885,6.3831,4.4299,1.8207,8.0911,0.144,0.1785,1.2144,1.5199,8.169,4.5611,1.426,1.6656,4.4814,7.433,2.0674,3.7984,7.9431,2.1558,1.5469,3.3657,7.6454,5.7298,8.5141,2.4939,5.0181,7.2245,1.6922,3.5559,11.5407,2.03,2.7963,0.2543,14.1368,9.8849,1.3315,0.3858,0.2379,0.2465,0.3765,3.871
0.42,12.2732,16.882,13.9105,5.2837,17.0443,0.5426,0.6359,3.11,5.3311,19.9374,11.8356,4.8679,4.8701,8.4534,12.9755,5.6045,7.5856,16.1468,7.4954,5.2239,8.1964,18.4927,10.9332,18.2929,5.0577,11.5554,15.0321,3.2084,9.2623,27.6587,5.2375,10.0876,0.9656,37.7659,24.8086,4.5992,1.4423,0.9023,0.9378,1.2293,12.7113
0.5,17.1392,26.6696,25.7039,9.288,21.5658,1.3434,1.3564,4.7393,11.7582,29.1109,18.468,9.8931,8.6321,9.783,13.9038,9.2303,9.2436,19.8495,16.4316,10.375,12.0712,26.794,12.7312,23.5739,6.2876,16.1227,18.9037,3.7833,14.5604,39.5344,8.2249,22.3841,2.4224,59.3367,37.089,9.4611,3.5339,2.2594,2.361,2.3689,25.0252
0.58,18.6823,31.0794,34.2881,11.9966,22.1395,2.5511,2.0938,5.345,18.5759,32.0767,21.5012,14.5896,11.2382,9.8078,13.2465,11.3423,9.5682,20.3683,25.9712,14.6644,13.7047,29.4359,12.77,24.3929,6.6242,17.9042,19.6766,3.8826,17.1371,42.6633,9.8096,35.6377,4.7295,67.9884,41.2498,14.121,6.6891,4.4008,4.6309,3.299,34.8891
0.67,19.3479,32.905,38.8482,13.716,22.3107,3.9728,2.6519,5.5349,23.6784,33.0351,22.9297,17.9164,12.9261,9.9178,13.1256,12.6195,9.8249,20.6976,33.1144,16.9079,14.5545,30.3269,12.9056,24.6256,6.8748,18.9145,20.1296,3.9824,18.4645,43.2964,10.7639,46.0375,7.9275,70.1386,42.4518,17.4874,10.7472,7.3556,7.8045,3.8589,39.7343
0.75,19.5231,33.7809,41.3739,14.8901,22.0516,5.3147,3.0463,5.6027,26.1242,33.3261,23.672,20.263,14.0981,9.7136,12.6934,13.4418,9.7429,20.4615,36.4543,17.7242,14.954,30.5964,12.6527,24.3973,6.8652,19.2906,20.0024,3.9261,19.2009,43.3015,11.3444,52.5328,11.9378,70.6327,42.8268,19.8869,14.9609,11.0295,11.8255,4.2029,40.5526
