Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.066,0.0453,0.0265,0,0.1007,0,0.0036,0.0166,0.0125,0.0541,0.0668,0.0117,0.0094,0.1594,0.1134,0.049,0.1755,0.1436,0,0,0.0401,0.0346,0.1779,0.0767,0.1115,0.0846,0.1532,0.0575,0.0035,0.0099,0.0392,0.0157,0.0001,0.041,0.0401,0,0,0.0003,0,0.0102,0.0151
0.25,0.4939,0.4127,0.2621,0,0.6599,0,0.0365,0.1471,0.1239,0.4531,1.3949,0.1186,0.0926,0.7893,0.6078,0.4381,0.9203,0.8347,0,0.0424,0.427,0.9256,0.9072,0.5253,0.5864,0.5912,1.3282,0.2602,0.1008,0.154,0.3295,0.1593,0.0024,0.5292,0.3307,0,0,0.0036,0,0.0995,0.1454
0.33,1.7111,2.0303,1.101,0,2.7514,0,0.1664,0.5024,0.5534,3.1452,9.762,0.5334,0.7313,1.9955,3.9681,1.5457,2.4147,2.2877,0,0.0588,3.9693,6.959,3.384,1.5334,3.3106,1.8083,8.0961,2.001,0.1339,1.0976,1.113,0.7377,0.0205,6.8274,3.0778,0,0,0.0176,0,0.4206,0.6196
0.42,4.9722,7.4159,4.4916,0.0196,6.6579,0,0.4167,0.9479,2.7578,9.9905,18.2398,1.3071,2.6167,2.7627,6.4551,3.3754,3.4345,3.5243,1.9205,2.9445,8.7059,18.3652,6.0343,2.5286,5.1461,4.8745,12.9675,9.5999,0.2868,4.8003,2.1045,1.9594,0.0955,18.5801,14.739,0,0,0.0509,0,0.9815,4.3763
0.5,6.8357,12.2881,9.9208,3.5353,8.2183,2.1497,0.7026,1.8885,8.2529,13.3856,18.2011,2.1747,4.4703,3.0084,7.0076,5.4895,3.7396,4.6231,6.2693,8.909,11.7419,27.2812,6.3577,3.5306,4.4653,6.7133,12.717,17.4087,2.5605,8.5054,2.7284,4.9851,0.1605,26.6525,27.7907,0,0,0.1071,0,1.9775,10.3189
0.58,7.2478,13.7725,13.4413,11.0736,8.2288,6.6891,0.9187,2.1538,13.1212,13.8513,14.7081,2.8462,5.693,3.0293,6.8577,6.1247,3.723,5.012,11.2999,15.2263,14.816,31.9144,5.6658,4.0369,3.5451,7.1951,10.8719,19.2711,6.5973,11.6801,3.3518,9.6355,0.3348,29.031,36.854,7.3083,0,0.1865,0,2.3085,14.8518
0.67,6.9227,13.2428,14.6968,19.7878,7.6044,13.3998,1.0394,2.0455,14.5299,13.0206,11.2723,3.3062,6.4317,2.9431,6.4535,5.8948,3.554,5.0055,15.2459,20.5672,18.3395,33.8552,4.8422,4.2213,2.7585,6.9358,8.8524,18.0937,10.4702,14.3908,3.5566,13.236,2.1518,28.6686,42.5767,20.2705,1.308,0.2181,0,2.2148,16.3866
0.75,6.3071,11.9192,14.5391,25.7979,6.793,20.7316,1.0947,1.8056,13.4121,11.7102,8.5871,3.6159,6.8323,2.8042,5.9711,5.3218,3.3144,4.7991,17.5104,24.807,21.977,34.5765,4.0728,4.2202,2.1635,6.3617,7.0904,15.9437,13.1782,16.6645,3.5021,15.2868,5.8157,27.4166,45.8429,33.2411,8.2672,0.0194,1.2791,1.9654,16.1076
0.83,5.6228,10.3948,13.6669,28.9584,5.9842,26.9397,1.1063,1.5421,11.5256,10.3021,6.6092,3.9461,7.0054,2.6405,5.4828,4.6736,3.047,4.5024,18.5824,27.8718,25.3149,34.9205,3.421,4.1152,1.7231,5.6982,5.6659,13.6967,14.7424,18.5374,3.311,16.0946,11.0103,26.2519,47.5471,44.8083,17.0212,0.5759,4.1365,1.6864,15.0255
0.92,4.9669,9.0793,12.5072,29.8833,5.2485,31.2402,1.0887,1.2977,9.6201,8.9648,5.1673,4.1754,7.0581,2.4673,5.0183,4.0615,2.7749,4.1745,18.8599,29.8428,28.0381,35.2294,2.887,3.9543,1.3952,5.0499,4.5472,11.7293,15.3886,19.9868,3.0601,16.0575,16.2991,25.7372,48.4147,54.4772,26.2745,2.1714,7.9605,1.4277,13.6416
1,4.376,7.9827,11.2891,29.3615,4.6049,33.5633,1.0522,1.0857,7.9472,7.7632,4.1081,4.2708,7.025,2.2933,4.5884,3.5219,2.5106,3.8466,18.6154,30.8883,30.001,35.559,2.4539,3.766,1.1474,4.4588,3.6765,10.2278,15.4021,20.999,2.7934,15.506,19.9122,25.8606,48.9674,62.2741,35.4042,4.6836,12.3623,1.2044,12.2033
1.08,3.8584,7.0159,10.1235,27.9791,4.0513,34.2353,1.0038,0.9675,6.5574,6.7134,3.3187,4.2674,6.924,2.1234,4.1957,3.0602,2.261,3.534,18.0365,31.1931,31.1985,35.8449,2.1024,3.5672,0.9569,3.9373,2.9988,8.8755,15.0149,21.5969,2.6185,14.6738,21.7716,26.2871,49.4416,68.4528,44.0022,8.0761,16.8896,1.0178,10.8291
