Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0129,0.0088,0.0051,0,0.02,0,0.0007,0.0032,0.0024,0.0105,0.0129,0.0022,0.0018,0.0323,0.0236,0.0094,0.0351,0.0286,0,0,0.0078,0.0068,0.036,0.0152,0.0222,0.0165,0.0304,0.0117,0.0006,0.0018,0.0076,0.003,0,0.008,0.0078,0,0,0.0001,0,0.002,0.0029
0.25,0.1218,0.0978,0.0603,0,0.1697,0,0.0082,0.0354,0.0284,0.1101,0.1393,0.0268,0.0212,0.2139,0.1559,0.1024,0.2429,0.218,0,0.0084,0.0756,0.0709,0.2446,0.1338,0.1533,0.1458,0.2367,0.0775,0.0206,0.0351,0.0779,0.036,0.0005,0.0918,0.0836,0,0,0.0008,0,0.0228,0.0341
0.33,0.4243,0.391,0.2777,0.0123,0.5451,0,0.0401,0.1371,0.1375,0.4101,1.1324,0.1295,0.0909,0.5888,0.4238,0.4005,0.6921,0.6598,0,0.0739,0.3247,0.7788,0.685,0.4406,0.4399,0.4926,0.7281,0.2406,0.106,0.1613,0.2919,0.1785,0.0041,0.5204,0.3064,0,0,0.0041,0,0.1047,0.1611
0.42,0.8859,0.9032,0.731,0.0748,1.0691,0,0.1146,0.3062,0.4085,1.1532,4.4733,0.3623,0.2761,1.047,1.1549,0.9142,1.2583,1.2526,0.05,0.2099,1.5414,3.2623,1.2312,0.8797,0.9777,1.0164,3.0357,0.4512,0.2638,0.3935,0.6472,0.5372,0.0209,3.0954,1.1032,0,0,0.0131,0,0.2742,0.457
0.5,1.5213,2.313,1.4369,0.1319,2.1667,0,0.2359,0.5149,1.0921,3.1101,8.1891,0.7345,1.0031,1.5589,2.6828,1.5814,1.8949,1.9374,0.6393,0.6436,3.5609,7.7318,2.1463,1.3926,2.0628,1.66,5.8096,2.3834,0.3009,1.3502,1.1039,1.1722,0.0737,7.863,3.8374,0,0,0.0322,0,0.5179,1.3442
0.58,3.006,4.8704,3.548,0.3153,3.9437,0.0109,0.3937,0.7427,3.1604,6.3947,11.3708,1.2231,2.0928,2.0423,4.2567,2.3453,2.5002,2.636,2.7115,2.9158,5.9938,13.7366,3.5541,1.9366,3.0795,2.914,8.2714,6.365,0.3061,3.1467,1.6272,2.0565,0.1976,13.6453,10.2024,0,0,0.0663,0,0.804,4.3716
0.67,4.5445,7.7931,6.5534,2.1918,5.5857,1.5308,0.5686,0.95,6.4404,9.2845,12.9699,1.7804,3.3559,2.3964,5.3852,3.4454,2.9361,3.2089,5.5694,6.8387,8.8552,19.8853,4.5599,2.4085,3.5225,4.4659,9.5626,11.0785,1.3549,5.5191,2.1177,3.8302,0.3581,19.0998,19.3635,0,0,0.1192,0,1.2795,7.8093
0.75,5.8088,10.4006,9.755,6.3257,6.8425,4.3761,0.7401,1.4905,9.6693,11.3182,13.223,2.3469,4.5945,2.6732,6.2304,4.6756,3.2579,3.8999,8.8169,11.7214,12.3296,25.3188,5.2038,3.0606,3.6514,5.7816,10.0633,15.2789,3.5831,8.2002,2.5346,6.8542,0.5876,23.3173,28.3952,3.5769,0,0.1936,0,1.731,11.0366
0.83,6.898,12.7435,12.6983,13.498,7.9259,8.9749,0.8975,1.9714,11.9508,12.8781,13.2513,2.8992,5.7875,2.9283,7.001,5.6578,3.5427,4.8395,12.1992,17.0901,16.7372,30.4143,5.7108,3.8999,3.736,6.935,10.4021,17.8505,7.3789,11.8577,3.1252,10.3813,1.878,26.6534,37.1569,13.1215,0.2542,0.3291,0,2.0235,13.6899
0.92,7.4598,13.9973,14.9663,21.908,8.3478,15.7813,1.0312,2.2198,13.0606,13.6342,12.5547,3.4123,6.8272,3.0258,7.1775,6.1809,3.6265,5.4015,15.4021,22.5069,21.3839,34.8976,5.5483,4.549,3.3551,7.508,9.8411,18.705,11.4808,16.0507,3.7031,13.8187,4.7738,29.1653,45.0238,25.7739,4.5212,0.2734,0.8944,2.1662,15.502
1,7.225,13.6622,15.9462,28.706,7.9065,23.5807,1.1269,2.1531,13.0818,13.1282,10.6042,3.9818,7.4974,2.9774,6.861,5.9964,3.5127,5.4533,18.0252,27.3086,25.4884,37.84,4.9056,4.7991,2.7478,7.2791,8.4495,17.824,14.7141,19.462,3.8792,16.5503,9.1628,30.2621,50.5642,39.4194,12.3315,0.4471,3.1334,2.125,16.3513
1.08,6.6152,12.3741,15.5836,32.8227,7.137,30.6583,1.1736,1.9152,12.2873,11.9525,8.4579,4.5713,7.8661,2.8575,6.3776,5.4289,3.3048,5.2429,19.8121,30.9853,29.0906,39.5653,4.1942,4.8035,2.2051,6.6808,6.9771,15.9996,16.7772,22.0571,3.779,18.1321,14.9274,30.4834,54.0541,52.3185,22.0436,1.5066,6.4568,1.9248,16.2282
1.17,5.9035,10.817,14.508,34.3821,6.313,35.8666,1.1771,1.6393,10.8876,10.5864,6.6619,4.9111,8.0533,2.7029,5.8568,4.7708,3.0558,4.9149,20.6785,33.4357,32.0349,40.6175,3.5511,4.6742,1.7751,5.9755,5.6809,13.9265,17.7766,23.9692,3.5409,18.4799,19.7536,30.7496,56.3054,63.5629,32.7235,3.5622,10.7399,1.6708,15.2756
1.25,5.2108,9.3824,13.175,34.0334,5.5423,38.8225,1.152,1.3791,9.2642,9.2471,5.2702,5.0563,8.1017,2.5333,5.3509,4.1447,2.7943,4.5461,20.7564,34.8361,34.1939,41.2902,3.008,4.4758,1.4441,5.2838,4.6143,11.9645,17.9463,25.2615,3.2483,18.004,23.1391,31.188,57.8652,72.9322,43.4909,6.7559,15.6765,1.4243,13.9342
1.33,4.5833,8.245,11.8179,32.5274,4.8598,39.7575,1.1085,1.1523,7.7495,8.0243,4.2144,5.0599,8.0409,2.3596,4.8797,3.5915,2.5358,4.1759,20.3155,35.3641,35.5483,41.6889,2.5603,4.2452,1.1897,4.6537,3.7602,10.4941,17.5451,25.9901,2.9467,17.0743,25.0661,31.6823,59.0007,80.5218,53.691,11.0701,20.9369,1.2068,12.4966
1.42,4.0334,7.2392,10.5438,30.409,4.2697,39.1829,1.0538,0.9818,6.4489,6.9466,3.4136,4.9658,7.8943,2.1882,4.4495,3.1179,2.289,3.8237,19.5516,35.2026,36.1575,41.8261,2.194,4.0039,0.9925,4.0991,3.083,9.134,16.8143,26.2292,2.6849,15.9319,25.7544,32.0693,59.7911,86.5369,62.9668,16.3427,26.2738,1.0225,11.1039
1.5,3.5584,6.3681,9.3939,28.0277,3.7647,37.6015,0.9927,0.9361,5.3709,6.014,2.801,4.8078,7.6821,2.0228,4.0599,2.7176,2.0581,3.4977,18.5979,34.5207,36.1282,41.6863,1.8938,3.7641,0.8377,3.6188,2.5466,7.9494,15.8791,26.0645,2.5395,14.7232,25.4673,32.2323,60.2234,91.1819,71.1752,22.3369,31.5311,0.8922,9.8179
1.58,3.1509,5.6207,8.3767,25.6054,3.3337,35.4241,0.9289,0.8889,4.5315,5.2148,2.3268,4.6108,7.4217,1.8653,3.7084,2.5278,1.8452,3.3288,17.5421,33.4621,35.5847,41.2593,1.6466,3.5327,0.7147,3.2056,2.1201,6.9398,14.8391,25.578,2.3905,13.532,24.5096,32.1044,60.2618,94.6217,78.2669,28.8226,36.6307,0.8209,8.6686
1.67,2.8016,4.9811,7.4859,23.2717,2.9657,32.9538,0.8646,0.8413,3.9346,4.5329,1.9548,4.3925,7.1279,1.717,3.3914,2.3447,1.6507,3.1751,16.4893,32.1517,34.6498,40.5526,1.5056,3.3131,0.6389,2.8509,1.7791,6.0855,13.7646,24.8451,2.2418,12.4024,23.1774,31.6594,59.8756,96.9815,84.2658,35.5753,41.5619,0.75,7.6602
