Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.0029,0.0019,0.0006,0.0028,0.0019,0,0,0.0005,0.0004,0.0029,0.0009,0.0019,0.001,0.002,0.0014,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1187,0.0819,0.0482,0,0.1797,0,0.0066,0.03,0.0227,0.0973,0.1209,0.0214,0.0172,0.2817,0.1977,0.089,0.3125,0.2558,0,0,0.0725,0.0622,0.3148,0.1371,0.1991,0.1525,0.2738,0.1017,0.007,0.0184,0.0711,0.0286,0.0002,0.0739,0.0722,0,0,0.0006,0,0.0186,0.0273
0.25,0.8186,0.6952,0.448,0.0033,1.0729,0,0.0631,0.246,0.2123,0.8222,3.6603,0.2047,0.1586,1.2523,1.5969,0.7444,1.4803,1.3493,0,0.0187,1.2269,2.2784,1.4442,0.8575,1.3356,0.9815,3.5364,0.3317,0.146,0.266,0.5571,0.275,0.0046,1.5519,0.6731,0,0,0.0063,0,0.1706,0.2458
0.33,3.0763,3.9475,1.8853,0,4.5929,0,0.247,0.6966,0.9087,6.1198,14.3566,0.7913,1.3955,2.459,5.5103,2.1781,3.0144,2.9239,0.13,0.5278,6.1676,11.4056,5.0278,2.0188,4.7117,3.0611,11.16,4.5599,0.0442,2.3574,1.5485,1.0979,0.0348,11.517,6.4205,0,0,0.0266,0,0.6129,1.2011
0.42,7.9977,12.6319,8.1282,1.0283,10.656,0.5218,0.5864,1.9884,5.3158,14.8714,24.0431,1.8263,4.0099,3.8225,9.5219,5.7059,5.33,5.8958,3.5463,5.8927,12.5982,26.3596,10.1461,4.0947,8.0498,8.0031,17.9996,18.4845,1.0533,8.1059,2.8203,3.092,0.1165,26.6442,25.1489,0,0,0.074,0,1.7474,7.8029
0.5,13.9659,23.9515,19.1471,12.0456,17.8446,6.1727,1.0286,4.1386,15.2576,23.5424,30.4991,3.166,7.4603,6.2867,13.3478,10.9351,8.4754,10.2737,10.952,16.1414,21.3401,44.0539,14.0913,7.5963,9.7052,14.097,23.1082,33.9779,8.5907,19.4547,5.8936,10.4374,0.0099,42.4044,51.2485,3.118,0,0.1627,0,3.3685,17.6208
0.58,19.098,32.6199,32.489,36.5221,22.3392,21.0598,1.791,5.6544,24.574,30.1876,33.1496,5.8411,11.1671,8.0976,16.2294,15.1492,10.3716,14.1169,21.7083,30.2056,32.3385,61.5697,15.5286,11.2189,9.5946,18.9208,25.2516,44.4401,20.9791,33.6373,9.0567,22.6277,1.7871,56.3398,80.7156,26.5278,0,0.3933,0,4.6592,27.3363
0.67,19.8952,35.4079,41.4933,63.3284,22.0853,44.77,3.1919,5.986,29.9047,32.1927,30.0051,9.4995,14.5292,8.1317,16.6986,16.0556,9.7945,15.4003,33.0802,45.8876,43.6082,74.6508,13.5123,13.2198,7.3785,19.7211,22.7624,46.3971,33.0862,46.8334,10.6227,36.5655,10.3956,64.8528,105.8937,60.6831,14.0291,0,1.2346,5.2208,34.3772
0.75,17.0246,32.4063,41.8216,81.3179,18.7453,69.6476,3.6269,5.2765,30.679,29.707,23.0663,12.3411,16.9572,7.2041,15.6134,14.0491,8.132,14.2354,41.9178,59.9727,54.136,81.4176,10.442,13.2989,5.1126,17.2495,18.0979,41.2621,40.9124,56.0313,10.2248,46.8407,26.7257,67.7786,121.8797,97.9908,37.2543,1.1659,8.1539,4.958,37.3485
0.83,14.1229,27.2513,36.8185,87.2172,15.104,87.9872,3.3796,4.2746,27.9383,25.6307,16.7539,13.6938,18.46,6.1364,14.033,11.4322,6.542,12.6259,46.7572,70.3667,63.9424,84.622,7.8401,12.5387,3.7184,14.3398,13.8555,34.1013,44.0925,61.7599,9.0306,49.3635,43.4798,68.8877,131.062,131.5885,65.7532,5.4751,19.5255,4.2139,36.4592
0.92,11.5755,22.2093,30.6167,84.389,11.9818,96.8401,2.8782,3.3709,23.3148,21.5221,12.1756,13.8787,19.2097,5.1744,12.3695,9.1753,5.2573,10.9861,47.9541,76.6776,71.9449,86.5839,5.9115,11.4975,2.8099,11.7573,10.5376,27.4491,43.9318,64.7612,7.7236,46.4426,55.8261,70.5214,136.5637,159.0609,95.4729,13.6185,34.0025,3.4176,33.0898
1,9.5039,17.925,25.4368,76.9847,9.5505,97.3225,2.3781,2.6443,18.5562,17.8859,9.0095,13.3856,19.3333,4.3685,10.7978,7.4029,4.2637,9.5103,46.6708,79.4661,77.3799,88.0943,4.7297,10.415,2.1723,9.6593,8.0613,21.9971,41.7354,65.5631,6.542,41.3241,62.205,72.5456,140.0151,180.5475,123.3855,25.5153,49.728,2.7349,28.9584
