Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0081,0.007,0.0003,0,0.0239,0,0,0,0.0023,0.0259,0,0.0004,0,0.0487,0.0271,0.0064,0.0116,0.0175,0,0,0.005,0,0.0623,0.0036,0.1061,0.0093,0,0.0184,0,0,0.0011,0.0001,0,0.0024,0.0032,0,0,0,0,0.0071,0
0.25,0.4196,0.4865,0.0307,0,0.8639,0,0,0,0.1868,1.2794,0,0.0359,0.3436,0.7938,0.7685,0.3945,0.3542,0.5882,0,0,0.365,1.292,1.3402,0.1898,1.9071,0.4469,1.3192,0.2554,0,0,0.078,0.0132,0,0.2146,0.2452,0,0,0,0.0003,0.2525,0
0.33,2.7547,3.9123,0.4944,0,4.4025,0,0,0,2.4047,7.9718,0.8115,0.4345,2.2865,2.6455,3.7057,2.8556,1.7909,2.9335,0,0,3.1955,6.8117,5.028,1.2779,5.824,2.8947,6.9141,2.6253,0,0.4176,0.6657,0.2207,0,3.2787,2.3084,0,0,0.0009,0.0049,1.342,0
0.42,7.3806,12.0464,2.9692,0.8639,10.1954,0.1122,0,0.9327,11.3758,17.0882,4.6139,1.8699,5.3829,5.1086,7.5858,7.7304,4.314,6.8807,0,0.9596,8.2578,15.8326,10.1245,3.6384,8.8004,7.8137,13.3578,12.595,0.4958,3.362,2.2251,1.5527,0.0025,12.5184,9.1417,0,0,0.0068,0,3.0821,3.5292
0.5,13.1976,22.8699,9.3148,8.2042,17.316,4.8752,1.0667,3.0346,22.7454,25.6197,11.1226,4.7454,9.2201,7.629,11.7738,13.1952,7.285,11.684,3.6752,7.7765,14.5185,27.4839,14.0651,7.1529,10.1496,14.0191,19.0236,28.6696,5.8709,10.8332,4.7731,6.0361,0.3397,25.6008,25.4226,0,0,0.0344,0,4.7584,11.3554
0.58,18.3314,31.3329,19.094,27.706,21.8801,16.9437,2.3727,4.839,30.8463,31.7136,18.6045,8.8261,13.4136,9.1385,15.2996,16.8914,9.4623,15.9476,11.6773,21.7664,23.982,40.964,15.5178,11.0302,9.7178,19.038,22.5441,40.6156,17.0161,24.0908,7.647,14.945,2.6055,39.677,51.4295,0,6.9131,0,0,5.6218,21.0546
0.67,19.5794,34.2229,28.9699,50.0981,21.8188,36.6551,3.0985,5.7199,33.8363,32.7558,23.8524,12.7221,16.9994,8.6138,16.6243,16.788,9.5199,17.0622,22.4182,38.8976,35.9528,54.0508,13.5324,13.5093,7.1749,19.9728,22.1428,44.6172,28.9106,38.4841,9.4318,26.4706,10.5315,51.7557,77.568,0,19.7487,0,1.2864,5.1568,29.303
0.75,17.0551,31.5744,35.2993,67.4491,18.6712,58.1751,3.1574,5.5455,31.8565,29.4487,25.5764,14.9084,19.2774,7.3188,16.0489,13.9837,8.262,15.2735,32.4476,55.4426,48.6161,64.8655,10.4736,13.9272,4.8183,17.6086,18.8704,41.4266,37.4581,50.261,9.5312,37.3789,25.4499,60.3469,98.4988,0,32.3074,0.2385,7.2692,4.1174,34.1797
0.83,14.2734,26.8597,35.4062,76.2441,15.1525,75.6483,2.8955,4.7864,26.7495,24.9828,24.4997,15.3224,20.4467,6.0616,14.6861,11.0472,6.8461,13.1724,39.624,68.388,60.9026,74.0539,7.8725,13.2769,3.4737,14.6208,15.2218,35.263,41.7111,58.2368,8.7485,43.675,41.2321,66.1499,114.0747,0,41.675,4.0969,16.7105,3.2057,35.4233
