Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0065,0.0079,0.0017,0.002,0.0138,0.0001,0.0005,0.0006,0.0024,0.014,0.0005,0.0024,0.0029,0.0279,0.0137,0.0033,0.006,0.0145,0.0006,0.0006,0.0023,0.0058,0.0169,0.0085,0.0122,0.006,0.0062,0.0083,0.0027,0.0054,0.002,0.0016,0.0003,0.0049,0.0073,0.0012,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5634,0.6884,0.1511,0.1784,1.12,0.0077,0.0425,0.0559,0.2101,1.1955,0.0433,0.2117,0.2563,1.0505,0.9013,0.2859,0.4093,1.1403,0.0571,0.0577,0.2013,0.5081,0.9377,0.7345,0.5291,0.5235,0.5372,0.299,0.2366,0.4755,0.1776,0.139,0.0281,0.4337,0.6368,0.1029,0.0629,0.0091,0.025,0.1417,0.1712
0.25,2.1808,3.3194,0.8796,0.9198,3.5233,0.0456,0.1786,0.3158,1.1759,4.6262,0.2529,1.1997,1.2004,2.3268,2.382,1.2281,1.1675,3.443,0.334,0.3337,0.9792,2.5272,2.3293,2.8813,1.2741,1.8747,1.913,0.7026,1.2206,2.6387,0.8086,0.8147,0.166,2.4771,3.3691,0.5995,0.3659,0.0542,0.1478,0.4345,0.9756
0.33,4.4021,7.059,2.812,2.1096,6.5995,0.1511,0.3964,0.804,3.5537,8.9901,0.8189,3.0227,2.6164,3.835,4.2644,2.5923,2.2689,6.3726,1.0827,1.0631,2.1765,5.5299,4.1539,5.756,2.2535,3.8441,3.9152,1.2387,2.7855,6.4235,1.7637,2.6472,0.5462,7.4174,7.6387,1.8186,1.1732,0.1807,0.488,0.8789,3.0323
0.42,5.9186,10.152,5.383,3.292,7.9311,0.3444,0.6021,1.2926,6.4742,11.6205,1.8058,4.946,3.8865,3.9142,4.7649,3.7156,2.8049,7.5157,2.3915,2.2693,3.306,8.1723,4.5958,7.6694,2.4874,5.1982,5.2782,1.3714,4.3076,10.1092,2.6288,5.7711,1.2339,12.9488,11.5038,3.2733,2.5514,0.4159,1.1077,1.1472,6.3136
0.5,6.6295,11.5501,7.9423,4.0605,8.4315,0.6405,0.7593,1.6283,8.7609,12.4675,3.2063,6.3469,4.6257,4.0601,5.014,4.3404,3.1804,7.9501,4.2742,3.542,4.0015,9.5272,4.907,8.4706,2.6845,6.0078,6.0904,1.5009,5.2551,12.4342,3.1655,9.2384,2.2677,17.7093,13.5363,4.6697,4.3746,0.783,2.0482,1.3442,9.7304
0.58,8.0503,13.7609,10.418,5.0695,10.2069,1.0625,0.9949,1.9673,10.6075,14.7951,4.8122,7.88,5.7161,5.244,6.2129,5.3612,4.0354,9.6585,6.8257,4.8314,4.9807,11.4632,6.1947,10.1909,3.4407,7.4935,7.5929,1.9531,6.4965,14.9635,3.9643,13.0111,3.7765,21.799,16.1141,6.0223,6.284,1.3407,3.4343,1.7221,12.8978
0.67,12.3211,20.2225,14.4684,7.4849,16.225,1.6483,1.548,2.7702,13.7457,22.6418,6.9435,11.3099,8.5359,8.7034,10.1734,8.1166,6.4927,15.4723,10.17,6.5353,7.418,16.7773,10.1884,15.5533,5.6321,11.6605,11.8239,3.1824,9.5428,21.2368,5.9786,18.1487,6.1843,29.7567,23.1603,8.5308,8.8111,2.2602,5.6645,2.7534,17.0056
