Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0075,0.0069,0.0041,0.0018,0.014,0.0001,0.0002,0.0014,0.0014,0.01,0.0052,0.0013,0.0016,0.0161,0.0264,0.0022,0.0107,0.0175,0.002,0.0014,0.0044,0.0096,0.0178,0.0137,0.0075,0.0078,0.0148,0.008,0.0041,0.0143,0.0024,0.0025,0.0002,0.0148,0.0114,0.0012,0.0003,0.0002,0.0002,0.0003,0.0037
0.17,0.6409,0.6013,0.3623,0.1578,1.1325,0.011,0.0139,0.1175,0.1212,0.8643,0.4507,0.1123,0.1432,0.7666,1.3778,0.1977,0.613,1.219,0.173,0.1255,0.3841,0.8252,0.9664,1.1488,0.3978,0.6493,1.0783,0.2902,0.3545,1.229,0.2129,0.2181,0.0193,1.2815,0.9821,0.1045,0.0296,0.0181,0.0187,0.0303,0.3218
0.25,2.3574,2.9935,2.0603,0.8478,3.5454,0.0649,0.081,0.5719,0.6931,3.7852,2.1119,0.6529,0.7756,1.8545,3.1487,0.9505,1.5692,3.3664,0.9849,0.709,1.5044,3.5256,2.3834,3.7593,1.0227,2.1679,3.0646,0.6855,1.6365,5.3874,0.9164,1.2674,0.1144,6.7315,4.6469,0.6081,0.174,0.1071,0.1108,0.1738,1.7852
0.33,4.6898,6.5271,5.542,2.0037,6.6287,0.2135,0.2553,1.2135,2.1653,7.7193,4.5199,1.9348,1.846,3.2632,5.2033,2.1053,2.8813,6.2136,3.0542,2.1656,3.0935,7.142,4.2273,7.1068,1.9006,4.3401,5.7499,1.2137,3.5137,10.8212,1.9555,4.0632,0.3787,15.0417,9.6747,1.8324,0.5695,0.3541,0.3675,0.4901,5.3237
0.42,6.1583,9.5844,9.1375,3.197,7.9451,0.4823,0.4758,1.7309,4.4877,10.6047,6.5608,3.4347,2.9641,3.5683,5.2722,3.1866,3.3025,7.2098,6.3265,3.8798,4.2519,9.7414,4.6491,8.6744,2.2165,5.6563,6.8129,1.3498,5.1257,14.6105,2.839,8.137,0.8628,21.9623,13.5834,3.2859,1.276,0.8056,0.8393,0.8339,9.7953
0.5,6.829,11.0903,11.8728,4.0151,8.4374,0.8767,0.6952,1.9479,6.7374,11.7431,7.5989,4.8345,3.7453,3.8078,5.3556,3.8528,3.6092,7.7479,9.5896,5.2968,4.865,10.7721,4.9492,9.2475,2.4618,6.4214,7.4004,1.4806,5.994,15.8696,3.3647,12.1627,1.6031,25.0307,15.1107,4.6709,2.321,1.4944,1.5642,1.1223,13.1351
0.58,8.2875,13.2597,14.4675,5.0323,10.2159,1.3462,0.9076,2.2954,8.8729,13.9517,9.2043,6.1972,4.7094,4.8442,6.7746,4.8001,4.5762,9.6093,12.6075,6.4474,5.9773,12.839,6.2512,11.1504,3.1475,7.9829,9.1796,1.9261,7.3269,18.6334,4.1969,16.1598,2.7028,28.9882,17.7914,6.0153,3.7999,2.5148,2.6468,1.3943,15.8179
0.67,12.7893,19.3564,20.2547,7.3838,16.2549,1.9979,1.276,3.3546,11.6894,20.8519,13.6497,8.7898,6.912,7.9621,11.4091,7.1642,7.476,15.5822,16.531,8.5216,9.1493,19.2922,10.2911,17.6041,5.1239,12.5386,14.8095,3.1371,10.9233,27.8113,6.3721,22.1299,4.4834,41.2563,26.174,8.526,5.8136,4.1633,4.407,1.9571,20.185
0.75,16.4886,26.5799,28.2443,10.4673,19.8579,2.789,1.8013,4.5668,15.2689,27.8491,18.6328,12.4835,9.8248,8.9044,12.3039,9.9606,8.6474,18.3901,21.3011,11.3998,12.0781,25.6487,11.6135,21.795,5.9705,15.9367,17.71,3.4931,14.9282,37.0108,8.6758,30.3993,7.0118,56.5581,35.4397,12.1118,8.2375,6.3987,6.9354,2.7453,26.1825
