Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1596,0.1481,0.0883,0.0384,0.2984,0.0026,0.0034,0.0291,0.0295,0.2148,0.1109,0.0272,0.0348,0.3407,0.557,0.0483,0.229,0.3736,0.0421,0.0306,0.0949,0.2052,0.3786,0.2922,0.1595,0.167,0.3159,0.1694,0.0871,0.3069,0.0522,0.0528,0.0046,0.3174,0.2438,0.0253,0.0071,0.0043,0.0045,0.0074,0.079
0.17,11.6669,11.2999,7.0342,3.0782,19.5439,0.2215,0.2766,2.1741,2.3666,15.8306,8.4917,2.229,2.8,12.1154,20.0795,3.8109,10.2435,20.6265,3.3625,2.4206,7.1642,15.0979,15.4731,20.0685,6.7328,11.9169,18.5902,4.5966,6.7158,22.2021,4.0645,4.3272,0.3906,23.7046,18.0544,2.0763,0.594,0.3655,0.3784,0.5934,6.0947
0.25,23.7625,35.6563,27.7209,11.3789,30.3723,0.9797,1.1775,6.5086,9.4841,40.783,24.8726,9.3847,10.4955,13.3427,19.2965,11.9723,12.5025,27.3358,13.2935,9.3612,16.4044,37.5995,17.4081,33.2627,8.4355,21.7777,25.9293,5.08,19.4698,56.261,10.9174,18.207,1.7466,78.5545,51.6703,8.7822,2.5999,1.6317,1.6973,2.4078,22.418
0.33,25.2212,42.1233,46.3685,15.8356,29.9977,2.3791,2.6166,7.2946,20.2085,43.5698,28.9401,18.8822,14.8036,13.212,17.8513,15.0445,12.8676,27.4854,27.8674,19.0255,18.3841,39.9221,17.2079,33.0628,8.8919,24.0133,26.529,5.2162,22.9676,58.2404,13.0337,41.267,4.3106,94.1252,56.2595,18.1682,6.2202,4.0173,4.2082,4.3957,43.3777
0.42,25.8845,44.2195,52.1895,18.3023,29.7324,4.4351,3.5079,7.443,31.987,44.3226,30.7543,23.741,17.2346,13.0581,17.213,16.8674,13.0041,27.4859,44.1943,23.264,19.4761,40.6656,17.0302,32.856,9.099,25.2592,26.7693,5.2249,24.7408,58.0995,14.3865,61.6976,8.1973,94.6662,57.0454,23.1433,11.3894,7.6165,8.0487,5.1607,56.3139
0.5,23.3097,41.9836,52.9694,18.8627,25.4343,6.7658,3.9419,6.9112,34.6101,40.5472,29.2709,26.1346,17.8822,10.7559,13.6325,16.7962,11.0009,23.2434,48.7069,23.0266,18.1319,37.1162,14.0463,28.3485,7.8074,22.9263,22.9111,4.3758,23.7599,52.461,13.9955,68.3864,13.0463,88.0103,52.558,25.6678,17.3706,12.0796,12.8961,5.404,52.9975
0.58,20.1569,36.8005,49.5806,17.7272,21.6418,8.0135,4.0626,5.9496,33.3882,34.7605,25.8108,26.3628,16.9051,9.212,11.5362,15.3847,9.5371,19.9742,46.3483,21.5225,15.9836,31.8353,12.0391,24.1222,6.8188,20.2131,19.7774,3.776,21.1429,44.459,12.674,69.721,18.4709,75.823,45.0034,26.0885,23.27,17.039,18.39,5.2076,48.0923
0.67,15.8066,30.2234,42.6682,15.5383,16.1562,8.449,3.8025,4.8025,30.0103,27.6967,21.2375,24.2325,14.8993,6.6053,7.8811,13.1326,7.0293,14.7188,41.3543,18.3971,12.901,25.3099,8.6395,18.169,5.0999,15.9392,14.7513,2.7609,17.5221,35.0543,10.6181,64.9958,23.8186,61.2642,36.0993,24.1299,25.1762,21.8889,23.8912,4.5907,40.5787
0.75,12.8327,24.2535,35.782,13.1484,13.2048,8.3673,3.4277,3.8026,25.5772,22.0146,17.1895,21.542,12.6652,5.6887,6.8468,10.9466,6.0052,12.3391,35.1004,15.3251,10.5698,20.1636,7.4011,14.7644,4.3725,13.2448,12.3388,2.4051,14.2999,27.5976,8.8272,57.6552,28.7343,48.3151,28.5093,21.5725,24.9192,25.2704,29.1768,3.9358,33.0242
0.83,12.2462,22.1667,31.4258,12.0038,13.0729,7.9651,3.0845,3.4972,22.0637,20.6154,15.8616,19.3506,11.5718,5.8579,7.3735,10.0977,6.0406,12.3686,30.0782,13.037,9.9534,18.9527,7.6026,14.5048,4.3623,12.6874,12.2509,2.4511,13.2164,25.9623,8.2317,51.2353,30.7345,43.5069,26.4066,19.4106,23.7994,25.9867,33.5068,3.472,27.8956
0.92,12.6376,22.3315,30.311,11.7849,13.8495,7.5364,2.9217,3.5696,19.6143,21.2323,15.9862,18.5092,11.3497,6.2276,8.0698,10.0284,6.3297,13.0541,26.6047,12.0663,10.1106,19.5392,8.0888,15.3204,4.5325,12.9699,12.8467,2.5694,13.2729,27.0111,8.2407,47.1609,30.983,44.1274,27.1137,18.5469,22.1873,25.8366,34.6471,3.325,25.2803
1,13.1406,23.0532,30.6199,11.8853,14.5991,7.1633,2.8905,3.7208,18.7734,22.1628,16.4436,18.428,11.4342,6.6437,8.7071,10.1751,6.656,13.7368,25.257,12.0805,10.4042,20.3865,8.5965,16.127,4.7485,13.3693,13.4584,2.7442,13.5986,28.4051,8.3897,45.9804,30.4693,46.1659,28.3344,18.4473,20.7281,25.0901,34.6528,3.3323,25.3668
1.08,16.2052,26.7462,33.6981,13.1182,18.9615,7.1781,3.0496,4.3888,19.9556,26.6551,19.1483,19.6185,12.577,8.7778,11.9793,11.5195,8.6828,18.0368,26.8681,13.2887,12.4634,24.6116,11.4355,20.7613,6.0986,16.4828,17.4994,3.5098,15.7651,34.4883,9.7036,48.3459,29.8245,53.9477,33.6921,19.5874,20.0289,24.4412,34.4031,3.6122,28.4253
1.17,13.0089,24.9424,32.9868,12.6682,13.3408,7.0944,3.0115,4.0364,19.7536,23.3403,17.4734,19.344,12.178,5.0766,6.0974,10.7244,5.4281,11.7085,26.6319,13.0557,10.5117,21.2941,6.6936,15.0922,3.9126,12.7568,11.7347,2.074,14.3469,30.0289,8.6545,47.7262,28.5097,51.1877,30.5593,19.3259,19.2678,23.338,33.0415,3.5462,27.983
1.25,8.2506,16.8042,26.7343,9.6247,7.9302,6.7672,2.7363,2.6045,17.9264,14.6316,11.766,17.0274,9.3317,3.104,3.3587,7.7162,3.4624,7.1956,24.175,11.4779,6.9955,13.3152,4.0736,9.0048,2.5656,8.491,7.3391,1.3345,9.8104,18.2306,6.0616,43.6753,26.6376,34.2514,19.307,17.1751,18.2082,21.8752,31.0229,2.991,24.4443
1.33,5.6124,11.517,18.9902,7.2046,5.1549,6.2268,2.1762,1.7302,15.1079,9.76,8.2238,13.1664,7.0261,2.0575,2.0746,5.6861,2.3649,4.7867,20.4814,8.3577,4.9284,8.9121,2.6914,5.8683,1.7879,5.9828,4.9429,0.9172,6.9656,11.8398,4.4382,35.9782,24.7354,22.1134,12.7611,13.377,16.772,20.4108,28.6922,2.1943,18.4151
1.42,4.0192,8.2942,14.0557,5.5575,3.5695,5.5188,1.7145,1.2173,10.9108,6.8879,6.0116,10.3492,5.4454,1.4453,1.385,4.3315,1.6988,3.3713,14.9228,5.7827,3.6247,6.3054,1.886,4.0711,1.304,4.4005,3.5134,0.662,5.1539,8.1932,3.3637,27.3018,22.8591,15.2369,8.945,10.553,14.9954,18.8412,26.5048,1.6619,11.8149
1.5,2.9936,6.2051,10.7449,4.3929,2.5907,4.555,1.3791,0.8944,7.8454,5.0726,4.5504,8.3086,4.3209,1.0605,0.978,3.3889,1.2684,2.4789,10.4606,4.1947,2.7569,4.6526,1.3814,2.959,0.9853,3.3473,2.6018,0.4961,3.9388,5.9438,2.6208,21.2937,20.8619,11.0177,6.5532,8.4978,12.9786,17.0856,24.3409,1.2941,8.0713
1.58,2.3,4.7843,8.4307,3.5432,1.9501,3.7514,1.1288,0.6797,5.8622,3.8623,3.5419,6.7897,3.4964,0.8052,0.7206,2.7102,0.9764,1.8851,7.6638,3.1559,2.1543,3.548,1.0473,2.2298,0.7658,2.6158,1.9897,0.383,3.0898,4.4722,2.0888,16.9851,18.702,8.2687,4.9691,6.9621,10.4349,15.1804,22.0591,1.0309,5.7986
1.67,1.8121,3.7803,6.7583,2.9069,1.511,3.1331,0.9377,0.5308,4.5155,3.0206,2.8204,5.6328,2.8764,0.6283,0.5489,2.2075,0.7705,1.4728,5.8113,2.4443,1.7211,2.7783,0.8162,1.7292,0.6091,2.0898,1.5617,0.303,2.4765,3.4641,1.6965,13.8046,16.4277,6.3916,3.8732,5.7884,8.3629,13.0197,19.6546,0.8369,4.3298
1.75,1.4576,3.0481,5.5158,2.4197,1.1987,2.6486,0.7891,0.4238,3.565,2.4149,2.2891,4.734,2.4,0.5013,0.4294,1.8263,0.6206,1.1765,4.5297,1.9386,1.4006,2.2235,0.6506,1.3729,0.4938,1.7008,1.2523,0.2445,2.0209,2.7475,1.4,11.3991,13.7478,5.0609,3.0879,4.8741,6.8241,10.7364,17.0797,0.6905,3.3333
1.83,1.1931,2.5001,4.571,2.0396,0.9698,2.2628,0.6714,0.3448,2.8726,1.9664,1.8879,4.0239,2.0272,0.4076,0.3434,1.5312,0.5085,0.9573,3.6113,1.568,1.1579,1.8122,0.5285,1.1114,0.4069,1.4061,1.0223,0.2007,1.6745,2.2224,1.1713,9.5419,11.4259,4.0878,2.5086,4.1498,5.6542,8.9679,14.2273,0.5775,2.6305
1.92,0.9912,2.0806,3.8381,1.7381,0.7977,1.9513,0.5769,0.2849,2.3548,1.6264,1.5787,3.4544,1.7306,0.3366,0.2797,1.2988,0.4229,0.7913,2.9339,1.2895,0.9701,1.5,0.4362,0.9147,0.34,1.1782,0.8473,0.1672,1.4058,1.8277,0.9917,8.0821,9.6179,3.3578,2.0707,3.5677,4.7469,7.5817,11.952,0.4888,2.1188
