Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0578,0.0536,0.0319,0.0139,0.1083,0.001,0.0012,0.0105,0.0107,0.0778,0.0401,0.0098,0.0126,0.1239,0.2033,0.0175,0.0831,0.1356,0.0152,0.0111,0.0343,0.0743,0.1376,0.106,0.0579,0.0605,0.1146,0.0616,0.0315,0.1112,0.0189,0.0191,0.0017,0.1149,0.0883,0.0091,0.0026,0.0016,0.0016,0.0027,0.0286
0.17,4.7372,4.52,2.7708,1.2097,8.1428,0.0857,0.1076,0.8762,0.9296,6.4096,3.3928,0.8688,1.0992,5.3398,9.1377,1.5063,4.3761,8.7082,1.3238,0.9564,2.8761,6.116,6.7494,8.3076,2.8665,4.8247,7.7722,2.0465,2.6763,9.0473,1.6137,1.6868,0.1509,9.553,7.2973,0.8087,0.2302,0.1412,0.1461,0.2326,2.4289
0.25,16.4961,21.6974,15.6966,6.5176,23.388,0.5264,0.6439,4.0465,5.3301,26.4777,15.3955,5.1578,5.9836,12.0768,18.653,7.1838,10.6344,22.3769,7.5166,5.3453,10.8867,24.6449,15.4813,24.9927,7.0976,15.5384,20.7085,4.6609,12.0435,36.92,6.8524,10.0096,0.9337,47.6047,32.5922,4.8166,1.4038,0.873,0.9061,1.3456,13.0863
0.33,33.8362,48.0991,43.3893,16.2974,44.6589,1.8795,2.1545,8.6119,17.0772,54.5975,33.9331,16.1994,15.1025,21.2674,30.761,16.8094,20.017,42.4186,23.7449,16.4575,23.3758,50.6341,27.7489,48.2545,13.5566,32.7204,40.141,8.1423,26.8622,74.1125,15.4888,33.7885,3.3767,104.9412,68.0117,15.4026,4.9523,3.1509,3.2885,3.9478,38.4756
0.42,27.0375,51.3393,57.326,20.5318,28.315,3.7604,3.4365,8.7146,28.8362,50.265,34.9936,24.3402,19.2809,10.132,12.1822,18.8713,10.726,23.9428,39.7581,23.4217,20.7749,45.6648,13.4346,32.1914,7.579,24.95,23.8713,4.0186,27.8623,66.4833,15.7039,57.2003,6.8959,112.6212,66.5546,23.4874,9.7245,6.4149,6.7553,5.5057,54.8126
0.5,14.9565,31.1136,48.0483,15.2223,14.3672,5.6272,3.785,4.9388,32.429,27.2814,21.1659,24.5972,14.5156,5.4006,5.7077,12.6835,6.0386,12.7752,45.0222,22.8818,12.3308,24.6916,7.1108,16.3918,4.4332,14.8409,13.034,2.296,17.2573,34.4438,10.0783,65.3643,10.6988,67.4862,36.5276,24.3082,14.4146,9.916,10.555,5.0224,52.4494
0.58,9.264,19.3782,31.4182,10.7922,8.4216,6.6648,3.0053,2.9476,29.0488,16.4154,13.5681,18.4337,10.3836,3.2657,3.1876,8.7823,3.7839,7.7299,40.7087,15.714,8.007,14.9339,4.2804,9.6295,2.8501,9.6513,8.0048,1.4529,11.316,20.0057,6.9142,56.3605,14.3949,38.5924,21.6738,18.4551,18.3768,13.2899,14.3087,3.4546,37.9613
0.67,6.1967,13.0127,21.8498,7.9761,5.4221,6.6918,2.2951,1.9213,19.5564,10.7602,9.3007,14.0219,7.7275,2.148,1.9868,6.3741,2.5519,5.0865,27.8728,9.8763,5.5403,9.8242,2.8066,6.209,1.9578,6.6852,5.3224,0.9867,7.8859,12.8005,4.9833,40.6521,17.757,24.4359,14.0708,14.1168,19.8334,16.3309,17.7837,2.4845,21.3748
0.75,4.3822,9.229,15.9111,6.0901,3.7285,5.5494,1.7994,1.3331,12.985,7.4966,6.6991,10.9575,5.9331,1.5002,1.3349,4.7977,1.8157,3.5539,17.8219,6.6749,4.0189,6.8625,1.9558,4.2743,1.4124,4.8534,3.7473,0.7058,5.7515,8.7628,3.7303,30.4494,20.6093,16.6027,9.7344,11.082,18.7558,18.3847,20.8595,1.8568,13.3129
