Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0096,0.0066,0.0038,0,0.015,0,0.0005,0.0024,0.0018,0.0079,0.0097,0.0017,0.0013,0.024,0.0177,0.007,0.0261,0.0214,0,0,0.0058,0.0051,0.0268,0.0114,0.0165,0.0123,0.0227,0.0086,0.0004,0.0014,0.0056,0.0022,0,0.006,0.0059,0,0,0,0,0.0015,0.0022
0.25,0.0731,0.0598,0.0369,0,0.1013,0,0.005,0.0216,0.0173,0.0671,0.0847,0.0163,0.013,0.1233,0.0918,0.062,0.1396,0.1277,0,0.0057,0.0454,0.0433,0.1414,0.0802,0.0877,0.0862,0.1387,0.045,0.0134,0.0225,0.0469,0.022,0.0003,0.0567,0.0512,0,0,0.0005,0,0.0139,0.021
0.33,0.2776,0.2508,0.1779,0.006,0.3654,0,0.0256,0.0885,0.0885,0.2656,0.3446,0.0825,0.0574,0.4173,0.302,0.2551,0.4825,0.4505,0,0.0448,0.1753,0.2926,0.4815,0.2932,0.3062,0.324,0.4939,0.1675,0.0635,0.1004,0.1869,0.1142,0.0025,0.2477,0.2073,0,0,0.0026,0,0.0671,0.1049
0.42,0.8659,0.8179,0.6216,0.0421,1.0912,0,0.0957,0.2819,0.3416,1.0151,4.262,0.3021,0.198,1.1909,1.4717,0.8442,1.4157,1.3348,0,0.1305,1.4453,2.8202,1.3831,0.8835,1.2286,1.0177,3.4532,0.3949,0.2041,0.334,0.611,0.4438,0.0144,2.4689,0.8981,0,0,0.0107,0,0.2351,0.3855
0.5,2.0235,2.871,1.5704,0.0339,2.9011,0,0.2382,0.5832,1.0344,4.1689,10.4508,0.7487,1.1414,1.8128,3.4072,1.8061,2.2234,2.2515,0.4775,0.6154,4.4654,9.093,2.8565,1.6137,2.6666,1.943,7.3827,2.9498,0.2702,1.7088,1.2698,1.1427,0.0612,9.1605,4.7054,0,0,0.0305,0,0.5483,1.2857
0.58,3.3903,5.6611,4.1883,0.429,4.3276,0.0797,0.4246,0.8102,3.2978,7.2342,12.3699,1.3231,2.3411,2.1101,4.3262,2.5623,2.5992,2.7664,2.7887,3.3762,6.4674,15.4064,3.6873,2.0574,3.0406,3.2749,8.5082,7.3299,0.3886,3.6727,1.7617,2.138,0.1776,15.4689,12.0203,0,0,0.0652,0,0.8903,4.7514
0.67,4.3627,7.7059,6.8462,2.5947,5.2355,1.7343,0.5954,0.9526,6.8963,8.9423,11.8121,1.8471,3.3916,2.3037,4.9218,3.4489,2.8211,3.1281,5.8706,7.3568,8.5988,20.1082,4.1118,2.3698,3.0393,4.2906,8.605,11.0534,1.5881,5.5247,2.1126,4.1628,0.3175,19.1137,19.6566,0,0,0.117,0,1.3451,8.3812
0.75,5.0896,9.1754,9.0715,6.4463,5.8828,4.5214,0.7271,1.2627,9.5961,10.0044,11.0179,2.3005,4.3319,2.4448,5.3628,4.1925,2.9665,3.4241,8.9708,11.559,11.4532,23.7613,4.3217,2.7079,2.9289,5.074,8.4177,13.5426,3.5725,7.4901,2.3971,6.7873,0.5813,21.43,26.5432,4.1978,0,0.1876,0,1.5948,10.7842
0.83,5.6731,10.3924,10.9508,11.9928,6.426,8.4939,0.8371,1.5592,10.7323,10.7558,10.4877,2.722,5.2014,2.5874,5.8244,4.7267,3.1043,3.9491,11.5632,15.8818,15.0096,27.0159,4.532,3.2333,2.9043,5.7158,8.3135,14.8418,6.4328,9.7753,2.6441,9.3897,1.787,23.2135,32.7788,12.7066,0.5194,0.2712,0,1.7333,12.2998
0.92,6.5782,12.0351,12.9124,18.7752,7.4671,13.9434,0.9468,1.8997,11.4521,11.9707,11.1616,3.1625,6.1616,2.876,6.8278,5.4027,3.4186,4.8721,13.9826,20.4529,19.7165,31.1909,5.2921,4.0121,3.363,6.7001,9.1833,16.5985,9.8118,13.6705,3.1892,12.1513,4.3514,25.7637,39.8343,23.3502,4.1212,0.2601,0.8207,1.8803,13.6948
1,8.0272,14.5706,15.5409,26.1633,9.1515,21.0399,1.076,2.4001,12.4063,14.08,13.2184,3.681,7.3873,3.2631,8.1455,6.4798,3.9356,6.2028,16.659,25.6627,25.6675,37.4271,6.4797,5.1848,4.0478,8.1927,10.7885,19.3988,13.7458,19.2312,4.0591,15.3733,8.3111,30.3129,49.4726,35.7523,10.8714,0.4611,2.8195,2.1301,15.437
1.08,9.8584,17.7481,19.1341,34.6532,11.5499,29.8577,1.2405,2.9993,13.9372,16.7603,15.8157,5.0205,8.914,4.0515,9.7456,7.8552,5.0678,7.9139,19.9484,31.8702,32.5942,45.6688,8.0996,6.7137,4.9935,10.0631,12.8162,23.2458,18.3441,26.4228,5.143,19.4636,14.3578,37.0499,62.1059,50.7707,20.1957,1.4798,5.9133,2.5096,17.8983
1.17,11.9958,21.3332,23.4516,44.5446,14.2128,40.6502,1.5288,3.6491,16.1966,19.8691,18.6271,6.7531,10.8681,5.1232,11.4946,9.4597,6.2616,9.8988,24.2299,39.3137,40.5993,55.8441,9.5947,8.5944,5.8477,12.2159,14.9362,27.7132,23.7991,35.3218,6.4279,24.6721,21.0546,45.863,78.1803,69.1879,32.6539,3.4803,10.3321,2.9588,21.167
1.25,13.6746,24.3239,27.8091,55.31,15.9536,53.0949,2.253,4.1514,18.6318,22.4489,20.3064,8.7785,13.0958,5.904,12.8007,10.77,7.0175,11.5243,29.3753,47.7931,48.9691,66.6282,10.217,10.3693,5.9833,13.8616,16.0456,31.2936,29.6652,44.9213,7.5829,30.4756,28.4065,55.5189,96.3116,91.5079,48.8612,6.9188,16.4545,3.3823,24.6101
1.33,14.3654,25.7367,31.4328,65.3002,16.395,65.9324,2.7147,4.3367,20.5539,23.7195,20.1626,10.7934,15.2973,6.2642,13.4967,11.3043,7.2077,12.4376,34.6749,56.6494,57.1718,76.3762,10.0039,11.6443,5.6074,14.5179,15.9279,32.8722,34.9661,53.8196,8.2756,36.6057,36.311,64.302,114.0946,116.9282,68.9813,12.3182,24.7395,3.6372,27.5846
1.42,14.4,25.8649,32.8648,72.9239,16.1786,77.6106,2.9286,4.2931,21.6077,23.9912,19.1496,12.5057,17.3249,6.4103,13.8971,11.2595,7.1508,12.8968,39.4136,65.0894,65.2661,84.8173,9.5866,12.5061,5.2425,14.5516,15.3568,32.9298,39.1176,61.5864,8.5629,41.3428,44.4933,71.9518,130.5961,143.7454,92.4539,20.2095,35.3164,3.6966,29.5734
1.5,13.9919,25.1961,32.719,77.549,15.4924,86.9148,2.9596,4.1236,21.6045,23.5962,17.8185,13.7787,19.0961,6.2976,13.88,10.8797,6.8286,12.9018,43.1186,72.5669,72.881,92.1594,8.8702,12.9803,4.7203,14.1222,14.3835,31.8536,41.9978,68.0678,8.5479,43.8194,52.0359,78.7414,145.4887,170.551,118.2623,30.9557,48.0959,3.6153,30.3947
1.58,13.1281,23.7564,31.4283,79.075,14.3233,93.0019,2.8731,3.8308,20.7295,22.481,16.0228,14.5648,20.4613,5.9877,13.4781,10.1662,6.3173,12.4719,45.5463,78.6314,79.36,98.0488,7.9646,12.9987,4.2026,13.2403,13.0423,29.8389,43.4217,72.7016,8.2218,44.3404,58.0408,84.3145,157.8324,196.1386,145.1452,44.6281,62.7932,3.4346,30.2143
1.67,12.3077,22.1718,29.5818,78.0941,13.3442,95.7924,2.7308,3.536,19.5047,21.2392,14.5594,14.9245,21.443,5.7534,13.1412,9.4565,5.9477,12.0606,46.8141,83.1403,84.8699,102.9846,7.4032,12.8929,3.9435,12.4362,12.0643,27.8495,43.6978,75.8753,7.8257,43.621,62.1098,88.8814,168.0468,219.4688,171.8585,61.0397,78.9424,3.2099,29.4473
1.75,11.6923,20.9215,27.8617,75.8148,12.6396,96.0337,2.5815,3.3204,18.2005,20.2413,13.7036,15.0164,22.1515,5.5357,12.796,8.9359,5.6432,11.6945,47.2659,86.2658,89.3439,107.5382,6.9746,12.7907,3.7408,11.8164,11.3643,26.214,43.3553,78.1592,7.4947,42.1805,64.3031,92.894,176.8897,240.3764,197.5721,79.7454,96.1027,3.0083,28.3484
1.83,11.0509,19.7398,26.5839,72.9585,11.8864,94.503,2.4491,3.1213,16.933,19.2147,12.8607,14.944,22.5724,5.2781,12.3357,8.4334,5.3146,11.2361,47.1165,88.2089,92.4221,111.2755,6.5107,12.5571,3.5006,11.1607,10.6242,24.6683,42.5251,79.3474,7.1366,40.4666,64.8473,95.9452,183.8358,258.9127,221.7809,100.1717,113.9313,2.8389,27.147
1.92,10.2953,18.3844,25.1142,69.6713,10.9645,91.7526,2.3088,2.8909,15.7673,18.0038,11.7855,14.6738,22.6649,4.9327,11.6776,7.8519,4.9019,10.6172,46.51,88.9957,94.0798,113.7505,5.9257,12.1412,3.1627,10.3839,9.7036,22.9171,41.2419,79.3111,6.71,38.5861,64.1193,97.4363,188.2352,274.6432,244.0641,121.7309,132.1616,2.6538,25.8932
2,9.4877,16.895,23.455,65.9079,10.002,88.0794,2.1502,2.6382,14.6197,16.6582,10.6067,14.2187,22.4456,4.5931,10.985,7.2193,4.5075,9.953,45.4595,88.6233,94.4715,114.8319,5.454,11.6049,2.868,9.5711,8.797,21.0899,39.5363,78.1631,6.2376,36.4125,62.4548,97.3791,189.9264,287.0379,263.9938,143.8446,150.6011,2.451,24.4753
2.08,8.9587,15.7786,21.9789,62.0898,9.5343,83.8888,2.0086,2.4615,13.58,15.6596,9.9987,13.7035,22.0783,4.4206,10.5866,6.7762,4.3205,9.5454,44.0897,87.4351,94.2187,115.2822,5.2859,11.2259,2.8106,9.0597,8.4034,19.8174,37.7492,76.6931,5.8864,34.276,60.1745,96.6127,190.1287,296.0594,281.2562,165.9567,169.1046,2.2783,23.0835
