Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0003,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0004,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0163,0.0152,0.009,0.0039,0.0294,0.0003,0.0003,0.003,0.003,0.022,0.0114,0.0028,0.0036,0.0205,0.038,0.0049,0.0161,0.0319,0.0043,0.0031,0.0097,0.021,0.0257,0.0297,0.0104,0.0165,0.028,0.0077,0.0089,0.0314,0.0053,0.0054,0.0005,0.0325,0.0249,0.0026,0.0007,0.0004,0.0005,0.0008,0.0081
0.25,0.0695,0.0843,0.0557,0.0229,0.1108,0.0017,0.0021,0.0164,0.0186,0.1102,0.0595,0.0172,0.0209,0.0603,0.1121,0.0261,0.049,0.1059,0.0266,0.0193,0.0431,0.1029,0.0774,0.1163,0.0314,0.0634,0.0949,0.0216,0.0459,0.1592,0.0255,0.0335,0.003,0.1922,0.1344,0.016,0.0045,0.0028,0.0029,0.0046,0.0496
0.33,0.1515,0.2021,0.1595,0.0571,0.2322,0.0056,0.0069,0.0389,0.0611,0.2506,0.1386,0.0528,0.0524,0.1212,0.2191,0.0614,0.0995,0.2169,0.087,0.0628,0.0955,0.2319,0.1554,0.246,0.0641,0.1357,0.1957,0.044,0.1063,0.3619,0.0578,0.1104,0.0098,0.4837,0.3137,0.0498,0.015,0.0092,0.0095,0.0138,0.1606
0.42,0.3788,0.4874,0.3922,0.1396,0.5854,0.0167,0.0179,0.0932,0.1774,0.6072,0.3376,0.1331,0.128,0.3146,0.557,0.1509,0.2613,0.5607,0.2541,0.1651,0.239,0.5639,0.4041,0.6171,0.1688,0.3485,0.5066,0.1146,0.2603,0.8698,0.1439,0.3058,0.0294,1.1512,0.7519,0.1262,0.0448,0.0275,0.0285,0.0342,0.4395
0.5,0.7421,1.023,0.8405,0.3013,1.088,0.0408,0.039,0.1936,0.3956,1.235,0.7029,0.2887,0.277,0.5396,0.9235,0.3188,0.4603,1.0081,0.5723,0.3514,0.4787,1.1416,0.6981,1.1621,0.2988,0.6701,0.9216,0.1957,0.542,1.7596,0.2967,0.6709,0.0727,2.4081,1.5516,0.2738,0.11,0.068,0.0704,0.0736,0.932
0.58,1.1489,1.667,1.4926,0.5121,1.621,0.0812,0.0735,0.3108,0.7377,1.9435,1.1363,0.5339,0.4724,0.7856,1.2881,0.5255,0.6828,1.4922,1.0653,0.645,0.7561,1.7901,1.0159,1.7428,0.4475,1.0394,1.3763,0.2898,0.878,2.7446,0.4793,1.2676,0.1525,3.9456,2.468,0.5093,0.2282,0.1425,0.148,0.1333,1.6796
0.67,1.8791,2.6946,2.473,0.8524,2.6308,0.1514,0.1276,0.4967,1.3117,3.1195,1.8522,0.9116,0.7876,1.3006,2.0788,0.8719,1.1448,2.4659,1.8885,1.0907,1.2485,2.8798,1.6813,2.8234,0.7557,1.7372,2.283,0.4854,1.4403,4.3584,0.7976,2.2484,0.3012,6.2582,3.9361,0.8726,0.433,0.2814,0.2928,0.2237,2.8435
0.75,2.7744,4.1421,3.8827,1.3578,3.7255,0.2625,0.2057,0.7537,2.092,4.6817,2.8475,1.4647,1.2576,1.7621,2.7153,1.3681,1.5892,3.4423,3.0129,1.6852,1.8831,4.3134,2.2862,4.0314,1.0579,2.5614,3.2195,0.6622,2.2225,6.4825,1.2339,3.6211,0.5496,9.4832,5.9437,1.4039,0.7527,0.509,0.5357,0.3544,4.3151
