Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0002,0.0001,0.0001,0,0.0002,0,0,0.0001,0,0.0002,0.0002,0,0,0.0002,0.0002,0.0001,0.0003,0.0003,0,0,0.0001,0.0001,0.0003,0.0002,0.0002,0.0002,0.0003,0.0001,0,0.0001,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.42,0.0003,0.0003,0.0002,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0005,0.0004,0.0003,0.0005,0.0005,0,0.0001,0.0002,0.0002,0.0005,0.0004,0.0003,0.0004,0.0006,0.0002,0.0001,0.0002,0.0002,0.0002,0,0.0004,0.0003,0,0,0,0,0.0001,0.0002
0.5,0.0006,0.0006,0.0005,0.0001,0.0008,0,0.0001,0.0002,0.0003,0.0006,0.0008,0.0002,0.0001,0.0008,0.0007,0.0006,0.0009,0.0009,0.0001,0.0002,0.0004,0.0004,0.0009,0.0007,0.0005,0.0007,0.001,0.0004,0.0002,0.0003,0.0004,0.0004,0,0.0007,0.0005,0,0,0,0,0.0002,0.0004
0.58,0.001,0.001,0.0008,0.0001,0.0013,0,0.0001,0.0004,0.0006,0.0011,0.0013,0.0004,0.0002,0.0012,0.0011,0.0009,0.0014,0.0015,0.0003,0.0004,0.0006,0.0007,0.0015,0.0011,0.0008,0.0011,0.0016,0.0007,0.0003,0.0005,0.0006,0.0007,0.0001,0.0012,0.0009,0,0,0,0,0.0003,0.0007
0.67,0.0015,0.0016,0.0013,0.0002,0.002,0,0.0002,0.0005,0.001,0.0016,0.002,0.0006,0.0004,0.0018,0.0017,0.0013,0.002,0.0022,0.0005,0.0006,0.001,0.0012,0.0022,0.0016,0.0012,0.0016,0.0024,0.0011,0.0005,0.0008,0.001,0.0011,0.0001,0.0018,0.0014,0,0,0,0,0.0004,0.0012
0.75,0.0022,0.0024,0.002,0.0004,0.0029,0.0001,0.0003,0.0008,0.0016,0.0024,0.0029,0.001,0.0006,0.0027,0.0025,0.002,0.0029,0.0032,0.0009,0.001,0.0014,0.0018,0.0032,0.0024,0.0018,0.0024,0.0035,0.0018,0.0008,0.0013,0.0014,0.0017,0.0002,0.0028,0.0021,0.0001,0,0.0001,0,0.0007,0.0018
0.83,0.0032,0.0034,0.0029,0.0007,0.0041,0.0002,0.0004,0.0012,0.0023,0.0034,0.0042,0.0014,0.0009,0.0037,0.0035,0.0028,0.004,0.0045,0.0014,0.0015,0.002,0.0026,0.0044,0.0034,0.0025,0.0034,0.0049,0.0026,0.0011,0.0019,0.002,0.0026,0.0004,0.004,0.003,0.0001,0,0.0001,0,0.0009,0.0027
0.92,0.0043,0.0047,0.0041,0.001,0.0056,0.0004,0.0006,0.0016,0.0033,0.0047,0.0057,0.002,0.0012,0.0049,0.0047,0.0038,0.0053,0.0061,0.0022,0.0021,0.0028,0.0036,0.0059,0.0047,0.0033,0.0046,0.0066,0.0037,0.0016,0.0026,0.0028,0.0037,0.0007,0.0056,0.0042,0.0002,0,0.0002,0,0.0013,0.0039
1,0.0057,0.0063,0.0056,0.0015,0.0073,0.0006,0.0008,0.0021,0.0046,0.0063,0.0076,0.0027,0.0017,0.0063,0.0062,0.005,0.0068,0.008,0.0033,0.003,0.0038,0.0049,0.0076,0.0062,0.0043,0.006,0.0086,0.0051,0.0022,0.0036,0.0036,0.0051,0.001,0.0075,0.0057,0.0003,0,0.0002,0,0.0017,0.0053
1.08,0.0074,0.0082,0.0073,0.0022,0.0095,0.0009,0.0011,0.0027,0.0061,0.0082,0.0098,0.0036,0.0022,0.0081,0.0079,0.0065,0.0087,0.0103,0.0046,0.0041,0.005,0.0064,0.0097,0.0079,0.0055,0.0078,0.0111,0.0069,0.003,0.0048,0.0047,0.0068,0.0015,0.0098,0.0075,0.0005,0,0.0003,0,0.0022,0.0071
1.17,0.0123,0.0128,0.011,0.003,0.0163,0.001,0.0016,0.0043,0.0089,0.0131,0.0158,0.0053,0.0034,0.0163,0.0145,0.0107,0.0177,0.0188,0.0055,0.0058,0.0082,0.01,0.0191,0.0134,0.0112,0.0135,0.0202,0.0113,0.0043,0.0069,0.0078,0.01,0.0022,0.0148,0.0116,0.0006,0,0.0005,0,0.0034,0.0102
1.25,0.0276,0.027,0.0213,0.0042,0.0364,0.0007,0.0031,0.0092,0.0154,0.0281,0.0347,0.0102,0.0068,0.0371,0.0313,0.0243,0.0415,0.0426,0.0062,0.0095,0.018,0.0203,0.0435,0.0297,0.026,0.0307,0.0461,0.0209,0.0085,0.0134,0.0178,0.0178,0.0033,0.0294,0.0239,0.0003,0,0.0008,0,0.007,0.0177
1.33,0.056,0.0563,0.0449,0.0073,0.0723,0.0006,0.0066,0.0193,0.0297,0.0577,0.0727,0.0215,0.0139,0.0713,0.0587,0.0516,0.0808,0.0835,0.0103,0.0185,0.0363,0.0407,0.0839,0.0593,0.0508,0.0621,0.0911,0.0391,0.0176,0.0274,0.0373,0.0354,0.0053,0.0607,0.0483,0.0004,0,0.0014,0,0.0154,0.0342
