Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0007,0.0006,0,0,0.0002,0.0001,0.0007,0.0003,0.0004,0.0003,0.0006,0.0002,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0019,0.0015,0.0009,0,0.0027,0,0.0001,0.0006,0.0004,0.0017,0.0022,0.0004,0.0003,0.0033,0.0026,0.0016,0.0036,0.0034,0,0.0001,0.0012,0.0011,0.0038,0.0021,0.0023,0.0022,0.0036,0.0012,0.0003,0.0006,0.0012,0.0005,0,0.0015,0.0013,0,0,0,0,0.0003,0.0005
0.33,0.0058,0.0053,0.0037,0.0001,0.0079,0,0.0005,0.0019,0.0018,0.0057,0.0071,0.0017,0.0012,0.0085,0.0069,0.0051,0.0095,0.0094,0,0.0009,0.0036,0.0038,0.0099,0.0063,0.0059,0.0065,0.0101,0.0034,0.0014,0.0023,0.0037,0.0023,0.0001,0.0055,0.0045,0,0,0.0001,0,0.0014,0.0023
0.42,0.0124,0.0121,0.0093,0.0007,0.0164,0,0.0014,0.0043,0.0053,0.0126,0.0159,0.0043,0.0028,0.0165,0.0138,0.0113,0.0186,0.019,0.0004,0.0032,0.0077,0.0085,0.0194,0.0133,0.0115,0.0137,0.0206,0.0076,0.0034,0.0056,0.0081,0.0066,0.0002,0.013,0.0102,0,0,0.0002,0,0.0034,0.0065
0.5,0.0219,0.0224,0.0181,0.0021,0.0284,0,0.0027,0.0078,0.0118,0.0228,0.0288,0.0086,0.0053,0.0273,0.023,0.0203,0.0307,0.0323,0.0036,0.0071,0.0138,0.0157,0.0322,0.0233,0.0191,0.0239,0.0351,0.0144,0.0067,0.0108,0.0145,0.0142,0.0008,0.0246,0.0188,0,0,0.0004,0,0.0064,0.014
0.58,0.0343,0.0362,0.0305,0.0047,0.0436,0.0005,0.0047,0.0123,0.0217,0.0363,0.0458,0.0148,0.0089,0.0404,0.0346,0.0322,0.0455,0.0491,0.0098,0.013,0.0219,0.0257,0.0479,0.0361,0.0285,0.0372,0.0535,0.0243,0.0113,0.018,0.0229,0.0255,0.0021,0.0403,0.0305,0.0005,0,0.0007,0,0.0106,0.025
0.67,0.0494,0.0535,0.0466,0.0089,0.0618,0.0022,0.0072,0.0179,0.0351,0.053,0.0668,0.023,0.0136,0.0555,0.0483,0.0468,0.0626,0.069,0.0194,0.0214,0.0321,0.0384,0.0662,0.0515,0.0394,0.0534,0.0753,0.0376,0.0176,0.0274,0.0333,0.0409,0.0045,0.06,0.0454,0.0017,0,0.0014,0,0.0157,0.0396
0.75,0.0669,0.0741,0.0663,0.0151,0.0826,0.005,0.0103,0.0244,0.0521,0.0726,0.0915,0.0332,0.0196,0.0722,0.0637,0.0638,0.0815,0.0917,0.0328,0.0322,0.0444,0.0539,0.0864,0.0692,0.0516,0.0723,0.1001,0.0547,0.0254,0.039,0.0454,0.0605,0.0087,0.0836,0.0634,0.0035,0,0.0023,0,0.0217,0.0575
0.83,0.0866,0.0977,0.0896,0.0236,0.1055,0.0091,0.014,0.0317,0.0723,0.0949,0.1193,0.0453,0.0269,0.09,0.0807,0.083,0.1015,0.1165,0.05,0.0458,0.0587,0.0722,0.108,0.0889,0.0646,0.0935,0.1273,0.0757,0.035,0.0527,0.0592,0.0843,0.015,0.1107,0.0844,0.0062,0,0.0036,0,0.0286,0.0786
0.92,0.1081,0.124,0.1161,0.0348,0.1301,0.0146,0.0181,0.0395,0.0956,0.1194,0.1499,0.0594,0.0355,0.1085,0.0989,0.104,0.1224,0.1431,0.0713,0.0622,0.0749,0.0933,0.1306,0.1102,0.0784,0.1167,0.1563,0.1005,0.0465,0.0684,0.0745,0.1123,0.0237,0.1411,0.1084,0.0098,0,0.0054,0.0004,0.0361,0.1025
1,0.131,0.1527,0.1457,0.0488,0.1559,0.0218,0.0226,0.0478,0.1215,0.1459,0.1827,0.0754,0.0456,0.1273,0.1182,0.1265,0.1434,0.1709,0.0965,0.0814,0.0929,0.1169,0.1537,0.1328,0.0924,0.1415,0.1866,0.1292,0.0597,0.0861,0.0909,0.1443,0.035,0.1743,0.1351,0.0145,0,0.0075,0.0018,0.0441,0.1289
1.08,0.1552,0.1835,0.1781,0.0658,0.1827,0.0307,0.0275,0.0565,0.1498,0.1741,0.2174,0.0932,0.057,0.1464,0.1384,0.1502,0.1647,0.1997,0.1255,0.1035,0.1128,0.1431,0.1772,0.1565,0.1067,0.1678,0.218,0.1616,0.0749,0.1057,0.1083,0.1802,0.0492,0.2101,0.1644,0.0205,0.0015,0.01,0.0038,0.0524,0.1573
1.17,0.1839,0.2191,0.2153,0.0861,0.2151,0.0412,0.0331,0.0665,0.1815,0.2069,0.2578,0.1138,0.0704,0.1718,0.1637,0.1782,0.1934,0.2357,0.1576,0.129,0.1368,0.2538,0.2081,0.1849,0.126,0.1997,0.2572,0.1998,0.0926,0.128,0.129,0.2214,0.0665,0.251,0.1986,0.0195,0.0062,0.0126,0.0065,0.062,0.189
1.25,0.222,0.265,0.2615,0.1103,0.2583,0.0535,0.0401,0.0796,0.2189,0.2497,0.3113,0.1393,0.0875,0.206,0.1963,0.216,0.2326,0.2836,0.1936,0.1598,0.1682,0.4243,0.2495,0.2224,0.1521,0.2422,0.3096,0.2453,0.1151,0.156,0.1569,0.2712,0.0873,0.3208,0.2403,0.0166,0.0115,0.0159,0.0097,0.0743,0.2263
