Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0683,0.0469,0.0275,0,0.1042,0,0.0038,0.0172,0.0129,0.056,0.0692,0.0121,0.0098,0.1643,0.117,0.0508,0.1812,0.1485,0,0,0.0416,0.0358,0.1836,0.0794,0.1151,0.0877,0.1586,0.0592,0.0038,0.0103,0.0406,0.0163,0.0001,0.0424,0.0415,0,0,0.0004,0,0.0106,0.0157
0.25,0.4658,0.3929,0.25,0.0003,0.6191,0,0.0348,0.1399,0.1182,0.4301,1.2446,0.1131,0.0883,0.7269,0.5155,0.4158,0.8485,0.7765,0,0.0472,0.3805,0.8389,0.8372,0.494,0.5401,0.5545,1.1131,0.2509,0.0975,0.1497,0.3119,0.152,0.0024,0.4805,0.317,0,0,0.0035,0,0.0948,0.1388
0.33,1.4416,1.7212,1.0193,0.0276,2.3356,0,0.1542,0.4623,0.5143,2.6667,8.6858,0.494,0.6228,1.847,3.4823,1.4152,2.2259,2.1067,0,0.0739,3.4625,6.1222,2.9065,1.4102,2.8739,1.6571,7.1722,1.5819,0.1621,0.9066,1.0181,0.6848,0.0191,5.9964,2.5709,0,0,0.0163,0,0.3891,0.5776
0.42,5.6306,7.9235,4.6031,0,7.8507,0,0.4205,0.9822,2.829,10.8874,20.2396,1.3153,2.6966,3.171,8.0359,3.6363,4.047,4.3058,1.7773,2.8428,9.6539,19.085,8.2221,2.8698,7.1534,5.6355,15.5847,10.8375,0.0521,5.04,2.2032,1.9727,0.0918,19.3953,15.5457,0,0,0.0511,0,1.0132,4.5061
0.5,11.353,19.2281,13.8068,5.04,14.8446,2.9493,0.8199,3.2533,10.6181,19.9672,28.2778,2.5388,5.8926,5.1023,11.5387,8.6431,7.0078,8.216,7.2553,11.0459,17.2364,36.2479,12.2948,5.9634,8.8722,11.3742,20.9888,27.5002,4.3068,14.0805,4.4622,6.4652,0.0867,35.6486,39.1925,0,0,0.1209,0,2.6576,12.9293
0.58,15.8742,28.0038,25.4955,24.1508,19.3545,12.8793,1.2749,4.8303,20.1308,26.4121,30.6736,4.2007,9.2859,6.8472,14.1762,12.8408,8.9706,11.6958,16.3926,23.223,26.1695,52.5086,13.9782,9.0771,8.9284,15.9911,23.1057,38.5405,14.6915,25.9946,7.3159,16.3433,0.4416,49.1369,65.4799,14.3642,0,0.2378,0,4.0413,22.6602
0.67,19.1675,33.2947,36.6194,49.2668,21.8832,31.9942,2.5374,5.6846,27.3796,30.5489,30.6282,7.5296,12.624,8.1396,16.3846,15.2931,10.1026,14.5573,27.2382,37.7322,37.4443,66.9421,14.5818,11.9806,8.6703,19.0317,23.7516,44.7165,26.5649,39.2108,9.6641,29.2024,5.1788,59.379,91.7551,42.9696,6.157,0.1016,0,4.864,30.8582
0.75,20.9997,36.3189,43.7806,73.7276,23.284,57.3585,3.5883,6.1173,31.2395,33.2014,30.0292,11.2215,16.1595,9.0565,18.2558,16.5008,10.6996,17.1939,37.7885,53.469,51.0234,80.5043,14.7311,14.5986,8.4211,21.1058,23.8056,48.0695,37.9083,53.5407,11.3555,43.2348,18.7091,68.5877,117.5302,79.1378,24.9948,0.3754,4.3224,5.2928,36.677
