Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0027,0.0023,0.0001,0,0.008,0,0,0,0.0007,0.0086,0,0.0001,0,0.0169,0.0091,0.0021,0.0038,0.0059,0,0,0.0016,0,0.0212,0.0012,0.0362,0.003,0,0.0062,0,0,0.0004,0,0,0.0008,0.001,0,0,0,0,0.0023,0
0.25,0.1361,0.1571,0.0094,0,0.2901,0,0,0,0.0593,0.4268,0,0.0111,0.0508,0.2817,0.2549,0.1259,0.1143,0.1978,0,0,0.1154,0.4023,0.4591,0.0618,0.6797,0.1425,0.148,0.0964,0,0,0.0244,0.004,0,0.0666,0.0782,0,0,0,0.0001,0.0806,0
0.33,1.2852,1.7376,0.1924,0,2.2503,0,0,0,1.0221,3.8126,0.0971,0.1749,1.1737,1.6173,1.9965,1.2982,0.9171,1.506,0,0,1.3365,3.725,2.94,0.5877,3.7406,1.3504,3.8244,0.9157,0,0.0457,0.2834,0.0846,0,1.2522,0.984,0,0,0.0003,0.0018,0.6806,0
0.42,5.1282,7.6981,1.5239,0,7.5484,0,0,0.0825,6.6677,13.1355,2.7564,1.049,3.8903,4.1468,5.9345,5.3844,3.1683,5.0718,0,0,5.9194,11.3771,8.2298,2.4409,8.1647,5.4308,10.69,6.9033,0,1.5437,1.3946,0.7693,0,7.7704,5.2205,0,0,0.0032,0.0091,2.3318,1.5131
0.5,10.648,18.3481,5.94,3.7205,14.3483,2.1445,0.4517,2.1056,17.6083,22.153,8.1519,3.2994,7.4877,6.3941,9.8819,10.9322,5.9324,9.5161,1.5529,3.5895,11.5875,22.2329,12.2976,5.5157,9.3593,11.2804,16.7466,21.733,2.4944,6.7489,3.5711,3.5689,0.1168,19.4071,16.4806,0,0,0.0187,0,4.0451,7.5759
0.58,15.2312,26.7774,14.1404,17.6897,18.9044,10.2847,1.7068,3.9754,27.0756,28.0008,14.9671,6.7057,11.1743,7.935,13.116,14.6811,8.0631,13.2064,7.7467,14.6693,18.5995,33.9552,13.9818,8.8444,9.1173,16.0839,20.1979,34.3877,11.2994,17.2876,6.0961,10.2059,1.2277,32.866,38.033,0,2.2232,0,0,4.9756,16.2873
0.67,18.6232,32.0898,23.8818,38.2853,21.5301,25.9218,2.7143,5.2023,32.1939,31.5871,21.2348,10.5646,14.9258,8.9758,15.7736,16.4977,9.4499,16.2869,16.8662,30.1339,29.2611,46.6652,14.5831,12.0107,8.7281,19.2249,21.945,42.1871,22.5251,30.5043,8.3877,20.6023,5.8159,45.3151,63.4431,0,13.287,0,0,5.3602,25.2493
0.75,20.6678,35.3148,33.4317,59.9833,23.0291,47.4576,3.4288,5.9222,33.8864,33.8225,25.5809,14.3816,18.79,9.6672,17.9377,17.2171,10.2657,18.6216,27.4425,47.6816,43.7116,61.12,14.7287,14.8608,8.4245,21.2304,22.7582,46.604,33.8934,45.2485,10.2133,32.4562,18.2701,56.8855,90.6771,0,26.1982,0,4.0095,5.4831,32.5325
0.83,21.4286,36.9222,40.4442,79.6726,23.5354,71.3184,3.8715,6.2801,33.9091,34.8922,27.5798,17.7475,22.5998,9.9015,19.4566,17.207,10.536,19.8677,37.9752,65.822,60.5957,77.065,14.3599,17.1731,7.9264,21.9258,22.8082,48.4744,44.0474,60.5858,11.4529,45.0737,35.4984,69.2136,118.7354,0,38.6972,2.091,11.8793,5.3951,37.6849
