Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0199,0.0242,0.0052,0.0062,0.0404,0.0003,0.0015,0.0019,0.0073,0.0427,0.0015,0.0073,0.0089,0.0403,0.0331,0.01,0.0146,0.0413,0.002,0.002,0.007,0.0178,0.0346,0.026,0.0196,0.0184,0.0189,0.0111,0.0082,0.0166,0.0062,0.0048,0.001,0.015,0.0223,0.0035,0.0022,0.0003,0.0009,0.005,0.0059
0.25,0.088,0.131,0.0322,0.0347,0.1518,0.0016,0.0067,0.0119,0.0449,0.1929,0.0092,0.0448,0.0462,0.1113,0.1067,0.0479,0.048,0.15,0.0122,0.0123,0.0373,0.0983,0.1038,0.1173,0.0564,0.0745,0.0762,0.0307,0.0463,0.1005,0.0309,0.0297,0.006,0.0926,0.1305,0.022,0.0134,0.0019,0.0053,0.0173,0.0366
0.33,0.1828,0.2925,0.1021,0.0805,0.2967,0.0053,0.0144,0.0314,0.1403,0.3977,0.0294,0.1147,0.1022,0.1928,0.1978,0.1024,0.0919,0.2896,0.0389,0.0391,0.0839,0.2237,0.1887,0.2439,0.1012,0.1524,0.1555,0.0546,0.1077,0.2535,0.0677,0.0947,0.0192,0.2812,0.3103,0.0661,0.0427,0.0062,0.0171,0.034,0.1152
0.42,0.2827,0.4704,0.2058,0.1338,0.4378,0.0122,0.0231,0.0547,0.2865,0.6067,0.0677,0.1991,0.1654,0.2621,0.2819,0.1625,0.136,0.4236,0.0894,0.0884,0.1371,0.3644,0.2669,0.3763,0.1426,0.2353,0.2398,0.0767,0.1786,0.4339,0.1093,0.2145,0.0444,0.5325,0.5151,0.1246,0.0978,0.0145,0.0396,0.0513,0.2603
0.5,0.3806,0.6443,0.3254,0.1893,0.5694,0.0236,0.0325,0.0789,0.4453,0.8018,0.1284,0.2885,0.2298,0.3249,0.36,0.2232,0.1807,0.5481,0.1704,0.1513,0.1919,0.5049,0.3414,0.504,0.1826,0.3193,0.3252,0.0986,0.2519,0.6193,0.1521,0.3668,0.0855,0.8078,0.7196,0.1905,0.1816,0.0281,0.0763,0.0694,0.4517
0.58,0.4867,0.8295,0.4568,0.251,0.7093,0.04,0.0434,0.1048,0.6065,1.0063,0.2043,0.3863,0.3011,0.4003,0.4454,0.2905,0.2319,0.6806,0.287,0.2211,0.2529,0.6558,0.4262,0.6408,0.2301,0.4131,0.4203,0.1256,0.3327,0.8165,0.2002,0.54,0.1469,1.0986,0.9361,0.263,0.2797,0.0487,0.1313,0.0902,0.6588
0.67,0.7229,1.1937,0.6555,0.3667,1.0686,0.0631,0.0662,0.1488,0.8389,1.4715,0.3072,0.5558,0.4426,0.6293,0.6884,0.4309,0.3637,1.0305,0.448,0.3178,0.3715,0.9457,0.6693,0.9451,0.3635,0.6278,0.6391,0.1997,0.484,1.162,0.297,0.7849,0.2464,1.5533,1.3338,0.3786,0.4124,0.0825,0.2209,0.1413,0.9362
