Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0002,0.0001,0.0001,0,0.0001,0,0,0,0,0.0002,0,0.0004,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0006,0.0007,0.0001,0,0.0012,0,0,0,0.0004,0.0019,0,0.0001,0,0.0011,0.001,0.0005,0.0004,0.0008,0,0,0.0005,0,0.0017,0.0003,0.0025,0.0005,0,0.0003,0,0,0.0001,0,0,0.0004,0.0004,0,0,0,0,0.0003,0
0.42,0.0026,0.0037,0.0005,0,0.005,0,0,0,0.0031,0.0085,0,0.0003,0,0.0038,0.0038,0.0025,0.0016,0.0033,0,0,0.0026,0,0.0063,0.0012,0.0091,0.0024,0,0.0012,0,0,0.0005,0.0002,0,0.003,0.002,0,0,0,0,0.0011,0
0.5,0.0079,0.0121,0.002,0,0.0143,0,0,0,0.0133,0.0256,0,0.0013,0,0.0095,0.0104,0.0079,0.0046,0.0094,0,0,0.0086,0,0.0169,0.0037,0.0239,0.0074,0,0.0031,0,0.0006,0.0016,0.0011,0,0.0124,0.0066,0,0,0,0,0.0034,0
0.58,0.019,0.0301,0.0063,0,0.0323,0,0,0,0.0393,0.0596,0,0.0035,0,0.0196,0.023,0.0196,0.0106,0.021,0,0,0.022,0,0.0366,0.0088,0.0504,0.0181,0,0.0067,0,0.0028,0.0042,0.0037,0,0.0362,0.0167,0,0,0,0.0001,0.0082,0
0.67,0.0393,0.0636,0.0158,0,0.0636,0,0,0,0.0925,0.1194,0,0.008,0,0.0364,0.0448,0.0417,0.0216,0.0412,0,0.0011,0.0479,0.1111,0.0701,0.0181,0.0942,0.0381,0,0.0134,0,0.0081,0.0092,0.0101,0.0003,0.0862,0.0359,0,0,0.0001,0.0004,0.017,0
0.75,0.074,0.1215,0.0347,0,0.1143,0,0,0,0.1864,0.2171,0,0.0166,0.0198,0.0618,0.08,0.0802,0.0403,0.0739,0,0.0032,0.0936,0.3292,0.1224,0.0341,0.1588,0.0728,0,0.0249,0,0.0191,0.0183,0.0234,0.0014,0.179,0.0704,0,0,0.0002,0.001,0.0321,0
0.83,0.1274,0.212,0.0687,0,0.1882,0,0,0,0.3349,0.3609,0.0322,0.0312,0.1138,0.0968,0.1315,0.1403,0.0688,0.1217,0,0.0037,0.1662,0.6171,0.1956,0.0589,0.2429,0.1271,0.1009,0.0342,0,0.0399,0.0334,0.0483,0.0047,0.3364,0.1282,0,0,0.0005,0.0026,0.0551,0
0.92,0.2025,0.3409,0.1249,0,0.287,0,0,0,0.548,0.5536,0.3812,0.0542,0.2374,0.1414,0.2011,0.2256,0.1085,0.1861,0.0107,0.0128,0.2694,0.9672,0.2894,0.0941,0.3411,0.2049,0.4178,0.0525,0,0.0755,0.0561,0.0912,0.012,0.5795,0.2186,0,0,0.0011,0.0058,0.0869,0
