Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.0021,0,0.0001,0.0003,0.0002,0.0011,0.0013,0.0002,0.0002,0.0034,0.0025,0.001,0.0037,0.003,0,0,0.0008,0.0007,0.0038,0.0016,0.0023,0.0017,0.0032,0.0012,0.0001,0.0002,0.0008,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0097,0.0079,0.0048,0,0.0137,0,0.0006,0.0029,0.0023,0.009,0.0112,0.0021,0.0017,0.0166,0.0129,0.0081,0.0185,0.0172,0,0.0007,0.006,0.0058,0.0191,0.0109,0.0115,0.0114,0.0186,0.006,0.0018,0.003,0.0061,0.0028,0,0.0076,0.0068,0,0,0.0001,0,0.0018,0.0028
0.33,0.0292,0.0269,0.019,0.0008,0.039,0,0.0027,0.0096,0.0095,0.0287,0.0364,0.0087,0.006,0.0418,0.0331,0.0262,0.0473,0.0464,0,0.0051,0.0181,0.0189,0.0487,0.0315,0.0295,0.0329,0.0505,0.0171,0.0072,0.0117,0.0191,0.012,0.0003,0.0276,0.0226,0,0,0.0003,0,0.0071,0.0116
0.42,0.0609,0.0603,0.0469,0.0041,0.0786,0,0.007,0.0211,0.0271,0.062,0.0794,0.0222,0.0141,0.0784,0.0628,0.0571,0.0896,0.0911,0.0029,0.0164,0.0383,0.0417,0.0922,0.0642,0.0561,0.0676,0.0997,0.0373,0.0174,0.0276,0.0409,0.0339,0.0012,0.064,0.05,0,0,0.0008,0,0.0171,0.0325
0.5,0.1045,0.1086,0.0901,0.0116,0.1313,0,0.014,0.0371,0.059,0.1088,0.1402,0.044,0.0265,0.1247,0.1007,0.1009,0.1433,0.1499,0.0199,0.0355,0.0669,0.075,0.1474,0.1082,0.0903,0.1154,0.1645,0.0688,0.0333,0.0515,0.0716,0.0719,0.0042,0.1171,0.0898,0.0007,0,0.0019,0,0.0322,0.0678
0.58,0.1588,0.171,0.1489,0.0251,0.1948,0.0042,0.0237,0.0573,0.106,0.168,0.2176,0.0745,0.0438,0.1781,0.1454,0.1566,0.2057,0.2203,0.0506,0.0637,0.1038,0.1188,0.2116,0.1619,0.1306,0.1749,0.2425,0.1132,0.0553,0.0834,0.1108,0.1277,0.011,0.1859,0.1415,0.0048,0,0.0038,0,0.052,0.1173
0.67,0.2247,0.2483,0.2241,0.0462,0.2705,0.013,0.0362,0.0815,0.1685,0.2403,0.3123,0.1146,0.0667,0.2412,0.1987,0.2251,0.2794,0.3046,0.0957,0.102,0.1502,0.279,0.2874,0.2263,0.1788,0.2479,0.3359,0.173,0.0841,0.1237,0.1592,0.2028,0.0238,0.2707,0.2065,0.0008,0,0.007,0,0.0764,0.1806
0.75,0.304,0.3428,0.3181,0.0769,0.3596,0.0267,0.0518,0.1103,0.2469,0.3278,0.6131,0.1658,0.0965,0.3131,0.2606,0.3089,0.3639,0.4035,0.1565,0.1515,0.2079,0.6054,0.3743,0.3027,0.2347,0.3362,0.4457,0.2497,0.1215,0.1739,0.2186,0.2995,0.0454,0.4883,0.2755,0,0,0.012,0,0.1059,0.2579
0.83,0.3941,0.4534,0.4318,0.1191,0.4586,0.0465,0.0709,0.1432,0.3412,0.4284,1.1179,0.2292,0.1338,0.39,0.3291,0.4061,0.4545,0.5127,0.2348,0.2137,0.3581,1.0592,0.4677,0.3883,0.2951,0.4368,0.5669,0.3441,0.1678,0.2341,0.2876,0.4196,0.078,0.8566,0.3499,0,0,0.0189,0,0.1406,0.349
0.92,0.4919,0.5767,0.563,0.1745,0.5639,0.0736,0.0931,0.1787,0.4509,0.5389,1.5934,0.3045,0.1783,0.4688,0.4022,0.5132,0.5469,0.6282,0.3323,0.2892,0.5741,1.6668,0.5639,0.4803,0.3577,0.5465,0.6952,0.4561,0.2229,0.3032,0.3639,0.5639,0.1234,1.3711,0.5233,0,0,0.0281,0.0047,0.1793,0.4531
1,0.5947,0.7095,0.7088,0.2442,0.6725,0.1089,0.1179,0.2158,0.5739,0.6565,2.0108,0.3903,0.2885,0.547,0.4786,0.6267,0.6382,0.7467,0.4489,0.372,0.8407,2.4022,0.66,0.5762,0.4203,0.662,1.0145,0.5747,0.2873,0.3801,0.4453,0.7305,0.1831,2.1377,0.8697,0,0.0077,0.0389,0.013,0.2206,0.5678
1.08,0.7002,0.849,0.8662,0.3288,0.7824,0.1531,0.1446,0.2534,0.7068,0.8741,2.3634,0.4853,0.4708,0.6232,0.6006,0.7437,0.7264,0.866,0.7368,0.4917,1.1832,3.2285,0.7542,0.6742,0.4815,0.781,1.3913,0.7525,0.355,0.4644,0.5298,0.9165,0.2585,2.9677,1.386,0,0.0168,0.0521,0.0247,0.263,0.69
1.17,0.8103,0.996,1.0349,0.4286,0.8969,0.2063,0.1732,0.2919,0.9846,1.1716,2.68,0.5892,0.6815,0.7026,0.7966,0.8652,0.8174,0.9907,1.2225,0.8149,1.5607,4.1331,0.8523,0.7767,0.5451,0.9059,1.7498,1.2395,0.4055,0.6622,0.6185,1.121,0.3505,3.8481,2.1018,0,0.0127,0.0695,0.04,0.3066,0.8192
1.25,0.928,1.2612,1.217,0.5342,1.0188,0.2698,0.2038,0.3326,1.33,1.5214,2.9979,0.7032,0.921,0.7855,1.0227,0.9947,0.9123,1.123,1.7765,1.3368,2.0208,5.1182,0.9551,0.8864,0.6115,1.0394,2.0967,1.8406,0.4679,0.9509,0.7135,1.3446,0.4603,4.7902,3.0756,0,0.0098,0.0896,0.0593,0.3521,1.3605
