Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0007,0,0,0,0.0001,0.001,0,0,0,0.0008,0.0006,0.0003,0.0002,0.0005,0,0,0.0002,0,0.0012,0.0001,0.0018,0.0003,0,0.0003,0,0,0,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0027,0.0036,0.0003,0,0.0056,0,0,0,0.002,0.009,0,0.0003,0,0.0048,0.0045,0.0025,0.0018,0.0038,0,0,0.0025,0,0.0077,0.0012,0.0113,0.0026,0,0.0015,0,0,0.0005,0.0001,0,0.0022,0.0019,0,0,0,0,0.0013,0
0.42,0.0119,0.0174,0.0023,0,0.0223,0,0,0,0.0148,0.0385,0,0.0017,0,0.0159,0.0167,0.0117,0.0073,0.0147,0,0,0.0123,0,0.0277,0.0055,0.0395,0.0114,0,0.0053,0,0.0002,0.0024,0.0011,0,0.0148,0.0095,0,0,0,0,0.0054,0
0.5,0.0351,0.0541,0.0097,0,0.0607,0,0,0,0.0603,0.1098,0,0.006,0,0.0381,0.044,0.036,0.0204,0.0396,0,0,0.0398,0.0661,0.0706,0.0162,0.0973,0.0339,0,0.0135,0,0.0041,0.0077,0.0053,0,0.0584,0.0301,0,0,0,0.0001,0.0156,0
0.58,0.0808,0.129,0.0297,0,0.1301,0,0,0,0.1695,0.2422,0,0.0161,0.024,0.0743,0.0927,0.0857,0.0453,0.0845,0,0,0.0978,0.3485,0.1438,0.0372,0.1902,0.0791,0,0.0288,0,0.0161,0.019,0.0179,0.0001,0.1649,0.0735,0,0,0.0001,0.0005,0.0355,0
0.67,0.1564,0.2559,0.0723,0,0.2369,0,0,0,0.3712,0.4491,0,0.0356,0.1499,0.1257,0.1674,0.17,0.0858,0.1535,0,0,0.1984,0.7442,0.2508,0.0722,0.3147,0.1555,0.2175,0.037,0,0.0431,0.0396,0.0471,0.0016,0.3724,0.1521,0,0,0.0003,0.0017,0.0682,0
0.75,0.2667,0.4444,0.1494,0,0.3831,0,0,0,0.6798,0.7337,0.428,0.0682,0.3197,0.1919,0.2709,0.2948,0.1444,0.2488,0,0.0092,0.348,1.2221,0.3899,0.124,0.4594,0.2695,0.6447,0.0807,0,0.0937,0.0726,0.1038,0.0078,0.7169,0.2817,0,0,0.0009,0.0047,0.115,0
0.83,0.4132,0.6981,0.2736,0,0.5667,0,0,0,1.0893,1.0896,0.9608,0.1179,0.5246,0.2712,0.4038,0.4601,0.2216,0.3701,0.0418,0.0505,0.5474,1.8464,0.555,0.1944,0.61,0.4236,1.0969,0.2351,0.0022,0.177,0.1204,0.2005,0.024,1.2237,0.4834,0,0,0.0021,0.0114,0.1751,0
0.92,0.5936,1.0135,0.4555,0.0069,0.7824,0,0,0,1.5742,1.502,1.4933,0.1877,0.7557,0.3612,0.5645,0.6603,0.3161,0.5152,0.1497,0.1416,0.7947,2.6116,0.7376,0.2842,0.7533,0.6161,1.5346,0.5599,0.0191,0.301,0.1847,0.3503,0.0591,1.9898,0.7777,0,0,0.0049,0.0243,0.2458,0.2445
