Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0047,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0076,0.0057,0.0022,0.0082,0.0068,0,0,0.0018,0.0016,0.0085,0.0036,0.0052,0.0039,0.0072,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0217,0.0177,0.0108,0,0.0303,0,0.0015,0.0064,0.0051,0.02,0.025,0.0048,0.0038,0.0365,0.0281,0.0182,0.041,0.0379,0,0.0016,0.0134,0.013,0.042,0.024,0.0256,0.0254,0.0411,0.0132,0.004,0.0068,0.0137,0.0064,0.0001,0.0169,0.0152,0,0,0.0001,0,0.0041,0.0062
0.33,0.0639,0.0594,0.0423,0.0019,0.0844,0,0.006,0.0211,0.0211,0.0628,0.0803,0.0194,0.0134,0.0898,0.0698,0.0583,0.1026,0.1004,0,0.0116,0.0399,0.0413,0.1047,0.0682,0.0642,0.0723,0.1097,0.0372,0.016,0.0256,0.0424,0.027,0.0006,0.0605,0.0495,0,0,0.0006,0,0.0157,0.0257
0.42,0.1308,0.1309,0.1032,0.0096,0.1662,0,0.0156,0.0454,0.0597,0.1332,0.1725,0.0494,0.0311,0.1646,0.1286,0.1254,0.1902,0.1929,0.0078,0.0364,0.0831,0.0895,0.1936,0.136,0.1199,0.1462,0.212,0.0798,0.0383,0.0594,0.0895,0.0755,0.0028,0.1376,0.1076,0,0,0.0018,0,0.0379,0.0706
0.5,0.2201,0.2315,0.1956,0.0266,0.271,0,0.0309,0.0784,0.1283,0.2292,0.2996,0.097,0.0579,0.2554,0.2008,0.2185,0.2975,0.3101,0.0457,0.0774,0.1428,0.2115,0.3021,0.224,0.189,0.245,0.3423,0.145,0.0723,0.1086,0.1545,0.1585,0.0096,0.2466,0.1893,0,0,0.0042,0,0.0703,0.1443
0.58,0.3277,0.3578,0.3183,0.0567,0.3929,0.0111,0.0518,0.1183,0.2269,0.3466,0.7374,0.1625,0.0946,0.3561,0.283,0.334,0.4173,0.4456,0.112,0.1362,0.2177,0.6312,0.4232,0.3276,0.2674,0.3646,0.4934,0.2347,0.1181,0.1721,0.2353,0.2783,0.025,0.5135,0.2798,0,0,0.0085,0,0.1118,0.2442
0.67,0.4489,0.5052,0.4683,0.1027,0.5262,0.0315,0.0777,0.1632,0.3524,0.4808,1.4422,0.2456,0.1413,0.4615,0.3723,0.4673,0.5428,0.593,0.2075,0.2128,0.4347,1.2505,0.5509,0.4422,0.351,0.5002,0.658,0.3498,0.1757,0.2485,0.3288,0.434,0.0536,1.0304,0.3714,0,0,0.0155,0,0.1604,0.3659
0.75,0.5794,0.6687,0.6417,0.1668,0.666,0.0621,0.1079,0.2111,0.5001,0.627,2.0951,0.3449,0.1978,0.5676,0.4667,0.6133,0.6688,0.747,0.3309,0.3065,0.74,2.0972,0.6802,0.5638,0.4362,0.6469,1.028,0.4771,0.2459,0.3362,0.4318,0.6233,0.1005,1.8538,0.6763,0,0,0.0259,0,0.214,0.5044
