Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0052,0.0048,0.0029,0.0012,0.0097,0.0001,0.0001,0.0009,0.001,0.007,0.0036,0.0009,0.0011,0.0112,0.0184,0.0016,0.0075,0.0122,0.0014,0.001,0.0031,0.0067,0.0124,0.0095,0.0052,0.0054,0.0103,0.0055,0.0028,0.01,0.0017,0.0017,0.0001,0.0103,0.0079,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.5466,0.5117,0.3076,0.1339,0.974,0.0093,0.0118,0.1001,0.1029,0.7369,0.3835,0.0952,0.1215,0.7089,1.2602,0.168,0.5517,1.0685,0.1469,0.1066,0.3271,0.7036,0.8769,0.9837,0.3615,0.5557,0.9393,0.2805,0.3015,1.0489,0.1809,0.1849,0.0163,1.0917,0.8371,0.0885,0.025,0.0153,0.0158,0.0257,0.2737
0.25,4.7278,5.287,3.479,1.4686,7.5679,0.1093,0.1366,1.0144,1.17,7.0115,3.8343,1.1009,1.3401,4.579,7.7045,1.7204,3.7794,7.6964,1.6629,1.1977,2.9547,6.6022,5.7856,7.8658,2.4844,4.5837,6.929,1.7656,2.997,9.9246,1.7372,2.1373,0.1927,11.552,8.3254,1.0254,0.2932,0.1803,0.1867,0.2933,3.0193
0.33,17.6446,22.3504,16.9811,6.7798,25.5716,0.6117,0.7374,4.1552,6.1196,27.4599,15.95,5.7643,6.2293,13.528,20.9909,7.4719,11.9574,24.9674,8.616,6.1026,11.5723,25.6438,17.399,27.1512,7.9669,16.9793,23.0677,5.1811,12.5209,38.1398,7.2052,11.5602,1.0866,48.9845,33.4697,5.4173,1.6292,1.0156,1.0548,1.4791,14.8745
0.42,30.1559,45.3238,41.0067,15.5495,38.3725,1.8906,2.0485,8.0836,16.8395,50.3749,31.7108,15.3524,14.4254,17.6215,25.0382,15.8038,16.6797,35.6355,23.4466,15.5272,21.1405,46.512,22.9483,41.8264,11.3519,28.6283,33.9079,6.8153,25.055,68.3701,14.2938,32.771,3.4034,99.1942,63.5865,14.5957,4.9726,3.1749,3.3164,3.7302,36.7701
0.5,29.8324,51.7362,57.7453,20.4456,33.8929,3.8823,3.494,8.8244,28.8329,52.2951,35.7072,24.6604,19.1827,14.036,18.3079,19.1203,14.1349,30.4868,39.8748,23.836,22.3075,47.8571,18.4257,37.7033,9.8584,28.4443,29.7887,5.541,28.5178,69.2015,16.3306,57.6016,7.1498,112.7175,67.8046,23.8315,10.0693,6.6504,7.0056,5.5657,55.1451
0.58,20.701,40.3676,54.3965,18.4832,21.0978,5.9268,4.0302,6.5762,34.8815,37.4267,27.7216,26.6976,17.5424,8.0901,9.4409,16.0524,8.6822,18.6403,48.2938,24.5081,16.5146,34.0309,10.653,23.8881,6.2475,20.1183,18.7126,3.3257,22.4648,48.1364,13.0677,69.7944,11.5277,86.4364,49.4604,26.2281,15.4991,10.684,11.3735,5.5592,56.8996
0.67,13.5278,27.1901,41.5168,14.166,13.1703,7.3555,3.6616,4.2542,32.4663,23.9746,18.9129,23.1153,13.5762,5.3176,5.8576,11.7715,5.8214,12.0417,45.3722,19.555,11.2705,21.8246,6.9373,14.9147,4.2876,13.7648,12.2202,2.2925,15.6122,29.938,9.394,65.3023,15.9654,55.8817,31.594,23.0117,20.0034,14.7394,15.8707,4.4646,45.1756
0.75,12.3142,22.5066,33.0732,12.0995,12.9436,7.8246,3.1447,3.5138,26.6037,20.5835,16.0722,19.6195,11.6307,5.9016,7.2255,10.1931,6.1445,12.4277,37.2593,14.8273,10.0811,18.9207,7.6454,14.3595,4.4621,12.9059,12.3602,2.5023,13.399,25.6337,8.3126,55.4656,20.5648,44.0807,26.3758,19.6253,23.0102,18.7969,20.6088,3.6291,33.2415
