Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0004,0.0002,0.0001,0.0001,0.0007,0.0012,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0004,0.0008,0.0006,0.0003,0.0003,0.0007,0.0004,0.0002,0.0006,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.0298,0.0277,0.0165,0.0072,0.0536,0.0005,0.0006,0.0054,0.0055,0.0402,0.0208,0.0051,0.0065,0.0373,0.069,0.009,0.0293,0.058,0.0079,0.0057,0.0177,0.0383,0.0468,0.0542,0.0189,0.0301,0.051,0.0141,0.0163,0.0573,0.0098,0.0099,0.0009,0.0593,0.0456,0.0047,0.0013,0.0008,0.0008,0.0014,0.0148
0.25,0.126,0.1532,0.1016,0.0417,0.1998,0.0031,0.0039,0.0298,0.034,0.1998,0.1081,0.0315,0.0381,0.1084,0.1997,0.0475,0.0885,0.1909,0.0485,0.0352,0.0783,0.1865,0.1391,0.2099,0.0567,0.1149,0.1713,0.039,0.0834,0.2882,0.0465,0.0611,0.0054,0.3488,0.2436,0.0293,0.0083,0.0051,0.0052,0.0085,0.0902
0.33,0.2575,0.3488,0.279,0.0995,0.3886,0.0099,0.0121,0.0669,0.1072,0.4286,0.2389,0.0928,0.0913,0.1947,0.3488,0.1064,0.1627,0.3589,0.1527,0.11,0.1634,0.3962,0.2518,0.4134,0.1046,0.23,0.3255,0.0695,0.1833,0.6174,0.0996,0.1946,0.0174,0.8344,0.5382,0.0876,0.0266,0.0163,0.0169,0.0241,0.2802
0.42,0.4061,0.5805,0.5056,0.1717,0.591,0.0232,0.0241,0.1099,0.2436,0.6897,0.3934,0.1761,0.158,0.2846,0.4923,0.1779,0.2428,0.5388,0.3486,0.2214,0.2622,0.635,0.3692,0.6334,0.157,0.3616,0.4929,0.102,0.3021,0.987,0.1631,0.4182,0.041,1.403,0.8765,0.1676,0.0623,0.0384,0.0398,0.0446,0.591
0.5,0.5589,0.8273,0.7615,0.2532,0.788,0.045,0.0385,0.1547,0.4171,0.9583,0.5589,0.2744,0.2337,0.3705,0.6179,0.257,0.3222,0.715,0.6066,0.3482,0.3669,0.8805,0.4816,0.8492,0.2099,0.4994,0.6593,0.1341,0.4303,1.3596,0.2324,0.69,0.0806,1.9933,1.2255,0.2626,0.1215,0.0754,0.0782,0.0683,0.9391
0.58,0.7068,1.0739,1.031,0.3401,0.9683,0.0723,0.0546,0.1982,0.6057,1.2176,0.7256,0.383,0.3145,0.4482,0.7214,0.3397,0.397,0.8778,0.8851,0.4805,0.4717,1.1176,0.5832,1.048,0.2607,0.6359,0.8155,0.1641,0.5607,1.7114,0.3042,0.9935,0.1403,2.5637,1.5625,0.3678,0.2087,0.1311,0.1362,0.0936,1.2886
0.67,0.8442,1.3098,1.3024,0.4291,1.1264,0.1033,0.0718,0.2387,0.7975,1.4572,0.8865,0.4979,0.3977,0.5158,0.8032,0.423,0.4645,1.0222,1.1651,0.6107,0.5724,1.3367,0.6714,1.2234,0.3076,0.766,0.9563,0.1911,0.6882,2.0286,0.3755,1.3152,0.224,3.089,1.8734,0.4796,0.3125,0.2091,0.2178,0.1197,1.6171
0.75,0.968,1.5283,1.5668,0.5176,1.2607,0.1369,0.0896,0.2752,0.9841,1.6714,1.0373,0.6159,0.4809,0.5728,0.8661,0.5043,0.5239,1.1466,1.4337,0.7339,0.6664,1.5329,0.7458,1.3735,0.3496,0.8864,1.0794,0.2147,0.8089,2.3053,0.4445,1.6441,0.3344,3.556,2.1509,0.5948,0.4254,0.3074,0.3264,0.1458,1.9122
0.83,1.0768,1.7257,1.8179,0.6037,1.3722,0.1722,0.1076,0.3072,1.1599,1.8584,1.1751,0.7342,0.5621,0.6199,0.9134,0.582,0.575,1.2513,1.6825,0.8471,0.752,1.7042,0.8073,1.4989,0.3866,0.9954,1.1848,0.235,0.9206,2.5409,0.5097,1.9716,0.461,3.9605,2.3926,0.7108,0.5435,0.4152,0.4612,0.171,2.1687
0.92,1.1708,1.9007,2.0517,0.6861,1.4632,0.2087,0.1254,0.3348,1.3213,2.0186,1.2987,0.8508,0.6402,0.6583,0.9486,0.655,0.6182,1.338,1.907,0.9488,0.8288,1.8512,0.8571,1.6018,0.4186,1.0922,1.2733,0.2521,1.0222,2.7376,0.5704,2.291,0.5961,4.3038,2.599,0.8255,0.6637,0.5293,0.6081,0.1952,2.3862
1,1.2509,2.0534,2.266,0.7636,1.5365,0.2455,0.1428,0.3581,1.4667,2.1537,1.408,0.9639,0.714,0.6891,0.9745,0.7224,0.6542,1.4087,2.1056,1.0384,0.8964,1.9754,0.8971,1.6852,0.4458,1.1771,1.3468,0.2664,1.1131,2.8996,0.6259,2.5972,0.7366,4.5908,2.7727,0.9371,0.7834,0.6471,0.7622,0.2178,2.5673
1.08,1.3376,2.2078,2.4772,0.8427,1.6253,0.2832,0.1605,0.3819,1.6031,2.2952,1.5199,1.0785,0.7894,0.7375,1.03,0.7918,0.7026,1.4997,2.2892,1.1231,0.968,2.1061,0.9573,1.7831,0.4816,1.2701,1.4371,0.289,1.2065,3.0713,0.6837,2.9005,0.8815,4.8769,2.9513,1.0504,0.9032,0.7683,0.9225,0.2403,2.7328
1.17,1.6605,2.6324,2.8944,1.007,2.0732,0.3325,0.1884,0.4557,1.8202,2.7802,1.8302,1.27,0.9434,0.9843,1.4115,0.9565,0.9254,1.9527,2.5853,1.282,1.1929,2.5608,1.2745,2.2572,0.6326,1.5996,1.8598,0.385,1.4577,3.7172,0.836,3.3656,1.0539,5.7328,3.5361,1.2367,1.0536,0.9139,1.1116,0.2813,3.0784
1.25,2.0893,3.3291,3.5739,1.2713,2.5951,0.3972,0.2298,0.5777,2.1373,3.5265,2.3165,1.5634,1.191,1.204,1.7327,1.211,1.1356,2.416,3.0186,1.5317,1.5029,3.2468,1.5625,2.8328,0.7758,1.9982,2.3037,0.4685,1.8444,4.7268,1.0573,4.0409,1.2613,7.2256,4.4903,1.5202,1.2437,1.091,1.3371,0.3463,3.633
1.33,2.4537,3.9765,4.373,1.5411,3.0114,0.4784,0.2846,0.6874,2.551,4.1684,2.7598,1.9353,1.4457,1.377,1.961,1.4538,1.3086,2.7897,3.5818,1.8677,1.7767,3.8327,1.7893,3.2954,0.8965,2.3467,2.6682,0.5369,2.1992,5.5784,1.2609,4.9354,1.5053,8.6662,5.3287,1.8839,1.475,1.3008,1.6004,0.426,4.3773
1.42,2.7517,4.5239,5.091,1.7904,3.3295,0.5768,0.3404,0.7772,3.047,4.6892,3.1394,2.2971,1.6824,1.5081,2.116,1.673,1.446,3.0795,4.2627,2.1992,2.0103,4.3085,1.9609,3.6516,0.9948,2.641,2.9562,0.5909,2.5075,6.25,1.4423,5.9315,1.7864,9.8286,6.0077,2.2408,1.7477,1.5443,1.9024,0.4998,5.1776
1.5,2.9886,4.9735,5.7181,2.0152,3.5655,0.6913,0.3932,0.8483,3.5027,5.0995,3.4559,2.6364,1.8971,1.6048,2.2181,1.8661,1.5524,3.2982,4.9057,2.4771,2.2044,4.6838,2.0873,3.9179,1.0729,2.8834,3.1776,0.6327,2.7685,6.7635,1.6002,6.8544,2.1048,10.7364,6.5412,2.5773,2.0614,1.8215,2.2429,0.5662,5.8114
1.58,3.1734,5.3353,6.2543,2.2143,3.7373,0.8059,0.4423,0.9035,3.8853,5.4161,3.7144,2.9488,2.0883,1.6749,2.2843,2.0332,1.6332,3.4601,5.4343,2.7041,2.3625,4.9738,2.1788,4.1131,1.1339,3.0792,3.3447,0.6643,2.9851,7.1478,1.735,7.6907,2.4596,11.429,6.9514,2.8885,2.4111,2.132,2.6211,0.6247,6.295
1.67,3.3154,5.6218,6.7052,2.3879,3.8605,0.9155,0.4871,0.9457,4.1995,5.6566,3.9224,3.2319,2.2562,1.725,2.3267,2.1757,1.6939,3.5784,5.8588,2.8858,2.4896,5.1945,2.2441,4.2541,1.1808,3.2351,3.4692,0.688,3.1622,7.431,1.8484,8.4355,2.8494,11.9489,7.2619,3.172,2.7483,2.4745,3.0356,0.6755,6.656
1.75,3.4233,5.846,7.0796,2.5375,3.9481,1.0187,0.5277,0.9776,4.4533,5.8374,4.0878,3.4854,2.4018,1.7606,2.3537,2.2956,1.739,3.664,6.1939,3.0293,2.5905,5.3607,2.2904,4.3551,1.2167,3.3581,3.5609,0.7056,3.3053,7.6375,1.9428,9.0895,3.2701,12.3346,7.4943,3.427,3.057,2.831,3.4843,0.7189,6.9212
1.83,3.5047,6.02,7.3873,2.6653,4.0099,1.1148,0.5638,1.0015,4.6558,5.9722,4.2182,3.71,2.5269,1.7857,2.3707,2.3958,1.7722,3.7255,6.4551,3.1413,2.67,5.4848,2.323,4.4268,1.2438,3.4542,3.628,0.7186,3.4199,7.7869,2.0206,9.6574,3.6811,12.6183,7.6669,3.6541,3.3355,3.1672,3.9534,0.7558,7.114
1.92,3.5658,6.1541,7.6382,2.7735,4.0533,1.2034,0.5959,1.0192,4.8159,6.0722,4.3203,3.9073,2.6334,1.8033,2.3815,2.4788,1.7967,3.7696,6.6568,3.2281,2.7322,5.577,2.3458,4.4776,1.2642,3.5288,3.677,0.7281,3.5111,7.8945,2.0843,10.146,4.0643,12.8258,7.7943,3.8547,3.5837,3.4797,4.3978,0.7867,7.2531
2,3.6114,6.257,7.8416,2.8646,4.0838,1.2844,0.6241,1.0324,4.9416,6.1459,4.3999,4.0795,2.7237,1.8156,2.3883,2.5471,1.8146,3.801,6.8114,3.2948,2.7806,5.6451,2.3618,4.5134,1.2796,3.5866,3.7125,0.735,3.5833,7.9717,2.1362,10.5632,4.4175,12.9768,7.888,4.0305,3.8029,3.767,4.8105,0.8125,7.3529
2.08,3.6204,6.3058,7.9815,2.931,4.0673,1.3564,0.6475,1.0367,5.0294,6.1635,4.4399,4.2196,2.7907,1.7946,2.3485,2.5924,1.8042,3.7812,6.9149,3.337,2.8017,5.6608,2.3378,4.4997,1.2746,3.6054,3.7004,0.7265,3.6227,7.9765,2.1678,10.8972,4.7365,13.024,7.9129,4.1749,3.9908,4.0256,5.1867,0.8318,7.4027
2.17,3.3357,5.99,7.8021,2.866,3.6359,1.4027,0.6522,0.9762,4.9734,5.7467,4.2113,4.225,2.7351,1.5559,1.9713,2.4992,1.5935,3.3467,6.8205,3.2624,2.6219,5.2681,2.0301,4.0465,1.1348,3.3247,3.3006,0.6359,3.4455,7.3969,2.0672,10.9303,4.9823,12.3281,7.4193,4.1898,4.1032,4.2204,5.4856,0.8207,7.1861
2.25,2.981,5.4105,7.3137,2.6843,3.2006,1.4212,0.6374,0.8717,4.7822,5.1114,3.815,4.0908,2.5688,1.3811,1.7143,2.3107,1.4277,2.9709,6.5433,3.0793,2.3734,4.6862,1.7999,3.5643,1.0237,3.0097,2.9416,0.5713,3.1372,6.5236,1.8998,10.6579,5.1493,11.0295,6.5987,4.0697,4.1378,4.347,5.7008,0.7796,6.736
2.33,2.7231,4.9452,6.7488,2.5167,2.9009,1.4149,0.6077,0.791,4.491,4.6454,3.505,3.8775,2.4133,1.26,1.5514,2.155,1.3084,2.7072,6.1344,2.8206,2.1857,4.2628,1.6406,3.2306,0.942,2.7728,2.6858,0.5247,2.8944,5.8958,1.7682,10.138,5.2442,9.9368,5.9823,3.8661,4.1053,4.4112,5.8385,0.7264,6.1318
2.42,2.5322,4.5948,6.3051,2.3801,2.6897,1.3869,0.5797,0.7319,4.1369,4.3046,3.268,3.6935,2.2857,1.1743,1.4449,2.0302,1.221,2.5182,5.6355,2.5883,2.042,3.9525,1.5281,2.9945,0.8809,2.5921,2.5001,0.4905,2.7063,5.4475,1.6636,9.55,5.2744,9.151,5.5337,3.6878,4.0162,4.4198,5.9057,0.6832,5.5286
2.5,2.3888,4.3272,5.9529,2.2679,2.5382,1.342,0.5559,0.6879,3.8408,4.0514,3.0847,3.5384,2.1805,1.1125,1.3738,1.9294,1.1561,2.3806,5.201,2.4127,1.9306,3.7217,1.4472,2.8244,0.8346,2.4525,2.3631,0.4651,2.5589,5.1218,1.5797,9.0658,5.2473,8.5759,5.202,3.5369,3.88,4.3794,5.91,0.6481,5.0967
2.58,2.2799,4.1207,5.671,2.1751,2.4282,1.2994,0.5356,0.6548,3.6124,3.8611,2.9415,3.4069,2.093,1.0675,1.3257,1.8472,1.1072,2.2792,4.8726,2.2784,1.8435,3.5478,1.3883,2.7003,0.7992,2.3438,2.2608,0.446,2.4425,4.8819,1.512,8.6645,5.1702,8.1493,4.9536,3.4085,3.7089,4.2964,5.8587,0.6194,4.7842
2.67,2.1965,3.96,5.4437,2.098,2.3473,1.2621,0.5183,0.6296,3.4344,3.7166,2.8287,3.295,2.02,1.0343,1.2927,1.78,1.0702,2.2037,4.6213,2.1745,1.7748,3.4157,1.345,2.6088,0.7719,2.2584,2.1838,0.4315,2.3497,4.7035,1.4569,8.33,5.05,7.8294,4.7657,3.2989,3.5533,4.1769,5.7589,0.5957,4.5549
2.75,2.1321,3.8341,5.2593,2.0336,2.2875,1.2294,0.5034,0.6104,3.2944,3.6061,2.7393,3.1995,1.9589,1.0098,1.27,1.7246,1.0419,2.1471,4.4273,2.0935,1.7203,3.3145,1.313,2.5408,0.7507,2.1908,2.1254,0.4204,2.2754,4.5696,1.4118,8.0499,4.8951,7.5876,4.6225,3.205,3.4216,4.0425,5.6174,0.5761,4.3848
2.83,2.0821,3.7348,5.1089,1.9797,2.243,1.2007,0.4907,0.5955,3.1837,3.5211,2.668,3.1177,1.9074,0.9915,1.2543,1.6788,1.0202,2.1044,4.2763,2.0299,1.6768,3.2365,1.2891,2.49,0.7341,2.1371,2.0809,0.4119,2.2156,4.4687,1.3748,7.8144,4.7472,7.4036,4.5127,3.1243,3.3096,3.9249,5.4509,0.5599,4.2577
2.92,2.0431,3.6561,4.9858,1.9343,2.2097,1.1755,0.4796,0.584,3.0955,3.4554,2.611,3.0473,1.8639,0.9778,1.2433,1.6408,1.0035,2.0721,4.1581,1.9797,1.642,3.1762,1.2713,2.4518,0.7211,2.0943,2.0468,0.4053,2.1672,4.3921,1.3444,7.6156,4.6182,7.2629,4.4281,3.0548,3.214,3.8223,5.3024,0.5463,4.162
3,2.0127,3.5936,4.8847,1.8961,2.1848,1.1532,0.4701,0.575,3.025,3.4044,2.5651,2.9868,1.8271,0.9675,1.2357,1.6092,0.9906,2.0475,4.065,1.9399,1.614,3.1293,1.258,2.4231,0.7109,2.06,2.0205,0.4002,2.1279,4.3338,1.3192,7.4472,4.5054,7.1549,4.3627,2.9947,3.1323,3.7325,5.1723,0.5349,4.0897
3.08,1.9779,3.5307,4.7905,1.8592,2.1497,1.1328,0.4613,0.5657,2.9638,3.3488,2.5186,2.9301,1.7917,0.947,1.2115,1.5779,0.9704,2.0107,3.985,1.9043,1.5841,3.0778,1.2328,2.3847,0.6957,2.0212,1.984,0.3904,2.0883,4.2676,1.2936,7.2949,4.4048,7.0446,4.2929,2.9384,3.0601,3.6522,5.0561,0.5244,4.0254
