Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0081,0.0075,0.0045,0.0019,0.0146,0.0001,0.0002,0.0015,0.0015,0.0109,0.0056,0.0014,0.0018,0.0111,0.0202,0.0024,0.0085,0.0162,0.0021,0.0015,0.0048,0.0104,0.0136,0.0147,0.0055,0.0082,0.0142,0.0044,0.0044,0.0155,0.0026,0.0027,0.0002,0.016,0.0123,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.25,0.0966,0.102,0.0642,0.0271,0.1645,0.0019,0.0024,0.0199,0.0214,0.1405,0.0742,0.0198,0.0247,0.1066,0.195,0.0325,0.084,0.1702,0.0306,0.0223,0.0586,0.1327,0.1338,0.1688,0.0544,0.0934,0.1506,0.0405,0.0578,0.2016,0.0334,0.0385,0.0034,0.2254,0.1651,0.0184,0.0052,0.0032,0.0033,0.0054,0.0572
0.33,0.5037,0.5861,0.4022,0.1609,0.8131,0.0129,0.0161,0.1134,0.1408,0.7704,0.4174,0.1279,0.1469,0.4735,0.8472,0.1846,0.3853,0.8059,0.2007,0.1451,0.3122,0.7219,0.6025,0.8471,0.2493,0.4742,0.7219,0.1757,0.3235,1.104,0.1832,0.2546,0.0227,1.3263,0.9282,0.1195,0.0346,0.0212,0.022,0.034,0.3703
0.42,1.4577,1.8722,1.4179,0.5381,2.2063,0.0513,0.0608,0.3566,0.5433,2.3369,1.3089,0.4694,0.4932,1.1571,1.9858,0.59,0.9788,2.1026,0.7729,0.5393,0.9287,2.1733,1.4908,2.3355,0.6359,1.345,1.9122,0.4237,1.0131,3.3273,0.5646,0.9807,0.0905,4.3075,2.8824,0.4417,0.1375,0.0847,0.0877,0.1222,1.3751
0.5,2.423,3.5087,3.0207,1.0761,3.3738,0.1334,0.1423,0.6535,1.322,4.1017,2.4045,1.06,0.9919,1.5802,2.5501,1.1154,1.3986,3.0803,1.8808,1.2313,1.6028,3.7807,2.0574,3.6397,0.9178,2.1926,2.8557,0.5776,1.8611,5.7772,1.0209,2.3693,0.2371,8.1956,5.1977,1.0062,0.3566,0.2216,0.23,0.2675,3.137
0.58,2.7369,4.3674,4.3357,1.4471,3.5399,0.2552,0.2306,0.7919,2.2738,4.7937,2.9528,1.6394,1.3421,1.586,2.3738,1.421,1.448,3.181,3.245,1.9265,1.881,4.3894,2.0594,3.8693,0.9683,2.4766,2.9967,0.5999,2.295,6.6468,1.2526,4.0097,0.4646,10.2648,6.1967,1.5735,0.6886,0.4339,0.4517,0.3972,4.9291
0.67,4.1318,6.075,6.0976,2.0747,5.5661,0.4535,0.3465,1.0892,3.5708,6.7824,4.2039,2.4082,1.927,2.8364,4.2744,2.0648,2.5452,5.335,5.1224,2.7746,2.8288,6.264,3.6405,5.9831,1.713,3.9368,4.9867,1.103,3.3056,9.2761,1.8654,6.207,0.8698,13.7521,8.5517,2.3228,1.2565,0.8114,0.8475,0.5685,7.1102
0.75,8.1767,11.5603,10.6781,3.9387,11.0871,0.8094,0.5876,2.0747,5.7656,13.1841,8.1365,4.1767,3.655,5.6304,8.5033,4.0187,5.09,10.6675,8.2548,4.4569,5.5952,12.2302,7.2539,11.899,3.4269,7.8627,9.9783,2.1767,6.4295,17.9825,3.687,10.2767,1.6743,25.2638,16.4079,4.0093,2.3174,1.5565,1.6357,0.9877,11.0843
0.83,13.178,19.8017,18.9565,7.0145,16.9829,1.3787,1.0537,3.5098,9.3023,21.8698,13.8595,7.5615,6.5288,8.1428,11.8279,6.995,7.5553,15.9759,13.1303,7.5634,9.2438,20.2037,10.5271,18.427,5.1366,12.581,15.1181,3.1758,10.9775,29.629,6.283,17.6529,3.0849,43.1731,27.5632,7.2596,4.0222,2.8472,3.0326,1.7683,17.9119
