Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0583,0.0541,0.0322,0.014,0.1093,0.001,0.0012,0.0106,0.0107,0.0785,0.0405,0.0099,0.0127,0.125,0.2051,0.0176,0.0839,0.1369,0.0154,0.0112,0.0346,0.075,0.1389,0.107,0.0584,0.061,0.1157,0.0622,0.0318,0.1122,0.019,0.0192,0.0017,0.1159,0.0891,0.0092,0.0026,0.0016,0.0016,0.0027,0.0289
0.17,4.6283,4.4175,2.7088,1.1827,7.945,0.0838,0.1053,0.8562,0.9089,6.2626,3.3159,0.8495,1.0746,5.1417,8.8179,1.4725,4.2348,8.4679,1.2942,0.935,2.8107,5.9757,6.522,8.1121,2.7691,4.7108,7.566,1.954,2.6158,8.8386,1.5773,1.6494,0.1475,9.3348,7.1302,0.7908,0.2251,0.1381,0.1429,0.2275,2.374
0.25,12.9136,17.7453,13.0224,5.3651,17.8397,0.437,0.5345,3.3041,4.4225,21.3069,12.48,4.2807,4.9295,8.5826,13.2348,5.8318,7.6926,16.5817,6.2361,4.434,8.5938,19.7585,11.1161,19.2227,5.1159,11.9385,15.4391,3.2371,9.7364,29.7542,5.4785,8.3074,0.7752,39.2886,26.5217,3.9976,1.1653,0.7247,0.7522,1.1166,10.8515
0.33,17.6453,27.4407,26.8155,9.4928,22.2782,1.2093,1.3795,4.8854,11.0406,29.9428,18.9426,10.2011,8.8187,9.958,14.1872,9.4252,9.4701,20.4565,15.3594,10.6431,12.3901,27.5468,13.0254,24.3515,6.4235,16.5944,19.4929,3.8026,14.9148,40.7253,8.404,21.7975,2.1712,61.7205,38.1964,9.7406,3.1883,2.0262,2.1141,2.4645,24.9458
0.42,13.7572,25.6699,30.1652,10.2434,14.8149,2.2038,1.8933,4.3588,17.312,25.1623,17.435,13.0291,9.6213,5.5815,6.8484,9.3455,5.8003,12.8024,24.0368,13.4111,10.4551,22.8788,7.3714,16.7213,4.0746,12.8073,12.6739,2.2116,13.8648,33.2932,7.7945,32.9235,4.0251,57.0898,33.2324,12.6413,5.7199,3.7467,3.9385,2.9244,32.5974
0.5,8.6439,17.1981,24.9306,8.0258,8.633,3.1858,1.9194,2.7686,18.2496,15.5558,11.7432,12.4201,7.625,3.3548,3.6797,6.8508,3.6593,7.7434,25.8019,12.0727,6.9635,14.1227,4.408,9.7858,2.655,8.5196,7.822,1.4082,9.53,19.7972,5.5341,34.5196,6.0373,37.169,20.6467,12.2535,8.262,5.6027,5.9416,2.5725,28.7555
0.58,5.8408,11.7487,17.8656,6.1242,5.536,3.5907,1.5891,1.8223,15.5458,10.2812,8.21,9.9137,5.8622,2.1974,2.2365,5.1163,2.4799,5.0941,22.0368,8.6938,4.9088,9.3699,2.8771,6.2935,1.8417,6.0003,5.2189,0.9606,6.7915,12.6887,4.0946,29.5873,8.0468,23.6812,13.5065,9.873,10.4804,7.4436,7.9686,1.9205,20.6509
0.67,4.1619,8.4404,13.314,4.7981,3.7958,3.4712,1.2862,1.2734,11.1708,7.2065,6.0027,7.9876,4.6211,1.5301,1.4763,3.9393,1.7709,3.5584,15.8193,5.9827,3.6119,6.5862,1.9982,4.3243,1.3385,4.4119,3.6838,0.6894,5.0394,8.697,3.1293,22.899,9.9475,16.1619,9.396,7.9938,10.9775,9.1717,9.9135,1.4746,12.9941
0.75,3.0878,6.3023,10.2336,3.8416,2.7346,2.9806,1.0584,0.9307,8.009,5.2794,4.5444,6.5472,3.7188,1.1153,1.0338,3.109,1.3161,2.6001,11.003,4.3219,2.7482,4.8355,1.4537,3.1203,1.0085,3.3551,2.7133,0.5143,3.8601,6.2637,2.4547,18.1497,11.6208,11.6024,6.8439,6.5795,10.0859,10.2751,11.7098,1.1611,8.7568
