Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0048,0.0031,0.0009,0.0045,0.0032,0,0,0.0008,0.0006,0.0048,0.0015,0.003,0.0016,0.0033,0.0023,0,0,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1866,0.1294,0.0765,0,0.2802,0,0.0106,0.0472,0.0361,0.1531,0.1909,0.034,0.0273,0.4338,0.3011,0.141,0.4851,0.398,0,0,0.1143,0.0978,0.4859,0.2141,0.3095,0.24,0.427,0.1564,0.0121,0.0298,0.1125,0.0456,0.0003,0.1163,0.1136,0,0,0.001,0,0.0295,0.0432
0.25,1.1005,0.9564,0.6252,0.0124,1.5557,0,0.0887,0.3363,0.2968,1.5153,5.9482,0.288,0.2474,1.5945,2.6314,1.0279,1.9036,1.7552,0,0,2.2338,3.7597,2.1558,1.1358,2.1618,1.314,5.494,0.6544,0.1498,0.3894,0.7639,0.387,0.0072,3.0527,1.2814,0,0,0.0089,0,0.2382,0.3402
0.33,5.0249,6.5888,3.3545,0,7.3219,0,0.3366,0.9018,1.6452,9.6639,19.6203,1.0747,2.1874,3.1511,7.9741,3.0245,3.9747,4.0535,0.6967,1.4874,8.8635,16.5535,8.2323,2.5968,7.4139,5.0711,15.5542,8.8098,0,4.0677,2.0258,1.4956,0.0504,16.8866,12.1192,0,0,0.0367,0,0.8235,2.674
0.42,10.5185,17.732,11.9906,3.3596,13.6792,1.9758,0.7386,2.9801,8.315,18.8983,27.8955,2.2946,5.3406,4.5628,10.5566,7.9689,6.323,7.4448,5.5969,9.1434,15.8023,33.9297,11.0792,5.4642,7.9365,10.4345,19.8765,24.9383,3.1745,12.5723,4.0636,4.9563,0.0684,33.6285,35.2156,0,0,0.0962,0,2.4101,10.9936
0.5,12.2093,22.8094,21.0297,18.2368,14.4345,9.6323,1.1373,3.8321,17.1209,21.7531,24.7493,3.5044,7.8993,4.8786,10.7502,10.2023,6.4254,8.6174,13.8643,19.4701,20.9029,45.1854,9.8185,6.8843,5.8838,12.1212,17.7149,30.832,11.3701,20.3802,5.695,12.9281,0.0265,42.5224,54.2517,9.8644,0,0.1904,0,3.501,19.5762
0.58,11.5804,22.1931,24.556,34.4454,12.8592,22.5024,1.409,3.6109,21.7794,20.7856,18.7285,5.1644,9.3654,4.605,10.1678,9.7961,5.7117,8.5916,21.6775,29.2585,26.4668,50.106,7.8385,7.3173,4.2089,11.5823,14.2635,29.3863,18.3814,25.8642,6.1258,21.1562,2.7749,43.6966,66.2987,31.4154,2.6872,0.1553,0,3.5584,24.4896
0.67,10.2085,19.5824,24.1304,44.9756,10.7992,36.4406,1.8557,3.0807,21.3889,18.5145,13.7428,6.4255,10.2859,4.1408,9.313,8.5261,4.8519,8.0556,26.757,36.9655,32.5056,51.867,6.0706,7.2496,3.1705,10.2741,11.1247,25.4336,22.9262,29.9993,5.8923,25.7946,9.8377,42.1361,73.1294,53.5433,15.2382,0,2.2421,3.1467,25.0493
0.75,8.7591,16.5941,22.0272,49.4475,9.04,47.3583,1.8545,2.5314,18.3508,15.9891,10.151,7.1369,10.844,3.6518,8.39,7.1799,4.0679,7.3457,28.9779,42.539,38.2108,52.5725,4.9161,6.942,2.4321,8.8551,8.6224,21.2279,25.1475,33.0545,5.3806,27.1597,19.8881,40.6805,76.6519,73.1241,31.0355,1.2008,7.5116,2.6402,23.4324
