Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0094,0.0064,0.0037,0,0.0146,0,0.0005,0.0024,0.0017,0.0077,0.0094,0.0016,0.0013,0.0237,0.0173,0.0069,0.0256,0.0209,0,0,0.0057,0.0049,0.0263,0.0111,0.0162,0.012,0.0222,0.0085,0.0004,0.0013,0.0055,0.0022,0,0.0058,0.0057,0,0,0,0,0.0014,0.0021
0.25,0.0846,0.0681,0.0419,0,0.1182,0,0.0057,0.0246,0.0197,0.0767,0.0968,0.0186,0.0147,0.1479,0.1092,0.0709,0.1675,0.1511,0,0.0058,0.0524,0.0495,0.1693,0.0932,0.1054,0.1008,0.1639,0.0535,0.0145,0.0247,0.054,0.0249,0.0003,0.0642,0.0583,0,0,0.0006,0,0.0158,0.0238
0.33,0.2871,0.2645,0.1874,0.0081,0.3719,0,0.0269,0.0931,0.0929,0.2784,0.3623,0.0869,0.061,0.4012,0.2938,0.2683,0.4683,0.4486,0,0.0498,0.182,0.3362,0.4669,0.3004,0.2965,0.3315,0.4938,0.1639,0.0713,0.1101,0.1956,0.12,0.0028,0.2613,0.2179,0,0,0.0027,0,0.0704,0.1099
0.42,0.6169,0.6221,0.4979,0.048,0.7561,0,0.0773,0.2123,0.2793,0.6218,2.5421,0.2443,0.1537,0.7524,0.5955,0.623,0.895,0.8883,0.028,0.1657,0.7212,1.7515,0.8829,0.6203,0.5731,0.7054,1.5633,0.3256,0.1897,0.2706,0.4427,0.3637,0.0137,1.4243,0.506,0,0,0.0088,0,0.186,0.3169
0.5,1.1351,1.3518,1.0311,0.1243,1.4151,0,0.1706,0.3965,0.6516,1.9113,6.1532,0.5317,0.5767,1.317,1.9347,1.2,1.5843,1.5836,0.1936,0.2787,2.4609,5.0987,1.5477,1.1133,1.5304,1.3082,4.4399,1.1174,0.2849,0.7381,0.8451,0.8452,0.0498,5.116,2.0705,0,0,0.0229,0,0.3819,0.6942
0.58,2.7682,4.121,2.652,0,3.8766,0,0.3286,0.6875,2.2146,5.784,11.8573,1.0227,1.71,2.1418,4.6177,2.1574,2.613,2.6449,1.71,1.6925,5.6997,11.9899,3.9083,1.8807,3.5943,2.7135,9.0895,5.1751,0.188,2.5625,1.513,1.6792,0.1431,12.0604,7.5762,0,0,0.0522,0,0.6996,3.0975
0.67,5.1861,8.5159,6.4313,1.4807,6.551,1.0029,0.5435,1.033,5.6619,10.4842,16.0003,1.7001,3.3642,2.6437,6.2015,3.8076,3.2651,3.4817,4.6863,5.905,9.458,20.8739,5.4799,2.5886,4.3479,5.0837,11.5818,11.9833,1.0598,5.8709,2.2328,3.2492,0.2952,20.4586,19.5765,0,0,0.1026,0,1.3012,7.2624
0.75,6.3392,11.6735,10.5208,6.0232,7.437,3.9967,0.7584,1.7307,9.8636,12.4481,14.9807,2.3837,4.7868,2.7924,6.482,5.1636,3.4321,4.2308,8.5041,11.4956,12.4733,27.1482,5.4808,3.3329,3.7682,6.2472,10.8805,16.6944,3.6184,8.8184,2.6688,6.7103,0.4542,25.5159,29.7768,2.345,0,0.1745,0,1.9165,11.4552
0.83,6.4814,12.3314,12.7862,13.3928,7.2835,8.7139,0.9117,1.8695,12.4255,12.4305,12.0903,2.9034,5.6974,2.779,6.2727,5.4489,3.37,4.4746,12.2894,16.8862,15.6335,30.3873,4.9073,3.6886,3.0127,6.4482,9.2419,17.2061,7.3127,11.4522,3.0466,10.4093,1.4302,26.6761,36.554,12.1608,0,0.2986,0,2.0551,14.2034
0.92,6.1285,11.6381,13.3986,20.2911,6.7092,14.9412,0.993,1.7543,12.6796,11.5468,9.3836,3.2601,6.2329,2.6854,5.8835,5.163,3.1967,4.4358,15.0766,21.2773,18.9937,31.8486,4.221,3.809,2.3784,6.1455,7.559,15.8588,10.4344,13.7764,3.1637,12.9855,4.0579,26.136,40.7145,24.0688,3.7658,0.2217,0.5877,1.9225,14.893
1,5.5838,10.4276,13.0363,24.7441,6.0147,21.1648,1.0249,1.5497,11.4405,10.3554,7.2587,3.4986,6.5084,2.5518,5.4414,4.6578,2.9722,4.2514,16.6209,24.6274,22.2232,32.526,3.5846,3.7916,1.8925,5.6323,6.1043,13.9496,12.5353,15.733,3.0944,14.3309,7.8233,25.1817,43.0744,35.4057,10.8481,0.2409,2.6245,1.6966,14.3728
1.08,4.9987,9.2253,12.193,26.8991,5.3304,26.1528,1.0233,1.3305,9.7989,9.1211,5.6699,3.6499,6.6077,2.3997,4.9999,4.1109,2.7287,3.9994,17.2823,26.9502,25.0145,32.9485,3.0408,3.6952,1.5265,5.0634,4.9232,12.034,13.7006,17.3307,2.9259,14.7516,12.4984,24.438,44.3458,45.3047,18.9845,1.1485,5.5129,1.459,13.3191
1.17,4.441,8.1762,11.1641,27.3692,4.7063,29.4515,0.9996,1.1272,8.2126,7.9616,4.492,3.7844,6.5898,2.2408,4.5815,3.5972,2.4838,3.7234,17.3489,28.3543,27.1734,33.3102,2.59,3.5554,1.2495,4.5117,3.9876,10.5738,14.1393,18.5501,2.7134,14.5586,16.4416,24.233,45.0703,53.5238,27.3871,2.8736,9.0827,1.2419,12.0756
1.25,3.9368,7.2203,10.1084,26.7259,4.1565,31.119,0.9614,0.9789,6.8321,6.9217,3.6128,3.8516,6.5065,2.0823,4.1943,3.1421,2.2474,3.4578,17.0205,28.9952,28.6358,33.6246,2.2199,3.3939,1.0371,4.0076,3.2523,9.2156,14.0972,19.3908,2.5932,13.9958,18.9659,24.4279,45.5911,60.1586,35.576,5.4128,13.0266,1.0547,10.8153
1.33,3.4923,6.3769,9.104,25.4166,3.6797,31.4537,0.9144,0.9346,5.6821,6.0117,2.9481,3.8412,6.3758,1.928,3.8402,2.7494,2.0247,3.3181,16.4399,29.0363,29.4359,33.8362,1.916,3.2237,0.8717,3.56,2.6743,8.026,13.7176,19.8786,2.4615,13.2331,20.1577,24.7864,46.04,65.4333,43.2374,8.723,17.0444,0.9061,9.6211
1.42,3.1053,5.6442,8.1844,23.7619,3.2689,30.8171,0.8624,0.8884,4.7417,5.2254,2.438,3.7753,6.2083,1.7805,3.5181,2.5475,1.8182,3.175,15.7198,28.6272,29.663,33.8825,1.6656,3.0527,0.7412,3.1684,2.2177,7.0092,13.1211,20.0513,2.3238,12.3815,20.3944,25.0947,46.4118,69.5772,50.1891,12.7083,21.0023,0.8356,8.5325
