Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.038,0.026,0.0152,0,0.0584,0,0.0021,0.0096,0.0071,0.0311,0.0384,0.0067,0.0054,0.0926,0.0667,0.0281,0.1016,0.0833,0,0,0.0231,0.0199,0.1034,0.0444,0.0644,0.0487,0.0887,0.0333,0.002,0.0056,0.0225,0.009,0,0.0236,0.0231,0,0,0.0002,0,0.0058,0.0087
0.25,0.2541,0.2132,0.1342,0,0.3418,0,0.0185,0.0763,0.0633,0.2351,0.3015,0.0602,0.0473,0.3999,0.2883,0.2233,0.4628,0.4268,0,0.0248,0.1596,0.1936,0.4613,0.2725,0.2928,0.3004,0.4673,0.1485,0.0515,0.0823,0.1678,0.0809,0.0013,0.2003,0.1798,0,0,0.0018,0,0.0506,0.0752
0.33,0.6847,0.6619,0.4976,0.0343,0.8521,0,0.0738,0.2287,0.251,0.6753,2.9744,0.2375,0.1593,0.8789,0.7958,0.6769,1.047,1.0159,0,0.132,0.8657,1.9696,1.0275,0.6946,0.6746,0.7912,2.0708,0.3261,0.1955,0.2788,0.486,0.3302,0.0092,1.5752,0.5768,0,0,0.0077,0,0.1878,0.2889
0.42,1.2616,1.6677,1.1262,0.1061,1.7198,0,0.1834,0.4429,0.6604,2.3495,7.1726,0.5745,0.6903,1.4193,2.2154,1.3476,1.7211,1.7321,0.1563,0.2946,2.8908,5.9775,1.7761,1.2303,1.7535,1.4501,5.0541,1.4349,0.2911,0.9307,0.9463,0.8766,0.0401,6.0433,2.5695,0,0,0.0221,0,0.4219,0.7196
0.5,2.6015,4.0924,2.7878,0.0338,3.5114,0,0.3402,0.6839,2.2772,5.5406,10.9745,1.0558,1.7296,1.9574,3.9469,2.1424,2.395,2.4832,1.8107,1.8953,5.3184,11.9672,3.2976,1.8054,2.9582,2.512,7.9245,5.0294,0.279,2.5466,1.4881,1.7234,0.129,12.0689,7.6542,0,0,0.0502,0,0.7203,3.2567
0.58,4.5008,7.4749,5.9211,1.4076,5.683,0.9099,0.53,0.9312,5.541,9.191,13.8304,1.6484,3.1,2.4716,5.6356,3.3015,3.0336,3.2342,4.661,5.6507,8.4732,19.0463,4.8979,2.3916,3.9383,4.4313,10.2832,10.5461,0.9194,5.1073,2.071,3.174,0.2805,18.5883,17.5902,0,0,0.0975,0,1.1942,7.0664
0.67,6.5994,11.6263,10.0939,5.463,7.9584,3.6749,0.74,1.728,9.7935,12.6431,15.8549,2.3245,4.6929,2.9587,7.2097,5.1948,3.628,4.529,8.3063,11.0412,12.7871,26.6262,6.42,3.4473,4.6327,6.5875,12.1017,17.0773,3.257,8.648,2.669,6.5227,0.4438,25.011,29.3091,1.9423,0,0.1697,0,1.8518,11.1887
0.75,8.6538,15.8108,14.8044,14.4603,10.1783,8.9212,0.9608,2.5495,13.4373,15.7055,17.2849,3.0615,6.413,3.4144,8.6303,7.0087,4.5507,6.1659,12.633,17.7575,18.4277,34.5123,7.7678,4.8483,5.1253,8.7135,13.4541,22.0375,8.2413,14.256,3.8716,11.1693,1.4129,31.031,42.123,11.9931,0,0.3123,0,2.4052,15.227
