Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0007,0,0,0.0025,0,0,0,0.0002,0.0027,0,0,0,0.0055,0.0029,0.0006,0.0012,0.0019,0,0,0.0005,0,0.0067,0.0004,0.0115,0.0009,0,0.002,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0007,0
0.25,0.0405,0.0467,0.0027,0,0.0889,0,0,0,0.0173,0.1301,0,0.0032,0,0.0884,0.0774,0.0369,0.0336,0.0607,0,0,0.0336,0.0202,0.1411,0.0185,0.2117,0.0418,0,0.0323,0,0,0.0071,0.0011,0,0.0191,0.023,0,0,0,0,0.0235,0
0.33,0.3117,0.4299,0.0449,0,0.5597,0,0,0,0.2571,0.9412,0,0.0413,0.2892,0.3935,0.4421,0.3127,0.2098,0.3712,0,0,0.3233,1.1854,0.7159,0.1426,0.9665,0.3168,0.8403,0.1071,0,0.0035,0.0658,0.0195,0,0.3016,0.2386,0,0,0.0001,0.0004,0.1573,0
0.42,1.0852,1.6476,0.3042,0,1.6858,0,0,0,1.499,3.0312,0.4658,0.206,1.1167,0.9623,1.3059,1.1494,0.6566,1.1109,0,0,1.2722,3.5811,1.8663,0.5032,2.1883,1.1149,3.074,0.7159,0,0.2297,0.2702,0.1511,0,1.8208,0.9908,0,0,0.0006,0.0034,0.504,0
0.5,2.4456,3.9306,1.1259,0.0076,3.4188,0,0,0,4.4771,6.6358,2.458,0.6178,2.3198,1.7284,2.7853,2.6296,1.3983,2.2768,0,0.1836,3.1522,7.0583,3.3876,1.1708,3.3902,2.5516,5.6626,3.0762,0,0.9875,0.7062,0.6611,0.0043,5.5407,2.8218,0,0,0.0032,0.0176,1.0515,1.2252
0.58,4.2679,7.0953,2.8555,0.9899,5.5297,0.4175,0,0.4398,9.1579,10.3099,5.3785,1.3684,3.7804,2.5978,4.4144,4.5094,2.3573,3.767,0.9022,1.4809,5.4232,11.6771,4.9743,2.151,4.2814,4.5046,8.1032,7.7661,0.5451,2.5416,1.4073,1.9313,0.1074,10.5473,6.575,0,0,0.0123,0,1.6842,4.2372
0.67,6.3183,10.9403,5.6346,3.8747,7.7597,2.7735,0.0187,1.3895,13.2423,13.6662,8.4841,2.4983,5.4355,3.494,6.0947,6.4229,3.4081,5.4483,3.3923,4.6589,8.2215,17.2868,6.4866,3.4064,4.9215,6.7038,10.1874,14.1671,2.2253,5.1442,2.3442,4.2911,0.599,16.2709,12.9708,0,0,0.0387,0,2.2791,8.0631
0.75,8.3599,15.0416,9.3336,10.0815,9.9211,7.114,0.7347,2.2508,16.3595,16.5766,11.2437,3.9879,7.2625,4.3454,7.755,8.0999,4.4259,7.1857,7.1096,11.2599,12.4395,23.7034,7.8071,4.8731,5.2995,8.8658,11.873,19.9968,6.1517,9.0722,3.4378,7.8716,2.0797,22.3538,23.1413,0,2.7245,0,0,2.7658,12.1461
0.83,10.1891,18.4248,13.5871,20.6075,12.0889,14.5133,1.3779,2.9529,18.5937,18.9722,13.4689,5.7572,9.2393,5.0887,9.3206,9.4026,5.3099,8.8393,11.7712,19.5342,18.7581,30.9442,8.6851,6.4564,5.4702,10.7584,13.1558,24.3166,11.9567,15.7561,4.5764,12.5481,5.3205,28.6736,36.8877,0,8.1327,0,0.5563,3.1207,16.1097
