Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0046,0.003,0.0009,0.0044,0.0031,0,0,0.0007,0.0006,0.0046,0.0014,0.0029,0.0016,0.0031,0.0022,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.1779,0.1233,0.0729,0,0.2673,0,0.0101,0.045,0.0344,0.146,0.182,0.0324,0.026,0.4133,0.2875,0.1343,0.4623,0.3796,0,0,0.1089,0.0932,0.4633,0.2042,0.2948,0.2288,0.4073,0.1488,0.0116,0.0284,0.1072,0.0434,0.0003,0.1109,0.1083,0,0,0.001,0,0.0281,0.0412
0.25,0.9834,0.8595,0.5617,0.0127,1.2601,0,0.0794,0.3023,0.2665,1.2235,5.0218,0.2583,0.1991,1.3984,2.0391,0.92,1.6704,1.5539,0,0.0242,1.809,3.1775,1.6693,1.0146,1.6796,1.1683,4.4912,0.4309,0.1769,0.3393,0.6827,0.3472,0.0066,2.478,1.0281,0,0,0.008,0,0.2134,0.3062
0.33,3.1661,4.3096,2.2278,0,4.5753,0,0.2726,0.7242,1.1019,6.4348,14.3603,0.872,1.5543,2.382,5.2254,2.2666,2.9312,2.8927,0.3893,0.7898,6.237,12.1754,4.7291,2.0312,4.3259,3.1196,10.6931,4.9905,0.1021,2.6081,1.5966,1.2178,0.0426,12.4287,7.1631,0,0,0.0298,0,0.6654,1.5967
0.42,5.9239,9.6412,6.9516,1.1354,7.4845,0.569,0.5531,1.3765,4.8581,11.7737,18.5187,1.7167,3.4894,2.8829,6.7464,4.4325,3.5877,4.0525,3.6978,5.5313,10.0069,22.6817,6.2996,2.9807,4.9012,5.8092,12.9594,13.6312,1.0577,6.4625,2.4063,2.8858,0.1403,22.6932,20.842,0,0,0.0728,0,1.4923,7.173
0.5,7.0956,13.1781,11.6879,6.3937,8.2839,3.9028,0.8083,2.0544,10.8667,13.7097,16.5809,2.4944,5.058,3.0186,6.955,5.8731,3.7346,4.8186,8.6254,11.7673,13.0098,29.539,6.0458,3.7732,4.0518,7.0076,11.8726,18.627,4.0855,9.7955,3.0375,7.0659,0.2021,27.9237,32.1131,1.9789,0,0.1391,0,2.1753,12.6645
0.58,7.1373,13.6366,14.1535,15.1235,7.9723,9.4336,0.9786,2.1265,14.0513,13.5204,13.0684,3.0649,6.0529,2.9887,6.6827,6.0685,3.6448,5.019,13.2176,17.6793,16.3185,32.8229,5.3042,4.1282,3.1808,7.1184,9.9252,18.8591,8.3966,12.8712,3.4648,11.3612,0.8728,28.9164,39.5949,12.9739,0,0.2282,0,2.2869,15.7171
0.67,6.6607,12.6884,14.7119,22.7296,7.2486,16.6293,1.0679,1.9467,14.1245,12.4429,9.9925,3.4536,6.6308,2.8781,6.2409,5.6532,3.4426,4.917,16.3624,22.5483,19.9455,34.1415,4.4982,4.2255,2.4829,6.6952,8.0259,17.1464,11.7714,15.3938,3.5436,14.2742,3.5673,28.0573,44.1342,26.119,4.0179,0.1013,0.1808,2.1085,16.3351
0.75,6.0049,11.2469,14.1896,27.444,6.433,23.605,1.1023,1.6908,12.5747,11.0764,7.6512,3.737,6.9211,2.728,5.7549,5.0327,3.1903,4.6673,18.0555,26.2654,23.4946,34.6726,3.7807,4.1758,1.9609,6.0701,6.4253,14.9246,13.9576,17.5032,3.4214,15.741,7.8733,26.8011,46.6309,38.5282,12.0184,0.1012,2.4001,1.8399,15.6487
