Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0065,0.0044,0.0025,0,0.0101,0,0.0003,0.0016,0.0012,0.0053,0.0065,0.0011,0.0009,0.0162,0.0119,0.0047,0.0176,0.0144,0,0,0.0039,0.0034,0.018,0.0076,0.0111,0.0083,0.0153,0.0058,0.0003,0.0009,0.0038,0.0015,0,0.004,0.0039,0,0,0,0,0.001,0.0015
0.25,0.0457,0.0375,0.0231,0,0.0634,0,0.0031,0.0136,0.0108,0.0421,0.053,0.0102,0.0081,0.0757,0.0574,0.0386,0.0856,0.0792,0,0.0036,0.0283,0.0273,0.0872,0.0502,0.0536,0.0535,0.086,0.0275,0.0086,0.0144,0.0292,0.0137,0.0002,0.0357,0.0322,0,0,0.0003,0,0.0086,0.0132
0.33,0.1319,0.1237,0.0893,0.0045,0.1719,0,0.0128,0.0436,0.0447,0.1298,0.1674,0.0413,0.0283,0.1815,0.138,0.1225,0.2095,0.2046,0,0.025,0.0831,0.0853,0.2118,0.1391,0.1318,0.15,0.2244,0.0762,0.0338,0.0532,0.0888,0.0574,0.0014,0.1253,0.1024,0,0,0.0013,0,0.0333,0.0537
0.42,0.2643,0.2675,0.2145,0.0214,0.3295,0,0.033,0.0919,0.1244,0.2692,0.353,0.1042,0.0648,0.3238,0.2465,0.2598,0.3789,0.3831,0.0194,0.0762,0.1697,0.3246,0.381,0.2704,0.2405,0.2976,0.4231,0.1607,0.0797,0.1203,0.1848,0.1589,0.0062,0.2781,0.2177,0,0,0.0038,0,0.0791,0.1444
0.5,0.4348,0.4635,0.3998,0.058,0.5237,0.0021,0.0646,0.1551,0.2629,0.4526,1.3709,0.2021,0.1194,0.4893,0.3747,0.4454,0.5782,0.6007,0.0989,0.1585,0.376,1.0311,0.5791,0.4342,0.3705,0.4885,0.6668,0.2869,0.1476,0.2144,0.3137,0.3301,0.0209,0.8346,0.341,0,0,0.0089,0,0.1446,0.2882
0.58,0.6334,0.7019,0.6396,0.1206,0.7414,0.0272,0.1069,0.2288,0.4564,0.6695,2.5557,0.3347,0.1924,0.6661,0.521,0.6694,0.792,0.8434,0.2327,0.2724,0.8214,2.2025,0.7921,0.6203,0.5126,0.7124,1.381,0.4338,0.2389,0.3321,0.4694,0.5718,0.0539,1.9975,0.6881,0,0,0.018,0,0.2262,0.4763
0.67,0.8502,0.9717,0.9251,0.2141,0.972,0.0698,0.1583,0.309,0.6954,1.1865,3.6496,0.4994,0.4664,0.8449,0.8839,0.9205,1.0081,1.0991,0.4508,0.3808,1.5253,3.8152,1.0092,0.8199,0.6587,0.9585,2.2708,0.7617,0.3359,0.492,0.6445,0.8796,0.1145,3.6789,1.4965,0,0,0.0325,0,0.3191,0.6978
0.75,1.0769,1.5076,1.2466,0.3184,1.2076,0.1339,0.2169,0.392,1.2759,1.8949,4.5667,0.6922,0.8452,1.0196,1.3318,1.1874,1.2178,1.3588,1.2379,0.8247,2.2769,5.7646,1.2227,1.0262,0.9495,1.2173,3.0897,1.762,0.3845,0.9422,0.832,1.2455,0.2123,5.5693,2.8673,0,0,0.0538,0,0.4185,1.3391
0.83,1.3072,2.2702,1.8613,0.4243,1.6172,0.2046,0.2808,0.4752,2.0824,2.7302,5.2948,0.9081,1.2965,1.1862,1.9038,1.4605,1.4154,1.6164,2.2706,1.8756,3.1374,7.8881,1.4279,1.2346,1.2281,1.4811,3.7885,3.1083,0.4522,1.5483,1.0255,1.6601,0.3537,7.5412,4.9414,0,0,0.0823,0.0157,0.5201,2.5175
0.92,1.7126,3.138,2.7599,0.9226,2.1402,0.7045,0.3478,0.5569,3.0116,3.7254,5.8543,1.1423,1.7999,1.3427,2.4494,1.7316,1.5977,1.8677,3.4656,3.5377,4.2938,10.0779,1.6691,1.4417,1.4639,1.744,4.3554,4.5618,0.57,2.2996,1.2198,2.1134,0.54,9.5014,7.7498,0,0,0.118,0.0027,0.6205,3.7545
