Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0013,0.0015,0.0001,0,0.0031,0,0,0,0.0005,0.0044,0,0.0001,0,0.0034,0.0027,0.0011,0.0011,0.0021,0,0,0.001,0,0.0051,0.0006,0.0078,0.0013,0,0.0011,0,0,0.0002,0,0,0.0006,0.0007,0,0,0,0,0.0007,0
0.33,0.0115,0.0155,0.0014,0,0.0232,0,0,0,0.0088,0.0377,0,0.0013,0,0.0189,0.0183,0.011,0.0078,0.0155,0,0,0.011,0,0.0315,0.0053,0.0459,0.0112,0,0.0063,0,0,0.0022,0.0006,0,0.0096,0.0083,0,0,0,0,0.0057,0
0.42,0.0486,0.0716,0.01,0,0.0872,0,0,0,0.062,0.1526,0,0.0073,0,0.0589,0.0652,0.0489,0.0299,0.0573,0,0,0.0524,0.1299,0.1064,0.0224,0.1485,0.0474,0,0.0211,0,0.0027,0.0102,0.0048,0,0.0641,0.0396,0,0,0,0.0001,0.0226,0
0.5,0.1368,0.2126,0.0422,0,0.2239,0,0,0,0.2394,0.4089,0,0.0255,0.1029,0.1326,0.163,0.1438,0.0795,0.146,0,0,0.1611,0.6118,0.2539,0.063,0.3347,0.1351,0.1246,0.0411,0,0.0227,0.0317,0.0232,0,0.2435,0.1214,0,0,0.0001,0.0006,0.0618,0
0.58,0.2986,0.4804,0.1253,0,0.4526,0,0,0,0.6293,0.8473,0.1577,0.0659,0.3395,0.2437,0.3263,0.3231,0.1679,0.2946,0,0,0.3726,1.314,0.4835,0.1381,0.5931,0.2999,0.7592,0.0839,0,0.0797,0.0759,0.0769,0.0008,0.6576,0.2896,0,0,0.0004,0.0023,0.1322,0
0.67,0.5467,0.9018,0.2943,0,0.7772,0,0,0,1.2763,1.4727,0.9085,0.1402,0.6604,0.3899,0.5622,0.601,0.3011,0.508,0,0.0249,0.7024,2.2386,0.7866,0.256,0.8863,0.5584,1.5092,0.3165,0,0.2002,0.1518,0.1969,0.0093,1.4122,0.5937,0,0,0.0013,0.0074,0.2365,0
0.75,0.881,1.4797,0.5853,0,1.1871,0,0,0,2.1508,2.2547,1.803,0.2592,1.0468,0.5648,0.8697,0.9709,0.4781,0.783,0.1013,0.1581,1.1479,3.4503,1.1406,0.4208,1.1723,0.9132,2.274,0.8975,0.0093,0.4129,0.266,0.4205,0.0407,2.7213,1.0946,0,0,0.0038,0.0203,0.3692,0.4898
0.83,1.2885,2.1933,1.0264,0.1648,1.6608,0,0,0,3.1602,3.1393,2.7017,0.4312,1.4806,0.7599,1.2406,1.4068,0.6915,1.1101,0.4115,0.451,1.7177,4.9191,1.5168,0.633,1.4211,1.3511,2.987,1.9109,0.0823,0.7407,0.4212,0.785,0.1224,4.2569,1.9243,0,0,0.0094,0.0481,0.5189,1.4654
0.92,1.7474,3.0046,1.6306,0.5518,2.172,0.2136,0,0,4.1904,4.221,3.5274,0.6603,1.9477,0.966,1.7355,1.8719,0.9293,1.4761,1.0844,0.996,2.5022,6.5924,1.8878,0.8892,1.6203,1.8472,3.6134,3.2863,0.2634,1.2062,0.6154,1.32,0.2955,5.9349,3.176,0,0,0.021,0.0769,0.6718,2.5921
