Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0007,0.0002,0.0002,0.0013,0,0,0.0001,0.0002,0.0013,0,0.0002,0.0003,0.0026,0.0013,0.0003,0.0006,0.0013,0.0001,0.0001,0.0002,0.0005,0.0016,0.0008,0.0011,0.0006,0.0006,0.0008,0.0002,0.0005,0.0002,0.0001,0,0.0004,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0537,0.0653,0.0141,0.0168,0.1085,0.0007,0.004,0.0053,0.0198,0.1149,0.004,0.0199,0.0242,0.1073,0.0888,0.027,0.0393,0.1109,0.0053,0.0054,0.0189,0.0481,0.0926,0.0702,0.0525,0.0497,0.051,0.0297,0.0223,0.0448,0.0167,0.013,0.0026,0.0407,0.0602,0.0096,0.0059,0.0008,0.0023,0.0135,0.0161
0.25,0.234,0.3491,0.087,0.0933,0.3992,0.0044,0.018,0.0321,0.1203,0.5096,0.0249,0.1206,0.1237,0.2866,0.2787,0.128,0.1275,0.3936,0.0329,0.0332,0.1001,0.2626,0.2714,0.3114,0.1476,0.1988,0.2032,0.0806,0.1244,0.2694,0.083,0.0802,0.0162,0.2491,0.3489,0.0593,0.0362,0.0053,0.0144,0.0462,0.0983
0.33,0.4776,0.7668,0.2745,0.2145,0.7609,0.0143,0.0386,0.0833,0.3716,1.0263,0.0793,0.3061,0.2709,0.4821,0.5029,0.2706,0.2405,0.7405,0.1048,0.1049,0.2229,0.5893,0.4819,0.6349,0.2595,0.4015,0.4095,0.1407,0.2862,0.6715,0.18,0.2554,0.052,0.7503,0.8173,0.1777,0.1149,0.017,0.0463,0.0897,0.3073
0.42,0.7536,1.2487,0.5618,0.3639,1.1432,0.0337,0.0642,0.1468,0.7603,1.5855,0.185,0.5402,0.4475,0.6712,0.733,0.439,0.3681,1.1037,0.2445,0.2401,0.3722,0.974,0.7008,0.9965,0.3767,0.6371,0.649,0.2045,0.4839,1.1631,0.2975,0.5876,0.1224,1.4358,1.3718,0.3409,0.2663,0.0402,0.1092,0.1407,0.6992
0.5,1.0343,1.7476,0.9074,0.5307,1.5011,0.0664,0.0934,0.2169,1.1878,2.1251,0.3564,0.8049,0.6393,0.8297,0.9403,0.6189,0.4969,1.4396,0.4733,0.4163,0.5367,1.3816,0.9006,1.3587,0.4847,0.884,0.8994,0.2641,0.7022,1.6984,0.4265,1.0237,0.2398,2.2159,1.9587,0.5348,0.501,0.0796,0.2144,0.1942,1.2214
0.58,1.3047,2.2303,1.2943,0.7056,1.8234,0.1141,0.1253,0.2889,1.6165,2.6165,0.5708,1.0856,0.8352,0.9705,1.125,0.8004,0.6241,1.74,0.8011,0.6123,0.7074,1.7852,1.0838,1.7013,0.5862,1.131,1.1496,0.3217,0.9284,2.2424,0.5605,1.5268,0.416,3.0426,2.5379,0.7513,0.7752,0.1398,0.3732,0.2489,1.778
0.67,1.6497,2.8088,1.7487,0.9199,2.2618,0.1737,0.1673,0.3722,2.0743,3.2383,0.821,1.4192,1.0781,1.1931,1.395,1.0294,0.8022,2.1557,1.197,0.8356,0.9185,2.269,1.3557,2.1353,0.7363,1.4563,1.4794,0.4065,1.2033,2.8745,0.7291,2.1214,0.6718,3.9818,3.2149,1.0088,1.0891,0.2291,0.605,0.3245,2.3827
