Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0001,0.0015,0.0024,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0009,0.0016,0.0013,0.0007,0.0007,0.0014,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0014,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0612,0.057,0.034,0.0148,0.1098,0.001,0.0013,0.0112,0.0114,0.0824,0.0427,0.0105,0.0134,0.0761,0.1404,0.0186,0.0599,0.1188,0.0162,0.0118,0.0365,0.0787,0.0956,0.111,0.0387,0.0619,0.1046,0.0288,0.0335,0.1177,0.0201,0.0204,0.0018,0.1219,0.0936,0.0098,0.0028,0.0017,0.0017,0.0028,0.0304
0.25,0.2555,0.3123,0.208,0.0855,0.4023,0.0063,0.008,0.0605,0.0696,0.4056,0.2204,0.0647,0.078,0.2171,0.3949,0.0972,0.1782,0.3842,0.0993,0.072,0.1594,0.3785,0.2788,0.4231,0.1145,0.2335,0.3455,0.0784,0.1701,0.5838,0.0949,0.1256,0.0112,0.7093,0.4948,0.0602,0.0171,0.0104,0.0108,0.0174,0.184
0.33,0.5136,0.7013,0.5664,0.2024,0.7654,0.0203,0.0249,0.1338,0.2182,0.8554,0.4807,0.1898,0.1858,0.3814,0.6687,0.2155,0.3218,0.7076,0.3103,0.223,0.3282,0.7907,0.4933,0.8158,0.2078,0.4609,0.6441,0.1372,0.3695,1.227,0.2014,0.3979,0.0358,1.6687,1.0747,0.1792,0.0545,0.0335,0.0347,0.0492,0.5649
0.42,0.8026,1.1563,1.0205,0.3483,1.1487,0.0478,0.0493,0.2173,0.4928,1.3607,0.7858,0.3595,0.3208,0.5513,0.9265,0.3592,0.4763,1.0509,0.7036,0.4447,0.5233,1.2529,0.7153,1.2337,0.3099,0.7203,0.966,0.1999,0.6052,1.9343,0.3286,0.8533,0.0846,2.7674,1.7289,0.3425,0.128,0.0791,0.082,0.0906,1.1764
0.5,1.0922,1.634,1.5288,0.5128,1.5067,0.0928,0.0788,0.3024,0.8367,1.869,1.1082,0.5599,0.4739,0.7051,1.1363,0.5174,0.623,1.3725,1.2122,0.6925,0.7265,1.7177,0.9165,1.6279,0.4092,0.9857,1.2734,0.2587,0.8568,2.6287,0.4664,1.4039,0.1665,3.8824,2.3892,0.5364,0.2496,0.1557,0.1617,0.138,1.8405
0.58,1.3678,2.1026,2.0609,0.6873,1.8286,0.1493,0.1118,0.3833,1.2049,2.3487,1.4277,0.7823,0.6368,0.8468,1.313,0.6815,0.7621,1.668,1.7509,0.9474,0.9272,2.1565,1.1003,1.984,0.5055,1.2463,1.56,0.3157,1.1093,3.2668,0.6076,2.0185,0.2905,4.9333,3.0113,0.7524,0.4287,0.2713,0.2825,0.1889,2.4902
0.67,1.7239,2.6608,2.6761,0.8997,2.2674,0.2175,0.151,0.4791,1.6108,2.9353,1.8177,1.0469,0.8355,1.0582,1.6015,0.8851,0.9642,2.089,2.3353,1.2266,1.1842,2.6979,1.3742,2.4617,0.6445,1.5947,1.963,0.3994,1.4207,4.0414,0.7868,2.733,0.4723,6.1305,3.7533,1.0095,0.6523,0.4407,0.4601,0.2484,3.1686
0.75,2.0984,3.3022,3.3885,1.1539,2.69,0.2977,0.197,0.588,2.0472,3.5857,2.2632,1.3601,1.0739,1.235,1.8226,1.1233,1.1434,2.4721,2.9532,1.5296,1.4643,3.2946,1.6056,2.932,0.7699,1.9531,2.3383,0.4704,1.777,4.896,0.991,3.5487,0.7229,7.4924,4.5909,1.3139,0.9112,0.664,0.707,0.3178,3.8684
0.83,2.4593,3.9303,4.1644,1.4213,3.093,0.3904,0.2509,0.692,2.5188,4.2008,2.7008,1.7216,1.3261,1.4299,2.0644,1.3667,1.3338,2.8571,3.6094,1.8646,1.7403,3.8589,1.853,3.3771,0.9056,2.3114,2.7141,0.5541,2.1304,5.69,1.1972,4.4846,1.0264,8.8159,5.383,1.6673,1.2048,0.9248,1.0283,0.3954,4.6125
0.92,3.3568,5.1604,5.4029,1.8873,4.3099,0.5199,0.3306,0.906,3.2198,5.5813,3.5872,2.2682,1.762,2.079,3.0441,1.831,1.9269,4.0716,4.5826,2.3734,2.3681,5.1474,2.6894,4.6732,1.3082,3.2157,3.8529,0.8071,2.8438,7.5295,1.6226,5.8646,1.422,11.3603,7.0694,2.1982,1.5968,1.2669,1.4488,0.5157,5.7919
1,4.4612,6.9955,7.2472,2.5926,5.61,0.6965,0.4436,1.2243,4.1468,7.5117,4.8664,3.0635,2.4228,2.6134,3.7778,2.5059,2.4526,5.2241,5.8685,3.0765,3.1779,6.9201,3.3912,6.1151,1.6707,4.25,4.9686,1.014,3.8632,10.1182,2.2066,7.7474,1.9313,15.2785,9.5467,2.9668,2.1122,1.7095,1.9882,0.6927,7.3777
1.08,5.306,8.5724,9.2953,3.2847,6.5024,0.9159,0.5878,1.485,5.2576,9.0122,5.9494,4.0376,3.0779,2.9551,4.171,3.1184,2.8209,6.0178,7.3863,3.9447,3.8369,8.2872,3.8444,7.1204,1.9337,5.0725,5.762,1.1522,4.737,12.0659,2.7134,10.1248,2.5568,18.7121,11.5183,3.9207,2.7511,2.2556,2.6503,0.8991,9.2787
1.17,5.5736,9.3762,10.7049,3.7603,6.5756,1.1606,0.7152,1.601,6.3705,9.5863,6.4972,4.8383,3.536,2.8993,3.9465,3.491,2.8285,6.0351,8.9034,4.6228,4.1189,8.7954,3.7777,7.2485,1.9583,5.3509,5.8327,1.1441,5.1965,12.7178,2.9902,12.4195,3.2637,20.327,12.3355,4.7182,3.4438,2.8741,3.3996,1.0526,10.8634
1.25,5.5752,9.5416,11.4283,4.0092,6.4407,1.4183,0.8099,1.6059,7.1543,9.5615,6.6331,5.3977,3.7834,2.8465,3.7881,3.6572,2.812,5.9494,10.0025,4.9892,4.19,8.7713,3.7063,7.1115,1.963,5.4259,5.7808,1.1375,5.338,12.5574,3.1044,14.1075,4.033,20.4248,12.3122,5.2876,4.1591,3.5417,4.2173,1.1442,11.6206
1.33,5.5613,9.5996,11.7541,4.1834,6.3311,1.6445,0.8724,1.5989,7.5717,9.5093,6.7065,5.7588,3.959,2.7946,3.6721,3.7763,2.7867,5.8675,10.5654,5.1003,4.2328,8.7275,3.6392,6.9991,1.9566,5.4656,5.723,1.1249,5.426,12.398,3.188,15.1833,4.8334,20.2292,12.231,5.6596,4.8728,4.231,5.0849,1.1932,11.7488
1.42,5.3785,9.4325,11.8353,4.255,6.0106,1.8166,0.9137,1.5564,7.6413,9.2185,6.6072,5.9943,4.038,2.6279,3.3978,3.7941,2.6487,5.5632,10.6224,5.0678,4.1482,8.4574,3.423,6.6622,1.8711,5.3194,5.4513,1.0662,5.3692,11.9462,3.1789,15.7369,5.6243,19.6645,11.872,5.9075,5.4369,4.9118,5.9482,1.2167,11.4495
1.5,5.1621,9.1059,11.6913,4.2364,5.7186,1.9343,0.9379,1.4905,7.5711,8.8169,6.4005,6.1115,4.0307,2.5125,3.2253,3.74,2.5448,5.3173,10.4603,4.9687,4.0186,8.0915,3.2705,6.34,1.8054,5.1504,5.2217,1.0259,5.2236,11.3649,3.1193,16.0154,6.3846,18.8001,11.3458,6.0402,5.8181,5.531,6.7878,1.2163,11.0708
1.58,5.0033,8.8411,11.463,4.2062,5.5169,2.0209,0.9478,1.4399,7.4288,8.5231,6.2357,6.1466,4.0099,2.428,3.1113,3.6908,2.4663,5.1407,10.2183,4.8207,3.9185,7.8255,3.1602,6.1168,1.7539,5.0195,5.0543,0.994,5.1055,10.9518,3.0701,16.0596,7.0145,18.0912,10.954,6.0881,6.0355,6.0076,7.5666,1.2032,10.6384
1.67,4.8012,8.5402,11.197,4.1441,5.2545,2.0776,0.9493,1.3851,7.2042,8.1864,6.0337,6.1363,3.9579,2.303,2.9358,3.6116,2.3491,4.892,9.8723,4.6572,3.7838,7.5155,2.9978,5.832,1.6752,4.8318,4.8186,0.9458,4.9522,10.4942,2.9925,15.9192,7.4684,17.3829,10.5255,6.0893,6.1511,6.3331,8.1674,1.1842,10.1633
