Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0142,0.0132,0.0078,0.0034,0.0267,0.0002,0.0003,0.0026,0.0026,0.0191,0.0099,0.0024,0.0031,0.0306,0.0504,0.0043,0.0205,0.0334,0.0037,0.0027,0.0084,0.0183,0.034,0.0261,0.0143,0.0149,0.0282,0.0152,0.0077,0.0274,0.0046,0.0047,0.0004,0.0283,0.0217,0.0022,0.0006,0.0004,0.0004,0.0007,0.007
0.17,1.2654,1.1918,0.721,0.3141,2.2243,0.022,0.0277,0.2325,0.2413,1.7079,0.8937,0.2241,0.2852,1.5197,2.6878,0.3931,1.215,2.4011,0.3443,0.2495,0.7607,1.6304,1.9081,2.2574,0.7923,1.2849,2.1258,0.5836,0.7034,2.4244,0.4227,0.4351,0.0386,2.5352,1.9415,0.2084,0.0591,0.0361,0.0374,0.0603,0.6384
0.25,5.5403,6.8669,4.7384,1.9681,8.3162,0.1518,0.1885,1.3041,1.5983,8.7024,4.8887,1.5165,1.8011,4.4063,7.2703,2.2216,3.7837,8.0227,2.2662,1.6258,3.5505,8.128,5.6698,8.8001,2.4814,5.2024,7.3306,1.6435,3.8077,12.291,2.1624,2.9438,0.2681,15.2121,10.5964,1.4136,0.4065,0.2508,0.2598,0.4015,4.0618
0.33,9.6386,14.1178,12.2652,4.5068,12.9142,0.4858,0.5741,2.5854,4.7528,16.2012,9.7674,4.3579,4.1624,6.0331,9.1285,4.6567,5.4964,11.9062,6.6715,4.695,6.528,14.948,7.843,13.9913,3.6695,8.911,11.1631,2.2737,7.6241,22.4653,4.2532,9.0764,0.865,32.0862,20.4796,4.1281,1.2906,0.8082,0.8403,1.0924,11.3381
0.42,10.9409,17.8175,18.3908,6.3466,13.4103,1.0497,1.0203,3.1438,9.2011,18.9611,12.2074,7.2712,5.9114,5.7957,8.1035,6.1498,5.5741,12.1304,12.8669,7.8594,7.7915,17.385,7.5917,14.7538,3.7954,10.2066,11.6273,2.2203,9.6138,25.6926,5.3834,17.2641,1.8917,40.2433,24.4315,6.99,2.7581,1.7644,1.8439,1.7171,19.2483
0.5,8.4464,15.6314,18.9467,6.3044,9.1895,1.7024,1.2363,2.6451,11.8851,15.2812,10.6207,8.3577,5.9272,3.5695,4.4005,5.7139,3.6833,8.0557,16.7839,8.697,6.4081,13.9055,4.7019,10.3333,2.5852,7.9338,7.9543,1.4193,8.4566,20.1661,4.7658,21.9469,3.1495,34.7791,20.1373,8.1398,4.4572,2.9306,3.0836,1.8538,21.2416
0.58,5.7264,11.1116,15.5992,5.0942,5.8328,2.1722,1.1965,1.7988,11.7523,10.2095,7.6164,7.7204,4.8332,2.3154,2.5876,4.3998,2.4938,5.2672,16.6936,7.5463,4.5657,9.2879,3.0378,6.5871,1.7997,5.6392,5.2939,0.9671,6.1737,13.0295,3.5848,21.8517,4.4892,23.8591,13.4729,7.6142,6.1067,4.1661,4.418,1.6031,18.1189
0.67,4.0905,8.0374,11.7968,4.0577,3.97,2.3205,1.0142,1.2592,9.8295,7.1628,5.6174,6.3851,3.8749,1.6009,1.6695,3.4373,1.7795,3.6629,13.9642,5.6171,3.3873,6.5361,2.0942,4.4972,1.3116,4.176,3.7298,0.6935,4.6295,8.8974,2.7761,18.7239,5.8279,16.266,9.3758,6.3431,7.0932,5.393,5.767,1.2548,13.1489
0.75,3.0408,6.0335,9.1752,3.294,2.8442,2.1965,0.8489,0.9215,7.367,5.2512,4.2821,5.3203,3.1628,1.1606,1.1498,2.7456,1.3218,2.6673,10.3759,4.0887,2.5943,4.803,1.5149,3.2294,0.9904,3.1936,2.7432,0.517,3.5762,6.3901,2.2014,15.0982,7.0881,11.6679,6.8309,5.3082,7.1402,6.3957,7.0733,1.0023,8.87
