Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0028,0.0019,0.0011,0,0.0044,0,0.0002,0.0007,0.0005,0.0023,0.0028,0.0005,0.0004,0.0071,0.0053,0.0021,0.0077,0.0063,0,0,0.0017,0.0015,0.008,0.0034,0.0049,0.0036,0.0067,0.0026,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0017,0,0,0,0,0.0004,0.0006
0.25,0.0203,0.0166,0.0101,0,0.0284,0,0.0014,0.006,0.0048,0.0187,0.0234,0.0045,0.0036,0.0342,0.0264,0.017,0.0384,0.0356,0,0.0015,0.0125,0.0121,0.0394,0.0225,0.024,0.0238,0.0385,0.0124,0.0038,0.0064,0.0129,0.006,0.0001,0.0158,0.0143,0,0,0.0001,0,0.0038,0.0058
0.33,0.0599,0.0557,0.0397,0.0018,0.0793,0,0.0056,0.0198,0.0198,0.0589,0.0753,0.0182,0.0125,0.0844,0.0657,0.0546,0.0964,0.0943,0,0.0108,0.0375,0.0388,0.0984,0.064,0.0603,0.0678,0.103,0.0349,0.015,0.024,0.0397,0.0253,0.0006,0.0568,0.0464,0,0,0.0006,0,0.0147,0.0241
0.42,0.1229,0.1229,0.0968,0.0089,0.1564,0,0.0147,0.0426,0.056,0.1252,0.1619,0.0463,0.0291,0.155,0.1214,0.1176,0.179,0.1815,0.0072,0.0341,0.078,0.0842,0.1823,0.128,0.1127,0.1374,0.1994,0.075,0.036,0.0558,0.084,0.0707,0.0026,0.1293,0.1011,0,0,0.0017,0,0.0355,0.0663
0.5,0.2073,0.2177,0.1836,0.0249,0.2556,0,0.029,0.0738,0.1204,0.2158,0.2817,0.0909,0.0544,0.241,0.19,0.2052,0.2805,0.2924,0.0427,0.0726,0.1343,0.1701,0.2851,0.2112,0.1781,0.2305,0.3226,0.1365,0.0679,0.1022,0.1452,0.1486,0.009,0.2322,0.1782,0.0006,0,0.0039,0,0.066,0.1357
0.58,0.3091,0.3371,0.2992,0.053,0.3713,0.0103,0.0486,0.1116,0.2133,0.3269,0.6263,0.1525,0.0889,0.3368,0.2682,0.3141,0.3941,0.421,0.105,0.1281,0.205,0.5584,0.4002,0.3095,0.2524,0.3436,0.4659,0.2213,0.1111,0.1623,0.2214,0.2612,0.0233,0.4558,0.2665,0,0,0.008,0,0.105,0.2301
0.67,0.4241,0.4766,0.4409,0.0962,0.4982,0.0294,0.073,0.1542,0.3318,0.4542,1.3017,0.2307,0.1328,0.4373,0.3534,0.4401,0.5136,0.5613,0.195,0.2004,0.3877,1.1223,0.5219,0.4185,0.3318,0.4721,0.6224,0.3302,0.1655,0.2348,0.3098,0.4078,0.0502,0.9208,0.355,0,0,0.0145,0,0.1509,0.3455
0.75,0.5482,0.6319,0.605,0.1566,0.6316,0.0581,0.1014,0.1998,0.4715,0.5933,1.935,0.3243,0.1861,0.5387,0.4436,0.5784,0.6339,0.7081,0.3116,0.2891,0.6665,1.9024,0.6455,0.5345,0.413,0.6115,0.8937,0.4545,0.2316,0.3182,0.4073,0.5863,0.0941,1.645,0.5969,0,0,0.0243,0,0.2017,0.4771
