Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.001,0.0006,0.0002,0.002,0,0,0.0002,0.0002,0.0014,0.0007,0.0002,0.0002,0.0022,0.0037,0.0003,0.0015,0.0024,0.0003,0.0002,0.0006,0.0013,0.0025,0.0019,0.001,0.0011,0.0021,0.0011,0.0006,0.002,0.0003,0.0003,0,0.0021,0.0016,0.0002,0,0,0,0,0.0005
0.17,0.0929,0.0865,0.0517,0.0225,0.1663,0.0016,0.002,0.017,0.0173,0.1251,0.0648,0.0159,0.0204,0.115,0.2114,0.0283,0.0907,0.1798,0.0247,0.0179,0.0553,0.1194,0.1445,0.1682,0.0587,0.0939,0.1583,0.0435,0.0509,0.1784,0.0305,0.031,0.0027,0.185,0.142,0.0148,0.0042,0.0026,0.0026,0.0043,0.0462
0.25,0.3841,0.4711,0.3149,0.1294,0.6017,0.0096,0.0121,0.0911,0.1055,0.6102,0.3326,0.0981,0.1182,0.3235,0.5834,0.1471,0.2667,0.5745,0.1504,0.1089,0.2403,0.5694,0.4157,0.6334,0.1717,0.3515,0.5175,0.1171,0.2568,0.8771,0.1434,0.1905,0.017,1.0685,0.7448,0.0913,0.0259,0.0159,0.0164,0.0264,0.2779
0.33,0.7694,1.0543,0.8567,0.3067,1.1378,0.031,0.0378,0.2004,0.3304,1.2805,0.7235,0.2884,0.2817,0.5682,0.9811,0.326,0.4815,1.0544,0.4694,0.3367,0.4937,1.1835,0.734,1.2137,0.312,0.6929,0.9616,0.2061,0.5569,1.8311,0.3042,0.6047,0.0546,2.4986,1.6086,0.2724,0.0831,0.0511,0.0529,0.0745,0.8499
0.42,1.2874,1.8306,1.6101,0.5559,1.8406,0.0757,0.0781,0.3426,0.7708,2.1567,1.2514,0.57,0.5123,0.9,1.4893,0.5758,0.7805,1.7039,1.0987,0.6946,0.8419,1.9893,1.1653,1.9735,0.5102,1.1692,1.5681,0.3299,0.9669,3.0511,0.5293,1.3447,0.134,4.3312,2.727,0.543,0.2022,0.1253,0.13,0.1432,1.8233
0.5,1.8582,2.7615,2.5573,0.8764,2.544,0.1527,0.1314,0.5085,1.3588,3.156,1.8847,0.9399,0.8101,1.1996,1.899,0.8877,1.0675,2.3337,1.9608,1.1302,1.2435,2.9045,1.5576,2.7488,0.7047,1.6929,2.1709,0.4446,1.4623,4.4146,0.8025,2.3162,0.2745,6.4638,4.0187,0.8994,0.4098,0.2565,0.2666,0.2311,2.9605
0.58,2.3288,3.6061,3.5594,1.2032,3.0569,0.2528,0.1944,0.6522,2.0096,3.9922,2.4587,1.3662,1.1162,1.3888,2.1053,1.1893,1.2729,2.7859,2.901,1.5983,1.596,3.6669,1.8119,3.3261,0.8485,2.1378,2.621,0.5183,1.9177,5.515,1.0579,3.4541,0.4909,8.3517,5.1145,1.3137,0.7199,0.4582,0.4778,0.3278,4.1121
0.67,2.2139,3.7474,4.0513,1.3398,2.6851,0.35,0.2397,0.6616,2.4982,3.9312,2.5348,1.6443,1.2494,1.1227,1.574,1.2709,1.0764,2.3795,3.5966,1.8712,1.5775,3.5905,1.4722,2.9682,0.7299,2.0246,2.2822,0.4268,1.9868,5.3501,1.0943,4.3332,0.7584,8.6246,5.1219,1.5913,1.0385,0.707,0.7399,0.3823,4.7508
0.75,1.8722,3.2817,3.9295,1.267,2.1737,0.4299,0.257,0.5637,2.7025,3.3032,2.2261,1.7095,1.188,0.9173,1.2049,1.1635,0.9049,1.959,3.8883,1.8893,1.3757,3.0145,1.2001,2.4111,0.6245,1.7606,1.9011,0.3597,1.7624,4.4039,0.9859,4.7292,1.0586,7.4241,4.3157,1.6679,1.3103,0.9709,1.0377,0.3823,4.7294
0.83,1.6819,2.9437,3.601,1.1986,1.9151,0.4842,0.2515,0.4963,2.663,2.9209,2.0228,1.6461,1.1276,0.8491,1.0827,1.0919,0.839,1.7677,3.8291,1.725,1.2605,2.6724,1.0996,2.1213,0.5871,1.621,1.7216,0.3453,1.6175,3.833,0.9232,4.6979,1.3498,6.4195,3.7896,1.6127,1.5244,1.211,1.3591,0.3571,4.2688
0.92,2.3675,3.6537,4.1066,1.4521,2.9678,0.5506,0.2808,0.6236,2.7558,3.8457,2.575,1.8702,1.3634,1.492,2.1158,1.3773,1.4011,2.8849,3.9427,1.8259,1.7152,3.5566,1.9208,3.2113,0.9645,2.3477,2.7467,0.5948,2.0691,5.0735,1.211,5.0662,1.6946,7.7199,4.8339,1.8273,1.773,1.4973,1.7422,0.4054,4.3392
1,3.5011,5.4216,5.6126,2.0812,4.3971,0.6429,0.36,0.9399,3.2262,5.8152,3.814,2.4696,1.9499,2.0937,3.0365,2.0061,1.9642,4.1429,4.5424,2.2961,2.5154,5.3711,2.7108,4.7819,1.3432,3.3826,3.9412,0.8184,3.0484,7.7752,1.768,6.2371,2.1169,11.5091,7.3355,2.3982,2.0807,1.8465,2.2084,0.5441,5.3158
1.08,4.5018,7.1621,7.686,2.7718,5.5826,0.7913,0.4924,1.2403,4.1241,7.5802,4.9978,3.3919,2.5999,2.607,3.7397,2.6361,2.4595,5.2106,5.7361,3.1423,3.2504,6.9817,3.3774,6.0922,1.6856,4.3268,4.9706,1.0215,3.9888,10.1504,2.301,8.2943,2.6079,15.4822,9.642,3.2958,2.4592,2.2511,2.7602,0.747,7.1617
1.17,5.8517,9.2527,10.0483,3.6159,7.2752,1.0321,0.6573,1.5983,5.6036,9.7817,6.4693,4.4907,3.3944,3.4276,4.9034,3.4311,3.2396,6.8356,7.7624,4.2072,4.2296,9.0156,4.4418,7.9276,2.2222,5.664,6.5212,1.3442,5.1726,13.0695,2.9981,11.2168,3.2148,19.9595,12.4175,4.3713,3.0571,2.7597,3.4346,0.9813,9.8047
1.25,7.1943,11.6212,12.7491,4.6193,8.7583,1.3759,0.8475,1.9971,7.2438,12.1467,8.1191,5.7739,4.3423,4.0195,5.6444,4.3486,3.848,8.1527,10.0858,5.3231,5.2536,11.1811,5.2202,9.5873,2.6508,6.9504,7.8185,1.5808,6.5013,16.1774,3.7719,14.4602,3.9584,24.9656,15.48,5.6261,3.9274,3.4177,4.2471,1.251,12.4063
1.33,8.1144,13.438,15.3262,5.5121,9.6493,1.7631,1.0543,2.2867,8.849,13.7858,9.3788,7.1284,5.1944,4.3403,5.9593,5.1095,4.2208,8.9453,12.3049,6.4351,6.0089,12.6727,5.649,10.6039,2.9251,7.8741,8.6313,1.7157,7.5339,18.2441,4.3875,17.9051,4.9072,28.7693,17.642,6.9651,5.0603,4.2861,5.214,1.5209,14.8392
1.42,8.1839,14.0751,16.824,6.0291,9.3875,2.1437,1.2177,2.3627,10.1576,14.0695,9.8121,8.1256,5.7009,4.1052,5.4489,5.4739,4.0741,8.6346,14.0861,7.1516,6.1867,12.907,5.3501,10.3811,2.8506,7.9738,8.405,1.6418,7.9163,18.4594,4.6319,20.7767,6.0329,29.9184,18.1178,7.9707,6.1826,5.3171,6.3546,1.6954,16.421
1.5,7.9439,13.8501,17.2977,6.1966,8.9598,2.4969,1.3235,2.2947,10.9095,13.6035,9.6871,8.7125,5.8792,3.9403,5.1405,5.5359,3.9487,8.2998,15.1211,7.4195,6.0947,12.4799,5.1304,9.9173,2.7824,7.8417,8.1136,1.5935,7.861,17.6864,4.6474,22.608,7.3045,29.092,17.5198,8.5831,7.1967,6.4218,7.6542,1.7731,16.8802
1.58,7.7205,13.551,17.2296,6.2624,8.6035,2.7772,1.3763,2.2257,11.141,13.1867,9.5209,8.9806,5.9572,3.7632,4.8649,5.5429,3.8067,7.9824,15.4118,7.3417,5.9869,12.1031,4.9064,9.534,2.6939,7.6826,7.8298,1.5266,7.7623,17.0418,4.6312,23.4666,8.5399,28.0693,16.9633,8.8743,8.0716,7.444,9.0464,1.7884,16.5436
