Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0045,0.0029,0.0009,0.0043,0.003,0,0,0.0007,0.0006,0.0045,0.0014,0.0029,0.0016,0.0031,0.0022,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.174,0.1206,0.0713,0,0.2615,0,0.0098,0.044,0.0336,0.1428,0.178,0.0317,0.0254,0.4036,0.2812,0.1314,0.4517,0.3712,0,0,0.1065,0.0912,0.4527,0.1998,0.2879,0.2237,0.3983,0.145,0.0115,0.0279,0.1048,0.0424,0.0003,0.1085,0.1059,0,0,0.0009,0,0.0274,0.0403
0.25,0.8954,0.7882,0.5153,0.0134,1.1435,0,0.0727,0.2772,0.2443,1.0261,4.3569,0.2367,0.1826,1.2476,1.6043,0.8404,1.4907,1.3993,0,0.0478,1.5022,2.7637,1.4504,0.9227,1.3459,1.0581,3.7539,0.3556,0.1857,0.3186,0.6224,0.3182,0.0062,2.075,0.8599,0,0,0.0073,0,0.1954,0.2814
0.33,2.4614,3.3795,1.7579,0,3.5849,0,0.2417,0.6392,0.8755,5.0306,12.128,0.7732,1.2636,2.0981,4.2894,1.9846,2.571,2.5437,0.2103,0.5588,5.151,10.1539,3.7428,1.7889,3.4949,2.4039,8.926,3.6517,0.1816,1.9916,1.3963,1.0825,0.0381,10.3932,5.4756,0,0,0.0264,0,0.5894,1.1183
0.42,5.6293,8.7557,6.0641,0.6336,7.3884,0.2021,0.5118,1.1455,4.274,11.0983,18.3804,1.5847,3.1661,2.9612,7.182,3.999,3.6648,4.0279,3.1725,4.6272,9.615,20.8979,6.9534,2.8305,5.7698,5.587,13.6348,12.4177,0.594,5.7223,2.2867,2.4858,0.1448,21.066,18.5321,0,0,0.0672,0,1.3159,6.432
0.5,8.5104,15.1997,12.2564,5.8289,10.308,3.5119,0.8088,2.4466,10.9563,15.8593,20.6566,2.4976,5.3368,3.4164,8.4813,6.7815,4.6889,5.8735,8.2923,11.5093,14.5409,31.6737,8.1114,4.4728,5.5838,8.4479,14.9841,21.4467,4.09,11.1966,3.4946,6.9222,0.1763,30.3079,34.455,0.7171,0,0.1361,0,2.3083,12.7755
0.58,9.2583,17.575,17.2176,17.455,10.5789,10.187,1.0628,2.8529,15.6059,17.0174,17.7929,3.3188,6.9774,3.5562,8.4211,7.7837,4.7052,6.5125,14.0855,19.2102,18.886,38.2851,7.1896,5.2866,4.3083,9.224,13.1766,23.8495,10.0052,16.346,4.4029,12.6383,0.7933,34.6561,46.6663,13.1916,0,0.2336,0,2.7903,17.518
0.67,8.7861,16.8456,18.9397,28.4365,9.5807,19.8218,1.227,2.6774,17.1733,16.0797,13.7561,4.147,7.913,3.4261,7.9157,7.4171,4.2712,6.4892,18.8725,26.112,23.4762,41.3207,5.8985,5.5521,3.318,8.811,10.7552,22.3873,14.8479,20.1987,4.6409,17.5684,3.9481,34.8716,54.3366,29.9854,4.4906,0.11,0.1118,2.717,19.7917
0.75,7.8816,14.9764,18.5027,35.4454,8.4398,29.6902,1.3032,2.3195,16.1534,14.3939,10.3986,4.9598,8.4564,3.2751,7.2726,6.5699,3.7605,6.157,21.8912,31.4153,28.1015,42.5983,4.8931,5.521,2.5622,7.9467,8.5586,19.5794,18.0244,23.2211,4.4949,20.2349,9.8541,33.7363,58.7274,46.4831,14.5858,0.1599,2.7981,2.401,19.6709
0.83,6.9062,12.8726,17.0871,38.5207,7.3186,37.4516,1.3208,1.9435,13.8693,12.5595,7.9032,5.4425,8.7653,3.0881,6.6249,5.658,3.4683,5.7017,23.211,35.1595,32.2391,43.2522,4.0497,5.3355,2.01,6.9906,6.773,16.6335,19.6479,25.5563,4.1701,21.0076,17.387,32.8679,61.0886,60.9586,26.5695,1.5,7.0752,2.0392,18.3299
0.92,6.0003,10.899,15.3553,38.6956,6.3217,42.2005,1.3002,1.6066,11.4822,10.8269,6.0967,5.6639,8.8952,2.8865,6.0171,4.8307,3.1637,5.2162,23.441,37.4765,35.5199,43.7593,3.3705,5.0748,1.6057,6.0905,5.3782,13.9908,20.085,27.2146,3.7839,20.5941,23.3115,32.8058,62.4521,72.8846,38.9689,4.1835,12.5487,1.7059,16.5503
1,5.2071,9.2839,13.6261,37.0704,5.4693,44.1422,1.2552,1.323,9.3871,9.2863,4.7858,5.6951,8.8825,2.6825,5.463,4.125,2.8644,4.7448,22.9857,38.5947,37.7865,44.2133,2.8294,4.7831,1.3052,5.2955,4.303,11.8075,19.7103,28.2205,3.3958,19.5319,27.0701,33.2984,63.4087,82.3934,50.8537,8.2242,18.6289,1.4223,14.6987
1.08,4.5298,8.0727,12.0337,34.5529,4.7517,43.9266,1.1952,1.0903,7.6628,7.9562,3.8222,5.5964,8.7565,2.4828,4.9641,3.5372,2.5799,4.3069,22.1122,38.7646,39.0562,44.5457,2.3976,4.4848,1.0776,4.6127,3.4751,10.2304,18.8544,28.6319,3.0333,18.1698,28.7435,33.9685,64.1652,89.8512,61.7668,13.4313,24.8423,1.1886,12.9418
1.17,3.9572,7.0409,10.6215,31.688,4.1501,42.2806,1.1268,0.966,6.2795,6.8249,3.1018,5.4138,8.5426,2.291,4.5171,3.051,2.3148,3.9092,20.998,38.2198,39.45,44.6551,2.0508,4.1934,0.9021,4.033,2.8345,8.836,17.7576,28.5423,2.7091,16.7152,28.7992,34.4807,64.7043,95.6225,71.4833,19.5857,30.8488,0.9986,11.3477
1.25,3.4743,6.168,9.3918,28.7792,3.6455,39.7998,1.0542,0.918,5.1788,5.8693,2.5538,5.1811,8.2633,2.1094,4.1167,2.676,2.0712,3.5525,19.7594,37.1608,39.1315,44.4663,1.7697,3.9158,0.7645,3.5427,2.335,7.653,16.5379,28.0544,2.5537,15.2829,27.8566,34.6406,64.9183,99.9821,79.9257,26.4373,36.5615,0.8795,9.9345
1.33,3.0664,5.4301,8.3297,25.9956,3.2206,36.9142,0.9807,0.8695,4.3772,5.0642,2.1299,4.9218,7.9382,1.9388,3.7579,2.4883,1.8494,3.3474,18.4785,35.7489,38.2684,43.9468,1.5576,3.6555,0.6596,3.1277,1.9419,6.6616,15.2816,27.2623,2.3972,13.9317,26.3611,34.4069,64.71,103.1103,87.0979,33.7225,42.0063,0.8064,8.7075
1.42,2.7207,4.8051,7.415,23.4208,2.8611,33.9103,0.9083,0.8214,3.7897,4.3858,1.7969,4.652,7.5837,1.7796,3.4355,2.3027,1.6488,3.1874,17.2431,34.1186,37.0125,43.103,1.4531,3.4135,0.6102,2.7754,1.6295,5.8319,14.0483,26.2579,2.243,12.6876,24.6047,33.7903,64.0286,105.1241,93.0682,41.1884,47.2285,0.7348,7.6507
1.5,2.4263,4.2737,6.627,21.0869,2.5551,30.9653,0.8384,0.7743,3.303,3.8131,1.5314,4.3822,7.213,1.6318,3.1452,2.1231,1.4682,3.0313,16.0697,32.3762,35.496,41.9697,1.3532,3.1898,0.5621,2.4751,1.3788,5.1352,12.8769,25.121,2.0933,11.5582,22.7691,32.8467,62.8773,106.1109,97.8931,48.6142,52.2763,0.6665,6.7409
1.58,2.1743,3.8197,5.9468,18.997,2.2933,28.1799,0.7717,0.7286,2.8977,3.3283,1.3171,4.1193,6.8366,1.495,2.8832,1.9517,1.3063,2.8798,14.9641,30.5949,33.825,40.5983,1.2583,2.9838,0.5161,2.2178,1.1758,4.5474,11.783,23.9035,1.9494,10.5413,20.9621,31.6491,61.2991,106.1533,101.6258,55.8108,57.1867,0.6025,5.9569
