Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0019,0.0011,0.0005,0.0038,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0044,0.0072,0.0006,0.0029,0.0048,0.0005,0.0004,0.0012,0.0026,0.0049,0.0037,0.002,0.0021,0.004,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.004,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1805,0.1684,0.1009,0.0439,0.3221,0.003,0.0039,0.033,0.0337,0.2432,0.1262,0.0312,0.0398,0.2218,0.4052,0.0551,0.1755,0.348,0.0482,0.035,0.1077,0.2322,0.2789,0.326,0.1136,0.1826,0.3068,0.084,0.0991,0.3466,0.0594,0.0605,0.0053,0.3599,0.2761,0.029,0.0082,0.005,0.0052,0.0084,0.09
0.25,0.7339,0.9061,0.6098,0.2509,1.1382,0.0188,0.0236,0.1747,0.2045,1.1671,0.6399,0.1909,0.2292,0.6077,1.0775,0.2843,0.5049,1.0861,0.2913,0.2106,0.4614,1.0887,0.7811,1.2002,0.326,0.6732,0.9811,0.221,0.4947,1.6728,0.2766,0.3706,0.0331,2.049,1.4257,0.1777,0.0505,0.031,0.0321,0.0512,0.5356
0.33,1.4212,1.9722,1.627,0.5832,2.0638,0.0599,0.0727,0.3724,0.6299,2.3698,1.3547,0.5533,0.5362,1.0151,1.7081,0.6163,0.873,1.9098,0.893,0.6385,0.9208,2.1895,1.314,2.2081,0.5685,1.2859,1.7511,0.3701,1.0453,3.37,0.5728,1.1607,0.1058,4.6438,2.9811,0.523,0.1603,0.099,0.1025,0.1422,1.5994
0.42,2.1078,3.109,2.8342,0.9731,2.909,0.1392,0.1413,0.5753,1.3817,3.5781,2.1205,1.0243,0.8986,1.3746,2.1924,0.9916,1.218,2.6667,1.9634,1.2277,1.4029,3.2934,1.7847,3.1401,0.8024,1.9151,2.4759,0.5079,1.6426,5.0223,0.8998,2.4337,0.2471,7.3154,4.5537,0.9777,0.3707,0.231,0.2398,0.2544,3.1899
0.5,2.7211,4.1799,4.0788,1.3816,3.5982,0.2655,0.2195,0.7583,2.2589,4.6532,2.8508,1.5499,1.2807,1.6619,2.5275,1.3725,1.5115,3.2931,3.2507,1.829,1.8574,4.2757,2.1607,3.9086,1.0076,2.4983,3.091,0.6241,2.2218,6.4402,1.2251,3.8897,0.4795,9.7025,5.9541,1.4886,0.7101,0.4478,0.4664,0.3741,4.7363
0.58,3.2324,5.1159,5.2623,1.7813,4.123,0.4178,0.3017,0.9113,3.1117,5.5417,3.4993,2.0936,1.6573,1.8779,2.7459,1.734,1.7462,3.7792,4.4809,2.3812,2.2579,5.0883,2.443,4.4999,1.1773,3.005,3.5801,0.7164,2.7455,7.5683,1.5284,5.4005,0.8224,11.6654,7.1093,2.0203,1.1921,0.767,0.8017,0.4921,6.0562
0.67,3.6394,5.8939,6.329,2.1548,4.5055,0.5824,0.3836,1.0329,3.8787,6.2412,4.048,2.6284,2.0117,2.0341,2.8834,2.0619,1.9263,4.1407,5.562,2.8558,2.5949,5.7289,2.6467,4.9349,1.3118,3.4262,3.9528,0.787,3.1972,8.423,1.7988,6.876,1.2901,13.1954,8.0159,2.5465,1.7349,1.2015,1.2612,0.6024,7.101
0.75,3.9533,6.5185,7.2547,2.4921,4.7763,0.7515,0.4624,1.1262,4.5336,6.774,4.4967,3.1361,2.3342,2.144,2.9682,2.3495,2.0608,4.4021,6.4613,3.2459,2.8696,6.2177,2.7899,5.2458,1.4156,3.7655,4.2287,0.8395,3.5739,9.0499,2.0322,8.2572,1.8875,14.3461,8.7038,3.049,2.2865,1.7278,1.8547,0.7018,7.8886
