Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0082,0.0076,0.0045,0.002,0.0154,0.0001,0.0002,0.0015,0.0015,0.011,0.0057,0.0014,0.0018,0.0176,0.029,0.0025,0.0118,0.0193,0.0022,0.0016,0.0049,0.0105,0.0196,0.015,0.0082,0.0086,0.0163,0.0088,0.0045,0.0158,0.0027,0.0027,0.0002,0.0163,0.0125,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.17,0.7576,0.711,0.4286,0.1866,1.3404,0.013,0.0164,0.139,0.1434,1.0218,0.533,0.1329,0.1694,0.9316,1.6608,0.2339,0.7382,1.4528,0.2047,0.1484,0.4542,0.9756,1.1657,1.3579,0.4812,0.7689,1.2828,0.3593,0.4192,1.4527,0.2517,0.258,0.0229,1.5151,1.1611,0.1236,0.035,0.0214,0.0221,0.0358,0.3805
0.25,3.737,4.5152,3.0659,1.2759,5.7253,0.097,0.121,0.8621,1.0322,5.8022,3.2237,0.9743,1.1664,3.0695,5.1786,1.4541,2.6167,5.5542,1.4658,1.0542,2.3716,5.4286,3.956,6.0345,1.7065,3.5177,5.0542,1.1312,2.5093,8.222,1.4278,1.8914,0.1712,10.01,7.0272,0.9077,0.2601,0.1602,0.1658,0.259,2.6485
0.33,5.7931,8.7313,7.5297,2.7454,7.7124,0.2905,0.3462,1.6093,2.8996,9.9895,5.983,2.6368,2.534,3.4999,5.3617,2.8216,3.1634,6.9558,4.0811,2.8846,3.9139,9.1873,4.5484,8.3925,2.1029,5.233,6.5148,1.3107,4.6447,13.9577,2.5524,5.4838,0.5161,20.1599,12.7445,2.4947,0.7735,0.4824,0.501,0.6664,7.0323
0.42,7.63,11.7005,11.8365,4.015,9.9093,0.6509,0.6451,2.0922,5.9324,12.8391,8.0401,4.5945,3.7302,4.6085,6.7621,3.9624,4.2854,9.2094,8.3316,5.1589,5.289,11.8155,6.0016,10.765,2.8867,7.1769,8.705,1.7537,6.3131,17.5439,3.5378,10.9611,1.1674,26.7158,16.3603,4.415,1.7177,1.0896,1.1364,1.0973,12.8157
0.5,7.4284,12.7756,13.8974,4.781,8.6783,1.1236,0.8404,2.2184,8.3832,13.1632,8.7276,5.787,4.4701,3.621,4.8505,4.5108,3.5474,7.7317,11.9053,6.2311,5.4249,12.0316,4.7342,9.6351,2.4443,6.91,7.4869,1.4163,6.9001,17.6677,3.8661,15.0308,2.0614,28.5345,17.1188,5.601,2.96,1.9204,2.0139,1.3243,15.6091
0.58,7.5985,12.7157,15.1672,5.1107,9.0171,1.6156,1.0144,2.1592,9.7083,12.8941,8.7952,6.8133,4.8037,4.2182,5.6791,4.725,4.0676,8.4876,13.8358,6.9025,5.6147,11.8355,5.4432,9.8915,2.829,7.4021,8.1826,1.7042,7.04,17.0074,4.0541,17.9554,3.2631,27.7449,16.5706,6.6495,4.5379,3.0334,3.2009,1.4941,16.5384
0.67,11.3746,17.4312,18.9297,6.9166,14.2465,2.1683,1.2685,2.9852,11.837,18.4975,12.334,8.569,6.4942,6.957,9.8735,6.613,6.5954,13.7013,16.6863,8.1407,8.2429,17.1165,9.0023,15.4463,4.5406,11.2576,13.0708,2.7505,9.9211,24.4742,5.8366,22.449,5.087,36.6421,23.2121,8.3512,6.499,4.7189,5.0104,1.8602,19.3805
0.75,13.5477,22.4675,24.6079,9.1337,15.9457,2.7926,1.6393,3.827,13.782,23.1417,15.7339,11.2363,8.5959,7.0576,9.607,8.5535,6.9001,14.6688,19.2801,9.9183,10.0618,21.2792,9.1895,17.5728,4.7932,13.089,14.1886,2.7984,12.64,30.6164,7.3626,27.6971,7.4495,47.5269,29.5909,10.9382,8.3314,6.7881,7.3855,2.4223,22.4686
