Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0006,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0142,0.0131,0.0078,0.0034,0.0255,0.0002,0.0003,0.0026,0.0026,0.0191,0.0098,0.0024,0.0031,0.0178,0.033,0.0043,0.0139,0.0276,0.0037,0.0027,0.0084,0.0182,0.0223,0.0258,0.009,0.0143,0.0243,0.0067,0.0077,0.0272,0.0046,0.0047,0.0004,0.0282,0.0216,0.0022,0.0006,0.0004,0.0004,0.0007,0.007
0.25,0.0604,0.0732,0.0483,0.0198,0.0963,0.0015,0.0018,0.0142,0.0162,0.0957,0.0516,0.0149,0.0181,0.0525,0.0977,0.0226,0.0426,0.0921,0.0231,0.0167,0.0374,0.0894,0.0673,0.1011,0.0273,0.055,0.0825,0.0188,0.0398,0.1383,0.0222,0.029,0.0026,0.1669,0.1167,0.0139,0.0039,0.0024,0.0025,0.004,0.043
0.33,0.1273,0.1708,0.1352,0.0482,0.1945,0.0047,0.0058,0.0329,0.0518,0.2113,0.1169,0.0447,0.0442,0.0991,0.1804,0.0518,0.0819,0.1802,0.0739,0.0533,0.0803,0.1955,0.1278,0.2064,0.0525,0.1135,0.1628,0.0354,0.0896,0.3054,0.0486,0.0937,0.0083,0.4098,0.265,0.0422,0.0127,0.0078,0.0081,0.0117,0.1364
0.42,0.2387,0.3261,0.2737,0.0943,0.3593,0.0121,0.0128,0.0622,0.1287,0.3967,0.2225,0.0938,0.0867,0.1814,0.3223,0.0996,0.152,0.3336,0.1844,0.1184,0.1519,0.3665,0.2344,0.3821,0.0979,0.2145,0.3029,0.0651,0.1709,0.5701,0.0928,0.2202,0.0213,0.7856,0.4992,0.0891,0.0325,0.0199,0.0206,0.024,0.3174
0.5,0.3847,0.5482,0.4759,0.1627,0.5594,0.0256,0.023,0.1036,0.245,0.6515,0.3723,0.1666,0.1498,0.2706,0.4666,0.1687,0.231,0.5115,0.3562,0.2107,0.2487,0.6001,0.3509,0.5994,0.1495,0.3436,0.4681,0.0973,0.2862,0.9307,0.1549,0.4061,0.0456,1.3174,0.8266,0.1587,0.0691,0.0427,0.0442,0.0421,0.5691
0.58,0.5362,0.7919,0.7271,0.2428,0.7563,0.0448,0.0368,0.1479,0.3961,0.9179,0.5357,0.2622,0.224,0.3566,0.5946,0.2466,0.3102,0.6873,0.5777,0.3298,0.3522,0.8436,0.4635,0.8148,0.2021,0.4799,0.6338,0.1292,0.4126,1.3014,0.2232,0.6555,0.0854,1.9024,1.1727,0.2509,0.128,0.0799,0.0829,0.0652,0.883
0.67,0.6839,1.0371,0.9934,0.3285,0.9378,0.0694,0.0526,0.1914,0.5779,1.1769,0.7011,0.369,0.3038,0.435,0.7009,0.3284,0.385,0.8509,0.8425,0.4607,0.4563,1.0804,0.5659,1.0147,0.2528,0.6157,0.7903,0.1592,0.542,1.6539,0.2942,0.9537,0.1449,2.4724,1.5093,0.3544,0.2059,0.1354,0.1407,0.0902,1.2303
0.75,0.8217,1.2727,1.2628,0.4166,1.0979,0.0994,0.0695,0.2321,0.7682,1.4174,0.8617,0.4825,0.3861,0.5035,0.7856,0.4109,0.453,0.9968,1.1207,0.5903,0.5568,1.3004,0.6553,1.1922,0.2999,0.7456,0.9321,0.1864,0.6689,1.9737,0.3651,1.2712,0.2273,3.0003,1.8215,0.4647,0.3004,0.2097,0.2215,0.1161,1.56
0.83,0.9486,1.4944,1.528,0.5053,1.2382,0.1325,0.0872,0.2693,0.9551,1.6368,1.0145,0.5999,0.4694,0.5645,0.8556,0.4928,0.5153,1.127,1.3903,0.7144,0.6523,1.5013,0.7346,1.3484,0.3438,0.8686,1.0603,0.2117,0.791,2.2587,0.4347,1.5984,0.3289,3.4777,2.1055,0.5793,0.4102,0.2987,0.3268,0.1421,1.86
0.92,1.0903,1.7299,1.8068,0.6021,1.4008,0.1688,0.1063,0.3085,1.143,1.8729,1.1795,0.7271,0.5604,0.6401,0.9503,0.5828,0.5907,1.2826,1.6571,0.8388,0.7588,1.7188,0.8326,1.5272,0.3967,1.0094,1.2119,0.2425,0.9241,2.5634,0.5122,1.9451,0.4489,3.9674,2.406,0.7036,0.5308,0.4036,0.4525,0.1697,2.1473
1,1.2309,1.9772,2.1019,0.7074,1.5524,0.208,0.127,0.3494,1.331,2.1151,1.3527,0.8651,0.6596,0.704,1.0252,0.6791,0.6574,1.4224,1.92,0.9641,0.8672,1.9411,0.9162,1.6967,0.4442,1.1476,1.3505,0.269,1.064,2.8747,0.5938,2.3113,0.5872,4.4764,2.7177,0.8385,0.6589,0.5223,0.5982,0.1992,2.4248
1.08,1.3451,2.1918,2.3885,0.8073,1.665,0.2495,0.1486,0.3836,1.5141,2.313,1.503,1.0074,0.7544,0.7475,1.0677,0.7673,0.7071,1.5258,2.172,1.0866,0.9596,2.1221,0.9738,1.8243,0.4806,1.2631,1.456,0.2875,1.187,3.1221,0.6667,2.6882,0.7369,4.9108,2.9746,0.9784,0.7916,0.6488,0.7609,0.2287,2.6852
1.17,1.3594,2.2809,2.5741,0.8709,1.6317,0.2891,0.1663,0.3945,1.66,2.3571,1.5646,1.1183,0.816,0.7153,0.9897,0.8149,0.6894,1.4865,2.3687,1.1698,0.9871,2.1596,0.9331,1.7972,0.4725,1.2823,1.4297,0.2781,1.2406,3.1562,0.7001,3.0041,0.8857,5.064,3.0442,1.089,0.9165,0.7736,0.9249,0.2495,2.8515
1.25,1.3273,2.258,2.6463,0.8958,1.5619,0.325,0.1786,0.3856,1.7505,2.2938,1.554,1.1892,0.8415,0.6864,0.9262,0.8271,0.67,1.4322,2.4884,1.2058,0.9783,2.1017,0.8947,1.7231,0.4629,1.2681,1.3847,0.2704,1.2389,3.0428,0.7058,3.2246,1.0283,4.9519,2.9632,1.1618,1.0286,0.8922,1.084,0.2602,2.9001
