Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0003,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0001,0.0004,0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0002,0,0,0,0,0,0
0.17,0.0124,0.0151,0.0032,0.0039,0.0252,0.0002,0.0009,0.0012,0.0046,0.0266,0.0009,0.0046,0.0056,0.0252,0.0207,0.0062,0.0091,0.0258,0.0012,0.0012,0.0044,0.0111,0.0216,0.0162,0.0122,0.0115,0.0118,0.0069,0.0051,0.0103,0.0039,0.003,0.0006,0.0094,0.0139,0.0022,0.0014,0.0002,0.0005,0.0031,0.0037
0.25,0.0552,0.082,0.0201,0.0217,0.0955,0.001,0.0042,0.0075,0.0281,0.1212,0.0058,0.028,0.0289,0.0705,0.0673,0.03,0.0301,0.0945,0.0076,0.0077,0.0233,0.0615,0.0655,0.0736,0.0356,0.0467,0.0477,0.0194,0.0289,0.0628,0.0193,0.0185,0.0037,0.0578,0.0817,0.0137,0.0084,0.0012,0.0033,0.0108,0.0228
0.33,0.1177,0.1876,0.0646,0.0513,0.1931,0.0033,0.0092,0.02,0.0893,0.2573,0.0186,0.0729,0.0654,0.1297,0.13,0.0656,0.0597,0.1889,0.0246,0.0247,0.0535,0.1431,0.1245,0.1573,0.0672,0.098,0.1001,0.0364,0.0687,0.1616,0.0433,0.0599,0.0121,0.1785,0.1984,0.0418,0.027,0.0039,0.0108,0.0219,0.0731
0.42,0.2215,0.3558,0.1451,0.0995,0.357,0.0085,0.0177,0.0398,0.2037,0.4774,0.0472,0.145,0.1252,0.2322,0.2384,0.1248,0.1125,0.3483,0.0624,0.0619,0.103,0.2737,0.2288,0.2946,0.1233,0.1862,0.1899,0.0668,0.1329,0.318,0.083,0.1498,0.0309,0.38,0.3826,0.0886,0.0684,0.0101,0.0275,0.0418,0.183
0.5,0.3601,0.594,0.2638,0.1704,0.5565,0.0182,0.0299,0.0687,0.3642,0.7664,0.0997,0.252,0.2109,0.3359,0.3601,0.2076,0.176,0.5387,0.1322,0.1196,0.1748,0.461,0.3433,0.4778,0.1842,0.3023,0.3081,0.0996,0.2271,0.5461,0.1398,0.2891,0.0661,0.6713,0.6486,0.158,0.1417,0.0217,0.0589,0.0666,0.3576
0.58,0.5055,0.8507,0.4238,0.252,0.753,0.0336,0.0438,0.1036,0.5677,1.0573,0.1745,0.3813,0.3061,0.4302,0.4769,0.2977,0.2425,0.7247,0.2425,0.196,0.2558,0.6676,0.4545,0.6677,0.2438,0.4271,0.4349,0.1321,0.3347,0.8142,0.2033,0.4775,0.1233,1.0499,0.9472,0.2501,0.2414,0.0408,0.1101,0.0934,0.5833
0.67,0.6489,1.106,0.6102,0.3385,0.9345,0.0539,0.059,0.1401,0.7926,1.3309,0.2686,0.5197,0.4049,0.5108,0.5821,0.3901,0.3084,0.895,0.3848,0.2901,0.3408,0.877,0.5562,0.8522,0.2988,0.5538,0.5633,0.1625,0.4478,1.0918,0.2699,0.7146,0.2081,1.4627,1.2492,0.3537,0.3653,0.0694,0.1864,0.1209,0.8537
