Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0338,0.0297,0.0014,0,0.0972,0,0,0,0.0097,0.1068,0,0.0018,0,0.181,0.11,0.0272,0.0479,0.0709,0,0,0.0215,0,0.2449,0.015,0.4077,0.0392,0,0.0712,0,0,0.0049,0.0006,0,0.0104,0.0135,0,0,0,0,0.0298,0
0.25,0.9696,1.1886,0.0827,0,1.8196,0,0,0,0.4753,2.8724,0,0.0942,0.8483,1.3691,1.6134,0.9468,0.7323,1.2224,0,0,0.9074,2.7401,2.4683,0.4407,3.2241,1.0264,3.0482,0.5984,0,0,0.1949,0.0357,0,0.5646,0.6192,0,0,0.0001,0.0008,0.5386,0
0.33,4.0809,6.1088,0.9594,0,6.0912,0,0,0,4.2677,10.9655,1.6853,0.7773,3.2355,3.3177,4.8868,4.2888,2.5051,4.0707,0,0,4.83,9.5436,6.4669,1.9275,6.7435,4.2886,9.0327,4.8735,0,1.085,1.074,0.4356,0,5.7285,3.9188,0,0,0.0017,0.01,1.8633,0.5111
0.42,7.5543,13.0846,4.1041,2.0006,9.636,1.0211,0,1.3134,13.7719,16.8549,5.8026,2.3182,5.811,4.2301,7.1843,7.8828,4.0521,6.6093,0.7461,2.0764,8.702,17.3405,8.3218,3.8656,6.2664,7.9218,12.7735,14.5111,1.4194,4.6403,2.4989,2.2794,0.0271,15.1536,11.2318,0,0,0.0106,0,2.8257,5.0686
0.5,8.8976,16.4244,8.8809,8.2417,10.438,5.3758,0.6377,2.3784,19.5478,17.9065,10.7751,4.0311,7.5215,4.2007,7.9674,8.77,4.4988,7.4312,4.8689,8.6629,11.4886,23.2005,7.5549,5.078,4.5529,9.3101,12.8178,21.1087,5.5226,9.2504,3.5577,6.2934,0.5076,23.4549,21.2254,0,0.4811,0,0,2.8348,11.3446
0.58,8.7733,16.3446,12.9248,17.9516,9.6637,12.2492,1.0428,2.665,19.9131,16.6756,14.3755,5.251,8.541,3.8437,7.9772,8.0643,4.3323,7.3307,10.1127,17.0483,15.3479,27.6609,6.2094,5.6195,3.403,9.16,11.36,22.1042,10.6148,14.275,4.0459,11.2328,2.4615,28.1261,31.9581,0,6.3293,0,0,2.485,16.1435
0.67,8.0379,14.8824,14.9703,25.879,8.6105,20.6181,1.2065,2.5423,17.1345,14.7286,15.161,5.9536,9.1331,3.4097,7.6033,6.9307,3.9247,6.8456,15.0268,24.4291,20.4503,31.6918,5.1306,5.7518,2.5667,8.3589,9.579,20.4496,14.6173,18.3872,4.1339,15.219,6.8294,30.0235,40.5221,0,12.722,0,1.1505,2.0848,18.3446
0.75,7.1316,13.0165,15.4476,30.9226,7.5185,28.4218,1.2236,2.2651,13.8332,12.7036,13.7911,6.2592,9.4272,2.9914,7.0534,5.8256,3.4614,6.2346,18.6636,30.1908,25.8702,35.3654,4.2408,5.6513,1.9767,7.3805,7.9179,17.9509,17.1937,21.7308,3.991,17.5177,13.8514,30.888,47.0104,0,17.3713,0.023,4.2583,1.7306,18.395
