Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0011,0.0007,0,0.0027,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0064,0.0041,0.0012,0.0061,0.0043,0,0,0.001,0.0009,0.0064,0.002,0.0041,0.0022,0.0044,0.003,0,0,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.17,0.2427,0.1689,0.1003,0,0.3626,0,0.0139,0.0615,0.0473,0.1994,0.2493,0.0446,0.0357,0.5562,0.3834,0.1845,0.6256,0.5142,0,0.0003,0.149,0.1272,0.6242,0.2774,0.3995,0.3125,0.5527,0.2002,0.0168,0.0396,0.1471,0.0598,0.0004,0.1516,0.1479,0,0,0.0013,0,0.0386,0.0564
0.25,1.2362,1.1401,0.7236,0.0177,1.9003,0,0.103,0.3836,0.3438,1.9477,7.1275,0.3349,0.3556,1.6984,2.966,1.1779,2.044,1.9137,0,0,2.7561,4.6321,2.4646,1.2624,2.4458,1.467,6.2537,0.9475,0.1576,0.5659,0.8703,0.4502,0.009,3.941,1.6926,0,0,0.0105,0,0.2753,0.3918
0.33,4.5052,6.2707,3.4058,0,6.353,0,0.3427,0.8756,1.7031,8.9589,17.9058,1.0939,2.1606,2.8233,6.7239,2.8397,3.4897,3.4448,0.9128,1.6671,8.0848,16.0288,6.4872,2.4227,5.8435,4.4753,13.3955,8.0064,0,3.917,1.9446,1.5306,0.0562,16.4313,11.6278,0,0,0.0378,0,0.8274,2.7627
0.42,8.0458,13.8319,9.9479,2.6563,9.9997,1.5453,0.6811,2.21,7.3719,15.2239,22.2764,2.1077,4.5631,3.3898,8.3913,6.1972,4.6766,5.5781,5.2193,8.0987,12.9028,28.8056,8.3145,4.1355,6.0316,7.9435,15.7248,19.537,2.2765,9.2583,3.0928,4.3844,0.1049,28.5139,28.9406,0,0,0.0914,0,2.0391,9.8548
0.5,9.2252,17.3981,15.9954,12.3485,10.7222,6.8286,0.983,2.8373,14.3232,17.1163,19.4413,3.0319,6.4372,3.5945,8.4586,7.7252,4.8318,6.414,11.6235,15.9976,16.8345,36.7939,7.5297,5.0983,4.6144,9.1528,14.0303,23.8923,7.7962,14.6643,4.2111,10.237,0.1623,34.3594,42.6701,6.4993,0,0.1732,0,2.7735,16.3024
0.58,8.937,17.1701,18.5778,24.3838,9.8076,15.6445,1.1811,2.7438,17.4919,16.4576,14.9799,3.7116,7.5518,3.4754,8.0061,7.5924,4.4297,6.4925,17.3099,23.3178,21.1507,40.3978,6.1791,5.4527,3.5388,8.9403,11.4791,23.0769,13.1059,18.638,4.5951,15.8717,1.9203,35.0634,51.5547,22.6365,0.8588,0.2496,0,2.8044,19.6272
0.67,8.0877,15.458,18.6139,32.846,8.6821,25.7154,1.2798,2.4056,17.0141,14.8462,11.2459,4.6248,8.1688,3.3206,7.3764,6.8073,3.8768,6.2084,20.9918,29.1542,25.7696,41.7673,5.1049,5.4735,2.7184,8.1444,9.1196,20.3733,16.8256,21.7696,4.5292,19.2642,6.4144,33.8249,56.7178,39.4504,9.6922,0,1.2278,2.5133,19.9734
0.75,7.1124,13.3629,17.4089,37.1649,7.5399,34.3063,1.3126,2.0257,14.7678,12.9998,8.4858,5.2022,8.5343,3.1369,6.7284,5.8878,3.5456,5.7729,22.7376,33.4331,30.13,42.337,4.2176,5.3184,2.1211,7.1962,7.1946,17.3529,18.909,24.2547,4.2412,20.5785,13.6218,32.4358,59.4451,54.6333,21.0994,0.6147,4.7956,2.1455,18.8094
