Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0004,0.0007,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0176,0.0164,0.0097,0.0042,0.0317,0.0003,0.0004,0.0032,0.0033,0.0237,0.0122,0.003,0.0038,0.0221,0.041,0.0053,0.0173,0.0343,0.0047,0.0034,0.0105,0.0226,0.0277,0.032,0.0112,0.0178,0.0302,0.0083,0.0096,0.0339,0.0058,0.0058,0.0005,0.035,0.0269,0.0028,0.0008,0.0005,0.0005,0.0008,0.0087
0.25,0.0749,0.0909,0.0601,0.0247,0.1193,0.0018,0.0023,0.0177,0.0201,0.1188,0.0641,0.0186,0.0225,0.0649,0.1205,0.0281,0.0528,0.114,0.0287,0.0208,0.0465,0.1109,0.0833,0.1253,0.0338,0.0683,0.1022,0.0233,0.0494,0.1716,0.0275,0.0361,0.0032,0.2072,0.1448,0.0173,0.0049,0.003,0.0031,0.005,0.0534
0.33,0.1547,0.2087,0.1659,0.0591,0.2353,0.0058,0.0072,0.0401,0.0637,0.2575,0.1428,0.055,0.0542,0.1183,0.2148,0.0633,0.0983,0.2172,0.0908,0.0655,0.0978,0.238,0.153,0.25,0.063,0.1379,0.1966,0.0421,0.1094,0.3718,0.0594,0.1152,0.0103,0.5006,0.3232,0.0519,0.0157,0.0096,0.0099,0.0143,0.1673
0.42,0.247,0.3509,0.3029,0.1027,0.3635,0.0138,0.0143,0.0667,0.1456,0.4196,0.2375,0.1048,0.0944,0.1757,0.3097,0.1067,0.1487,0.3311,0.2087,0.1329,0.1585,0.3863,0.228,0.389,0.0958,0.2191,0.3019,0.0626,0.182,0.6029,0.098,0.2488,0.0243,0.8527,0.5331,0.0997,0.0369,0.0227,0.0235,0.0267,0.3567
0.5,0.3446,0.5061,0.4603,0.1525,0.4929,0.0267,0.023,0.0952,0.2516,0.5912,0.3412,0.1641,0.1406,0.2327,0.3971,0.1554,0.2003,0.4463,0.3667,0.2113,0.2243,0.5432,0.3025,0.5302,0.1298,0.3061,0.4099,0.0835,0.262,0.8434,0.141,0.413,0.0477,1.2291,0.756,0.157,0.0722,0.0447,0.0463,0.0411,0.5747
0.58,0.442,0.6653,0.6294,0.2065,0.6159,0.0431,0.0328,0.1238,0.3693,0.7622,0.4483,0.2306,0.1908,0.2863,0.4729,0.2074,0.2505,0.5568,0.5413,0.2951,0.2919,0.6995,0.3725,0.6652,0.1635,0.3947,0.5148,0.1037,0.3453,1.0786,0.1863,0.5988,0.0833,1.605,0.9781,0.2213,0.1246,0.0779,0.0809,0.0568,0.8008
0.67,0.5354,0.8221,0.8034,0.2628,0.7282,0.0618,0.0434,0.1513,0.4919,0.9255,0.5545,0.3019,0.2433,0.3347,0.536,0.2607,0.2975,0.6586,0.7216,0.3799,0.3586,0.8489,0.4358,0.7891,0.1955,0.4815,0.6129,0.1226,0.4287,1.2986,0.2324,0.7989,0.1335,1.9633,1.1902,0.2905,0.1876,0.1247,0.1297,0.0733,1.021
0.75,0.6223,0.9717,0.9769,0.3199,0.8275,0.0823,0.0546,0.1768,0.6144,1.0768,0.6569,0.3762,0.2967,0.3774,0.5871,0.314,0.3403,0.7498,0.8996,0.4625,0.4227,0.9873,0.4914,0.8995,0.2253,0.5642,0.7018,0.1397,0.5099,1.4981,0.278,1.007,0.2001,2.2937,1.3863,0.3628,0.257,0.1841,0.1951,0.0901,1.2263
0.83,0.7015,1.1112,1.1458,0.3766,0.9135,0.1042,0.066,0.2001,0.733,1.2135,0.7532,0.4519,0.35,0.414,0.6275,0.3661,0.3784,0.8295,1.0697,0.5408,0.4828,1.1125,0.5393,0.9954,0.2523,0.6413,0.7808,0.1549,0.5871,1.6744,0.3221,1.2182,0.2772,2.5905,1.5632,0.4368,0.3306,0.2498,0.2768,0.1067,1.4117
0.92,0.7722,1.2387,1.3071,0.432,0.9865,0.127,0.0775,0.2208,0.8451,1.3348,0.8422,0.5278,0.4022,0.4451,0.6591,0.4161,0.4119,0.8981,1.228,0.6132,0.5383,1.2237,0.5797,1.0774,0.2765,0.712,0.8497,0.1682,0.6593,1.8275,0.3642,1.4281,0.3603,2.852,1.7198,0.5112,0.4067,0.3203,0.3667,0.123,1.5752
