Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0005,0.0006,0,0,0.001,0,0,0,0.0003,0.0016,0,0,0,0.0009,0.0008,0.0004,0.0003,0.0007,0,0,0.0004,0,0.0014,0.0002,0.0021,0.0004,0,0.0003,0,0,0.0001,0,0,0.0004,0.0003,0,0,0,0,0.0002,0
0.42,0.0022,0.0031,0.0004,0,0.0042,0,0,0,0.0026,0.0072,0,0.0003,0,0.0032,0.0032,0.0021,0.0013,0.0028,0,0,0.0022,0,0.0053,0.001,0.0077,0.002,0,0.001,0,0,0.0004,0.0002,0,0.0026,0.0017,0,0,0,0,0.001,0
0.5,0.0067,0.0102,0.0017,0,0.0122,0,0,0,0.0113,0.0218,0,0.0011,0,0.0082,0.0089,0.0067,0.0039,0.008,0,0,0.0073,0,0.0145,0.0031,0.0204,0.0063,0,0.0026,0,0.0005,0.0014,0.0009,0,0.0105,0.0056,0,0,0,0,0.0029,0
0.58,0.0162,0.0256,0.0053,0,0.0277,0,0,0,0.0335,0.051,0,0.003,0,0.0169,0.0197,0.0166,0.009,0.018,0,0,0.0187,0,0.0313,0.0075,0.0434,0.0154,0,0.0057,0,0.0024,0.0035,0.0031,0,0.0307,0.0142,0,0,0,0.0001,0.0069,0
0.67,0.0329,0.0533,0.0132,0,0.0533,0,0,0,0.0781,0.1003,0,0.0067,0,0.0302,0.0373,0.0348,0.0179,0.0345,0,0.0009,0.04,0.0695,0.0583,0.0152,0.0784,0.0317,0,0.0109,0,0.0068,0.0076,0.0084,0.0002,0.0722,0.03,0,0,0,0.0003,0.0141,0
0.75,0.059,0.0976,0.0281,0,0.0911,0,0,0,0.1535,0.1741,0,0.0133,0,0.0487,0.0633,0.0639,0.0317,0.0588,0,0.0045,0.0747,0.2446,0.0966,0.0272,0.1258,0.0577,0,0.0191,0,0.0155,0.0146,0.019,0.0012,0.1457,0.0563,0,0,0.0001,0.0008,0.0253,0
0.83,0.0964,0.1616,0.0533,0,0.1423,0,0,0,0.2654,0.2747,0,0.0238,0.0642,0.0724,0.0985,0.1063,0.0513,0.0918,0,0.0054,0.1264,0.4646,0.1468,0.0445,0.1835,0.0956,0,0.0316,0,0.0306,0.0251,0.0378,0.0037,0.2615,0.0968,0,0,0.0004,0.002,0.0412,0
0.92,0.146,0.2476,0.0922,0,0.2071,0,0,0,0.4154,0.4022,0.2223,0.0392,0.1527,0.1011,0.1436,0.163,0.0773,0.1339,0.0091,0.0108,0.196,0.7103,0.208,0.0677,0.2483,0.1469,0.1914,0.0351,0,0.0545,0.0402,0.0682,0.0093,0.4289,0.1563,0,0,0.0008,0.0044,0.0622,0
