Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0031,0.0023,0.0009,0.0034,0.0028,0,0,0.0007,0.0006,0.0035,0.0015,0.0021,0.0016,0.0029,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0008,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0089,0.0073,0.0044,0,0.0126,0,0.0006,0.0026,0.0021,0.0082,0.0103,0.0019,0.0015,0.0152,0.0119,0.0074,0.017,0.0158,0,0.0006,0.0055,0.0053,0.0175,0.01,0.0106,0.0104,0.017,0.0055,0.0016,0.0028,0.0056,0.0026,0,0.007,0.0063,0,0,0.0001,0,0.0017,0.0025
0.33,0.0268,0.0247,0.0174,0.0007,0.0359,0,0.0024,0.0088,0.0087,0.0263,0.0334,0.0079,0.0055,0.0384,0.0305,0.0241,0.0435,0.0426,0,0.0046,0.0166,0.0174,0.0448,0.0289,0.0271,0.0302,0.0464,0.0157,0.0066,0.0107,0.0175,0.011,0.0003,0.0254,0.0207,0,0,0.0002,0,0.0065,0.0107
0.42,0.056,0.0555,0.0431,0.0037,0.0725,0,0.0064,0.0194,0.0248,0.057,0.0729,0.0204,0.0129,0.0723,0.0581,0.0525,0.0826,0.0839,0.0026,0.015,0.0352,0.0384,0.085,0.0591,0.0517,0.0622,0.0918,0.0343,0.016,0.0254,0.0376,0.0311,0.0011,0.0589,0.046,0,0,0.0007,0,0.0157,0.0299
0.5,0.0963,0.1,0.0828,0.0106,0.1212,0,0.0128,0.0342,0.0542,0.1003,0.1291,0.0403,0.0243,0.1152,0.0933,0.0927,0.1323,0.1384,0.0182,0.0326,0.0616,0.0691,0.1362,0.0999,0.0833,0.1063,0.1519,0.0634,0.0306,0.0475,0.0659,0.066,0.0038,0.108,0.0827,0.0006,0,0.0017,0,0.0296,0.0625
0.58,0.1466,0.1577,0.137,0.023,0.1802,0.0037,0.0217,0.0529,0.0976,0.1551,0.2005,0.0684,0.0403,0.1648,0.135,0.1441,0.1901,0.2037,0.0465,0.0587,0.0957,0.1097,0.1958,0.1497,0.1206,0.1613,0.2241,0.1044,0.0509,0.077,0.102,0.1173,0.0101,0.1717,0.1306,0.0043,0,0.0035,0,0.0478,0.1082
0.67,0.2051,0.2271,0.2049,0.0424,0.2471,0.0121,0.033,0.0745,0.1543,0.2199,0.2851,0.1045,0.0609,0.2189,0.1815,0.205,0.2531,0.2774,0.0886,0.0936,0.137,0.2118,0.2611,0.2068,0.1618,0.2257,0.3057,0.1581,0.0771,0.1137,0.145,0.1852,0.0218,0.2483,0.1891,0.0051,0,0.0064,0,0.0697,0.166
0.75,0.2702,0.3064,0.2855,0.0702,0.3196,0.025,0.0464,0.0985,0.2232,0.2927,0.4202,0.1486,0.0863,0.2752,0.2319,0.2737,0.3189,0.357,0.1448,0.1375,0.1848,0.4825,0.3295,0.2694,0.2055,0.2975,0.3939,0.2248,0.1092,0.157,0.1937,0.2697,0.0413,0.393,0.2512,0,0,0.0108,0,0.0945,0.2339
0.83,0.3399,0.3938,0.3773,0.1074,0.3957,0.0432,0.0617,0.1241,0.3023,0.3717,0.8213,0.2,0.1166,0.3321,0.2852,0.3482,0.3851,0.4401,0.2147,0.1904,0.2681,0.8132,0.3991,0.3357,0.25,0.375,0.486,0.3041,0.1472,0.2063,0.2468,0.3696,0.0702,0.6568,0.3132,0,0,0.0168,0,0.1216,0.3102
0.92,0.4129,0.4874,0.4785,0.1545,0.4738,0.0671,0.0785,0.1505,0.3897,0.4554,1.1811,0.2582,0.1516,0.3883,0.3405,0.4265,0.4501,0.5251,0.2975,0.2519,0.4161,1.241,0.4681,0.4045,0.2943,0.4562,0.5798,0.3953,0.1909,0.2611,0.3032,0.4837,0.1097,1.0046,0.3799,0,0,0.0245,0.005,0.15,0.393
1,0.4875,0.5855,0.5874,0.2121,0.5525,0.0971,0.0965,0.1772,0.4834,0.5421,1.4843,0.3222,0.1911,0.4428,0.3973,0.507,0.5126,0.6102,0.3921,0.3219,0.5955,1.7505,0.5355,0.4746,0.3375,0.5397,0.6736,0.4974,0.2402,0.3206,0.3616,0.6105,0.1602,1.4469,0.5822,0,0.0109,0.0329,0.0125,0.1791,0.4806
1.08,0.5627,0.6865,0.7024,0.2803,0.6306,0.1334,0.1154,0.2037,0.5815,0.6306,1.7309,0.3914,0.3022,0.4945,0.455,0.588,0.5714,0.6942,0.4974,0.3943,0.7982,2.3156,0.6001,0.5449,0.3787,0.6238,0.8294,0.6044,0.2954,0.3845,0.4209,0.7482,0.2221,2.0281,0.8813,0,0.0279,0.0425,0.0229,0.2082,0.5717
1.17,0.6337,0.7858,0.8194,0.359,0.7027,0.1764,0.1344,0.2286,0.6809,0.7414,1.9047,0.4634,0.4456,0.5372,0.5092,0.6644,0.6186,0.77,0.7629,0.5121,1.0245,2.8926,0.6543,0.6111,0.4126,0.7029,1.0653,0.7242,0.354,0.4513,0.4774,0.8932,0.2952,2.6076,1.281,0,0.0474,0.0536,0.036,0.2358,0.6637
1.25,0.6958,0.8774,0.9327,0.4472,0.7643,0.2262,0.1525,0.25,0.8318,0.9066,1.9885,0.5352,0.5935,0.5694,0.5959,0.7298,0.6523,0.8335,1.1315,0.7668,1.2554,3.4331,0.6963,0.6691,0.438,0.7718,1.2311,1.0095,0.3996,0.5441,0.527,1.0401,0.379,3.1369,1.7644,0,0.061,0.067,0.0521,0.2598,0.7532
