Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0341,0.0316,0.0188,0.0082,0.0639,0.0006,0.0007,0.0062,0.0063,0.0458,0.0236,0.0058,0.0074,0.0732,0.1201,0.0103,0.049,0.08,0.009,0.0065,0.0202,0.0438,0.0812,0.0625,0.0341,0.0356,0.0676,0.0364,0.0186,0.0655,0.0111,0.0112,0.001,0.0677,0.052,0.0054,0.0015,0.0009,0.001,0.0016,0.0168
0.17,2.9575,2.8054,1.7095,0.7457,5.1373,0.0525,0.0661,0.5455,0.573,3.9971,2.1049,0.5339,0.6773,3.4585,5.9924,0.9306,2.7954,5.5285,0.8166,0.5908,1.7877,3.8148,4.3491,5.2267,1.8297,3.0094,4.9137,1.3339,1.6586,5.6563,0.9986,1.0366,0.0924,5.9465,4.5476,0.4968,0.1411,0.0865,0.0894,0.1433,1.5054
0.25,11.9658,15.1964,10.7543,4.4778,17.3912,0.3545,0.4361,2.8538,3.6427,18.8937,10.8277,3.4988,4.105,8.9027,14.1092,5.0022,7.853,16.6772,5.1474,3.6726,7.7966,17.6285,11.5108,18.5112,5.1921,11.3072,15.3859,3.3387,8.4646,26.4477,4.8307,6.7908,0.6277,33.3518,23.0835,3.2651,0.9467,0.587,0.6088,0.9179,9.0588
0.33,16.0819,25.5011,23.7707,8.648,20.0348,1.0122,1.1698,4.5699,9.409,27.9007,17.5378,8.7888,8.0218,8.643,12.2642,8.6418,8.2274,18.0035,13.119,9.1306,11.2947,25.6161,11.3129,22.0213,5.5754,14.8306,17.1852,3.2936,13.7558,38.1579,7.6764,18.4192,1.8134,57.5162,35.7983,8.3551,2.6743,1.6929,1.7646,2.155,21.5434
0.42,13.9791,24.7792,28.9344,9.6667,15.8677,1.9465,1.7767,4.2398,15.7618,24.8194,16.8874,12.3132,9.0649,6.5767,8.5165,8.9311,6.5735,14.2059,21.8805,12.8407,10.405,22.6449,8.6035,17.6726,4.5772,13.1893,13.8642,2.6094,13.4154,32.976,7.5671,30.2993,3.5427,55.4796,32.4517,11.9339,5.0681,3.2994,3.463,2.7917,30.872
0.5,12.4299,22.0088,27.8957,9.4459,13.8706,3.0762,1.9938,3.6557,19.2,21.4533,15.2307,13.1641,8.9199,5.9711,7.6125,8.497,6.0603,12.7953,27.0462,13.0215,9.5028,19.6377,7.8051,15.3958,4.2688,12.1937,12.5548,2.4062,12.2842,27.8781,7.1411,35.9186,5.7741,47.236,27.8015,12.9057,7.9796,5.3626,5.674,2.8049,31.6093
0.58,10.1463,18.9615,24.9916,8.7793,10.6677,3.8602,1.9509,3.0824,18.1332,17.8627,13.188,12.6733,8.3393,4.5243,5.4531,7.686,4.6669,9.7444,25.6994,11.2716,8.0396,16.3171,5.8583,11.9571,3.3563,10.0137,9.6769,1.9059,10.7337,22.9004,6.3229,34.9165,8.2418,39.5006,23.2969,12.4963,10.8905,7.631,8.1471,2.5806,26.2875
0.67,14.2811,22.3466,27.4535,10.0518,17.4455,4.4365,2.1561,3.698,18.1397,22.7767,15.9983,14.103,9.5346,8.8871,12.3538,9.1832,8.5009,17.2205,25.3708,11.7266,10.7079,21.1072,11.4281,18.8742,5.9425,14.6707,16.5179,3.6147,13.0867,29.4726,7.9465,37.1755,11.5782,45.39,28.472,13.9127,13.604,10.6902,11.5076,2.8395,26.2541
0.75,21.0572,33.4082,36.3928,14.2317,25.3953,5.146,2.6476,5.6495,20.7487,34.8169,23.8088,17.8537,13.4535,11.8282,16.4338,13.3066,11.4486,23.9618,28.5908,14.1693,15.655,32.1791,15.3575,27.7557,7.956,20.8502,23.0627,4.7021,19.3101,45.8038,11.5439,44.2444,15.9603,68.3827,43.8582,17.4897,15.7704,14.3654,15.9914,3.6671,31.4654
