Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0298,0.0363,0.0078,0.0093,0.0629,0.0004,0.0022,0.0029,0.011,0.0641,0.0022,0.011,0.0134,0.1269,0.0624,0.015,0.0275,0.0661,0.0029,0.003,0.0105,0.0266,0.0772,0.039,0.0555,0.0275,0.0283,0.0379,0.0123,0.0248,0.0092,0.0071,0.0014,0.0225,0.0334,0.0053,0.0032,0.0005,0.0013,0.0084,0.0089
0.17,2.6088,3.203,0.7184,0.8416,5.0833,0.0368,0.2014,0.2632,0.9859,5.4754,0.2061,1.0006,1.2032,4.6402,4.044,1.3375,1.8946,5.1579,0.272,0.2737,0.9473,2.3746,4.2265,3.3906,2.4051,2.4384,2.501,1.3726,1.1142,2.2337,0.8357,0.6627,0.1343,2.0493,2.9766,0.4896,0.2992,0.0437,0.1195,0.6617,0.8082
0.25,11.12,16.7406,4.7234,4.8457,17.3019,0.2503,0.9835,1.6347,6.0276,22.7107,1.3652,6.3075,6.2739,10.4419,11.479,6.4088,6.105,16.8154,1.8044,1.7796,5.1486,12.9039,11.31,14.5022,6.1645,9.8779,10.0722,3.4072,6.3842,13.5873,4.2767,4.4089,0.9067,12.9992,17.1103,3.2206,1.9606,0.2989,0.8094,2.34,5.1077
0.33,15.5744,26.9557,12.8138,8.9226,20.0212,0.724,1.6669,3.3923,14.6689,30.0498,3.7743,13.1607,10.4927,9.075,11.6744,9.9913,7.251,18.8329,5.0001,4.7678,8.9636,21.8125,11.2226,20.0836,6.0512,13.805,14.0029,3.3364,11.625,26.7083,7.1389,12.2762,2.5896,32.1263,30.5213,8.3006,5.3204,0.8756,2.3266,3.0408,13.07
0.42,13.8524,25.3553,20.1006,9.621,15.8963,1.4162,1.8132,3.8972,20.8936,24.9927,6.9557,15.4645,10.5408,6.4831,8.8369,9.6217,6.273,14.7328,9.2422,8.3632,9.2949,21.4257,8.5874,17.5046,4.6864,12.764,12.9028,2.6309,12.327,29.3016,7.2747,22.421,4.9807,43.7691,30.8098,11.9418,9.5779,1.7436,4.5139,2.8083,21.9525
0.5,12.3656,22.246,22.9803,9.2702,13.8978,2.3116,1.8713,3.6605,21.3092,21.3194,10.5682,15.1235,9.8573,5.8165,7.8813,8.9153,5.9085,12.9122,14.1618,10.7656,8.8381,19.2358,7.8034,15.3591,4.2804,11.9364,12.0522,2.4221,11.6771,27.0542,6.9499,30.0327,7.9732,44.2344,27.4622,12.9643,13.8884,2.9069,7.2981,2.7216,27.7292
0.58,10.2561,18.975,22.3627,8.5145,10.7052,3.2341,1.7824,3.2456,18.0378,17.1549,12.7863,13.9466,8.7687,4.3638,5.8705,7.7786,4.7615,9.842,18.6434,10.7654,8.0022,16.7025,5.869,12.627,3.2988,10.0673,10.1402,1.916,10.5767,23.8481,6.266,31.6452,11.1577,39.6695,23.7607,12.5729,15.6422,4.2574,10.3247,2.2873,26.8716
0.67,13.9134,22.8095,24.3308,9.8908,17.4239,4.1006,2.261,3.581,18.3418,23.9835,14.1184,15.5632,10.5981,9.6221,11.0642,9.8192,7.6862,16.6111,22.373,11.0802,9.5129,19.6773,11.3363,17.1526,6.3621,14.0029,14.1624,3.6598,12.2544,26.5601,7.666,34.0633,15.3951,42.6374,27.14,13.9962,16.474,6.1273,14.3879,3.4345,26.5554
