Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0008,0.0006,0,0,0.0002,0.0001,0.0008,0.0003,0.0005,0.0003,0.0007,0.0002,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.002,0.0016,0.001,0,0.0029,0,0.0001,0.0006,0.0005,0.0019,0.0023,0.0004,0.0003,0.0035,0.0028,0.0017,0.0039,0.0036,0,0.0001,0.0012,0.0012,0.004,0.0023,0.0024,0.0023,0.0039,0.0012,0.0004,0.0006,0.0013,0.0006,0,0.0016,0.0014,0,0,0,0,0.0004,0.0006
0.33,0.0061,0.0056,0.0039,0.0001,0.0084,0,0.0005,0.002,0.002,0.006,0.0076,0.0018,0.0012,0.009,0.0073,0.0054,0.0101,0.0099,0,0.001,0.0038,0.004,0.0105,0.0067,0.0063,0.0069,0.0108,0.0036,0.0015,0.0024,0.004,0.0025,0.0001,0.0058,0.0047,0,0,0.0001,0,0.0014,0.0024
0.42,0.0131,0.0129,0.0098,0.0008,0.0174,0,0.0014,0.0045,0.0056,0.0134,0.0169,0.0046,0.0029,0.0175,0.0145,0.012,0.0197,0.0201,0.0004,0.0034,0.0082,0.009,0.0206,0.0141,0.0122,0.0145,0.0218,0.0081,0.0036,0.0059,0.0086,0.007,0.0002,0.0138,0.0108,0,0,0.0002,0,0.0036,0.0069
0.5,0.0232,0.0237,0.0192,0.0023,0.03,0,0.0029,0.0082,0.0125,0.0242,0.0305,0.0092,0.0056,0.0288,0.0243,0.0216,0.0325,0.0341,0.0039,0.0075,0.0146,0.0167,0.0341,0.0246,0.0202,0.0253,0.0372,0.0153,0.0071,0.0114,0.0154,0.015,0.0008,0.026,0.0199,0,0,0.0004,0,0.0068,0.0149
0.58,0.0363,0.0383,0.0323,0.005,0.0461,0.0006,0.005,0.0131,0.023,0.0384,0.0485,0.0157,0.0094,0.0427,0.0365,0.0341,0.0481,0.0519,0.0104,0.0138,0.0232,0.0271,0.0506,0.0381,0.0301,0.0394,0.0566,0.0257,0.012,0.0191,0.0243,0.027,0.0022,0.0426,0.0323,0.0006,0,0.0008,0,0.0112,0.0265
0.67,0.0522,0.0565,0.0493,0.0095,0.0653,0.0024,0.0077,0.019,0.0372,0.056,0.0707,0.0244,0.0144,0.0586,0.0509,0.0495,0.0661,0.0729,0.0206,0.0226,0.034,0.0406,0.0698,0.0543,0.0416,0.0565,0.0796,0.0398,0.0186,0.029,0.0352,0.0433,0.0048,0.0634,0.048,0.0018,0,0.0014,0,0.0166,0.0418
0.75,0.0706,0.0783,0.0702,0.016,0.0871,0.0053,0.0109,0.0258,0.0551,0.0767,0.0967,0.0351,0.0207,0.0761,0.0671,0.0675,0.086,0.0967,0.0347,0.0341,0.0469,0.0569,0.091,0.073,0.0544,0.0763,0.1056,0.0578,0.0269,0.0412,0.0481,0.0641,0.0092,0.0883,0.0669,0.0038,0,0.0025,0,0.023,0.0607
0.83,0.0913,0.1032,0.0947,0.025,0.1112,0.0096,0.0148,0.0334,0.0764,0.1001,0.126,0.048,0.0285,0.0948,0.0848,0.0877,0.107,0.1228,0.0529,0.0484,0.062,0.0762,0.1137,0.0937,0.0682,0.0987,0.1341,0.0799,0.037,0.0555,0.0626,0.0893,0.0159,0.1168,0.0891,0.0066,0,0.0039,0,0.0302,0.0829
0.92,0.1139,0.1309,0.1227,0.0368,0.1369,0.0155,0.0191,0.0417,0.1009,0.1259,0.1582,0.0629,0.0376,0.1141,0.1039,0.1099,0.1288,0.1506,0.0754,0.0656,0.079,0.0983,0.1374,0.116,0.0825,0.1231,0.1646,0.1061,0.0491,0.0721,0.0787,0.1189,0.0251,0.1487,0.1143,0.0105,0,0.0057,0.0004,0.0381,0.1081
1,0.138,0.161,0.1539,0.0516,0.1639,0.0231,0.0239,0.0504,0.1283,0.1536,0.1926,0.0798,0.0482,0.1337,0.124,0.1335,0.1508,0.1797,0.1019,0.0859,0.098,0.1232,0.1615,0.1397,0.0973,0.1492,0.1963,0.1362,0.0631,0.0907,0.0959,0.1527,0.0371,0.1835,0.1423,0.0155,0,0.008,0.0019,0.0465,0.1357
1.08,0.1633,0.1933,0.1879,0.0696,0.1919,0.0325,0.0291,0.0595,0.158,0.1832,0.229,0.0986,0.0602,0.1537,0.1451,0.1585,0.1731,0.2099,0.1325,0.1091,0.1189,0.1578,0.1861,0.1645,0.1123,0.1767,0.2292,0.1703,0.079,0.1112,0.1142,0.1905,0.0521,0.221,0.173,0.021,0.0018,0.0106,0.0041,0.0554,0.1655
1.17,0.1941,0.2313,0.2275,0.091,0.2268,0.0435,0.0351,0.0701,0.1916,0.2182,0.2723,0.1205,0.0746,0.1816,0.1724,0.1886,0.2047,0.2489,0.166,0.1361,0.1446,0.2952,0.2199,0.1949,0.1334,0.2111,0.2716,0.2108,0.0978,0.1348,0.1365,0.2343,0.0704,0.2644,0.2094,0.0182,0.0068,0.0134,0.0069,0.0656,0.199
1.25,0.2366,0.2819,0.2779,0.1167,0.2751,0.0564,0.0428,0.0847,0.2319,0.2655,0.3318,0.1483,0.0932,0.2207,0.2088,0.231,0.2497,0.3028,0.2038,0.1689,0.1792,0.4847,0.267,0.2368,0.1632,0.2587,0.3307,0.2599,0.1221,0.1651,0.1676,0.2881,0.0926,0.3622,0.2529,0.0151,0.0122,0.0169,0.0103,0.0793,0.2392
