Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.0051,0.0025,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.0011,0.0031,0.0015,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1057,0.1288,0.0279,0.0331,0.213,0.0014,0.0079,0.0104,0.0391,0.2259,0.008,0.0392,0.0477,0.2087,0.1737,0.0533,0.0773,0.2175,0.0105,0.0107,0.0374,0.0948,0.1812,0.1381,0.1026,0.0979,0.1004,0.0581,0.0439,0.0884,0.033,0.0256,0.0052,0.0804,0.1188,0.019,0.0116,0.0017,0.0046,0.0265,0.0317
0.25,0.4545,0.6797,0.1714,0.183,0.7674,0.0088,0.0355,0.0628,0.2354,0.9841,0.0492,0.2368,0.242,0.5409,0.5326,0.25,0.2472,0.7554,0.0649,0.0653,0.1961,0.5126,0.5191,0.6037,0.2824,0.3874,0.3958,0.1544,0.2437,0.5274,0.1625,0.1581,0.032,0.4891,0.6812,0.1168,0.0714,0.0104,0.0285,0.0901,0.1929
0.33,0.9084,1.4637,0.5372,0.4157,1.4214,0.0281,0.0752,0.1609,0.7165,1.9301,0.1555,0.5944,0.5222,0.8764,0.9311,0.52,0.4569,1.3797,0.2054,0.2047,0.4309,1.13,0.8945,1.2035,0.4824,0.7687,0.7837,0.2623,0.5534,1.295,0.3479,0.5011,0.1022,1.4572,1.5674,0.3477,0.2246,0.0335,0.0911,0.1721,0.5966
0.42,1.3857,2.3096,1.0829,0.6894,2.0474,0.0659,0.1227,0.2769,1.4287,2.8674,0.358,1.0271,0.8404,1.1601,1.2966,0.8201,0.6754,1.9691,0.4732,0.4614,0.7023,1.8146,1.2442,1.8233,0.6705,1.1831,1.2044,0.3656,0.9135,2.1861,0.5609,1.1384,0.2384,2.7304,2.5557,0.6567,0.5133,0.0788,0.2129,0.2617,1.3307
0.5,1.8366,3.1201,1.715,0.9785,2.5843,0.1284,0.1748,0.3971,2.162,3.6941,0.679,1.491,1.1654,1.3777,1.5987,1.1212,0.8832,2.4684,0.9023,0.7837,0.9847,2.4899,1.5397,2.3966,0.8318,1.5915,1.6181,0.4559,1.2884,3.0953,0.7822,1.9512,0.4616,4.1051,3.5281,1.0101,0.9483,0.1544,0.4136,0.3513,2.2662
0.58,2.2103,3.8085,2.3762,1.2548,2.9721,0.217,0.2268,0.5091,2.8226,4.323,1.0614,1.9417,1.4636,1.4858,1.7982,1.3909,1.0521,2.8208,1.4936,1.1187,1.2497,3.084,1.7356,2.8599,0.9368,1.9476,1.9775,0.5148,1.6407,3.9279,0.9893,2.8383,0.7866,5.4365,4.3812,1.3778,1.4281,0.2675,0.7077,0.4299,3.1848
0.67,2.2225,3.9656,2.8867,1.3882,2.7764,0.308,0.251,0.5671,3.2016,4.2114,1.4055,2.2008,1.5698,1.2463,1.6053,1.4609,1.0158,2.6037,2.065,1.3835,1.3605,3.2722,1.5453,2.8514,0.8352,1.982,2.0084,0.4614,1.8006,4.3197,1.0675,3.5975,1.1875,6.2891,4.6854,1.6501,1.8357,0.4119,1.0739,0.4315,3.8462
