Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.002,0.0032,0.0004,0.0003,0.0008,0.0017,0.0032,0.0025,0.0014,0.0014,0.0027,0.0014,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1205,0.1123,0.0672,0.0292,0.2155,0.002,0.0026,0.022,0.0225,0.1623,0.0841,0.0207,0.0265,0.1488,0.2729,0.0367,0.1175,0.233,0.0321,0.0233,0.0719,0.155,0.187,0.218,0.076,0.1219,0.2052,0.0563,0.0661,0.2315,0.0396,0.0403,0.0036,0.2401,0.1843,0.0193,0.0054,0.0033,0.0034,0.0056,0.06
0.25,0.4953,0.609,0.408,0.1678,0.7731,0.0125,0.0158,0.1177,0.1367,0.7871,0.43,0.1274,0.1532,0.4146,0.743,0.1905,0.3428,0.738,0.1949,0.141,0.3104,0.7344,0.5328,0.8143,0.2209,0.4537,0.6654,0.1503,0.3322,1.1303,0.1856,0.2473,0.022,1.3797,0.961,0.1185,0.0337,0.0206,0.0213,0.0342,0.3595
0.33,0.9739,1.3424,1.0978,0.393,1.4293,0.04,0.0487,0.2546,0.4241,1.6232,0.9213,0.371,0.3611,0.7065,1.2088,0.4166,0.6029,1.3219,0.6021,0.4314,0.6273,1.4999,0.9144,1.5269,0.3912,0.8781,1.2085,0.2561,0.7098,2.3165,0.388,0.7782,0.0705,3.1749,2.0408,0.3505,0.1071,0.066,0.0683,0.0957,1.0858
0.42,1.4689,2.1482,1.9339,0.662,2.0559,0.0932,0.0952,0.4,0.9396,2.4938,1.4627,0.6916,0.6107,0.9762,1.5891,0.6776,0.8565,1.8819,1.3378,0.8401,0.9696,2.2955,1.2673,2.2151,0.5615,1.3273,1.7406,0.3579,1.1303,3.5185,0.6167,1.6431,0.1652,5.0916,3.1726,0.6597,0.2487,0.1544,0.1603,0.1728,2.1993
0.5,1.9285,2.9338,2.8182,0.9498,2.5921,0.1786,0.1491,0.5365,1.556,3.3002,1.9959,1.0553,0.8793,1.2025,1.8691,0.9491,1.0815,2.3672,2.2457,1.2705,1.303,3.0324,1.5633,2.81,0.7168,1.7581,2.212,0.4474,1.5504,4.5967,0.8502,2.6498,0.3217,6.8769,4.2222,1.0125,0.4788,0.3005,0.3126,0.2568,3.3257
0.58,2.3008,3.6155,3.6609,1.2294,2.9778,0.2817,0.2057,0.6496,2.1648,3.9556,2.4639,1.4307,1.1421,1.347,2.0098,1.2036,1.2434,2.7141,3.1296,1.671,1.5903,3.6307,1.7564,3.2464,0.8325,2.1194,2.5619,0.5065,1.9256,5.4393,1.0642,3.6996,0.5522,8.3432,5.0785,1.379,0.8063,0.5153,0.5378,0.3398,4.3085
0.67,2.2795,3.8151,4.1442,1.3784,2.7768,0.38,0.2491,0.6711,2.6041,4.0043,2.5921,1.7017,1.2861,1.1904,1.6705,1.3081,1.1379,2.4911,3.755,1.9142,1.6266,3.6625,1.5569,3.0612,0.7731,2.1055,2.3867,0.4556,2.0371,5.4303,1.1296,4.517,0.8413,8.7026,5.1959,1.6486,1.1404,0.784,0.8213,0.3929,4.8393
0.75,2.0933,3.5934,4.2032,1.3831,2.4649,0.4624,0.2734,0.6183,2.8298,3.6557,2.4515,1.8271,1.2964,1.0643,1.4261,1.2811,1.0397,2.2399,4.065,1.9791,1.5316,3.3429,1.3897,2.7243,0.7162,1.9772,2.1656,0.417,1.9434,4.8764,1.093,4.9977,1.1763,8.0497,4.7487,1.781,1.4292,1.0769,1.1541,0.4084,4.9098
