Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0015,0.0011,0.0004,0.0016,0.0013,0,0,0.0004,0.0003,0.0017,0.0007,0.001,0.0007,0.0014,0.0005,0,0.0001,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0043,0.0035,0.0021,0,0.006,0,0.0003,0.0013,0.001,0.0039,0.0049,0.0009,0.0007,0.0073,0.0058,0.0035,0.0082,0.0076,0,0.0003,0.0026,0.0025,0.0084,0.0048,0.0051,0.005,0.0082,0.0026,0.0008,0.0013,0.0027,0.0012,0,0.0033,0.003,0,0,0,0,0.0008,0.0012
0.33,0.0129,0.0119,0.0083,0.0003,0.0175,0,0.0012,0.0042,0.0041,0.0127,0.016,0.0038,0.0026,0.0188,0.0151,0.0115,0.0211,0.0207,0,0.0022,0.008,0.0084,0.0219,0.0141,0.0131,0.0145,0.0225,0.0076,0.0031,0.0052,0.0084,0.0052,0.0001,0.0122,0.01,0,0,0.0001,0,0.0031,0.0051
0.42,0.0275,0.027,0.0208,0.0017,0.036,0,0.0031,0.0095,0.012,0.028,0.0355,0.0098,0.0062,0.0362,0.0296,0.0254,0.041,0.0417,0.001,0.0072,0.0172,0.0188,0.0425,0.0293,0.0256,0.0304,0.0455,0.0169,0.0077,0.0124,0.0182,0.0149,0.0005,0.0289,0.0226,0,0,0.0003,0,0.0076,0.0146
0.5,0.0484,0.0497,0.0406,0.0049,0.0618,0,0.0062,0.0171,0.0265,0.0503,0.0641,0.0195,0.0119,0.0592,0.049,0.0456,0.0673,0.0705,0.0084,0.0159,0.0307,0.0347,0.07,0.0508,0.0422,0.0531,0.0771,0.0318,0.015,0.0238,0.0325,0.032,0.0018,0.0541,0.0414,0,0,0.0008,0,0.0145,0.031
0.58,0.0753,0.08,0.0683,0.0109,0.0943,0.0014,0.0107,0.0271,0.0485,0.0796,0.1017,0.0336,0.0199,0.087,0.0727,0.0722,0.0992,0.1064,0.0222,0.0291,0.0486,0.0562,0.1033,0.0781,0.0625,0.0823,0.1165,0.0533,0.0254,0.0394,0.0513,0.0576,0.0048,0.088,0.0669,0.0016,0,0.0017,0,0.0238,0.0549
0.67,0.1093,0.119,0.105,0.0205,0.1347,0.0052,0.0166,0.0396,0.0787,0.1168,0.1495,0.0526,0.0309,0.1215,0.1024,0.1061,0.1389,0.1514,0.0432,0.0476,0.0719,0.0844,0.1447,0.1122,0.0881,0.1196,0.166,0.0832,0.0394,0.0599,0.0754,0.093,0.0105,0.1315,0.1,0.0044,0,0.0031,0,0.0357,0.0867
0.75,0.1522,0.1688,0.1526,0.0347,0.1846,0.0113,0.0242,0.0552,0.1181,0.1639,0.2102,0.0776,0.0457,0.1629,0.1383,0.1494,0.1868,0.2068,0.0724,0.0725,0.1022,0.1211,0.1945,0.1547,0.1192,0.1667,0.2271,0.1227,0.0582,0.0865,0.1062,0.1401,0.0202,0.1865,0.1426,0.0087,0,0.0054,0,0.0507,0.1273
0.83,0.2033,0.2296,0.2125,0.0549,0.2428,0.0204,0.0339,0.0738,0.1675,0.2206,0.2835,0.1097,0.0647,0.2097,0.1797,0.202,0.2411,0.271,0.1116,0.105,0.1393,0.2366,0.2511,0.2046,0.1549,0.223,0.298,0.1732,0.0825,0.1197,0.1436,0.2007,0.0351,0.2537,0.1951,0.008,0,0.0087,0,0.0692,0.1771
0.92,0.2705,0.308,0.29,0.0822,0.3201,0.0326,0.0466,0.0977,0.2308,0.2939,0.4141,0.1519,0.09,0.277,0.2368,0.271,0.3193,0.3589,0.1604,0.1471,0.1888,0.5116,0.3314,0.2703,0.2064,0.2987,0.395,0.2409,0.1138,0.1615,0.1932,0.2803,0.0567,0.4025,0.2568,0,0,0.0133,0.0007,0.093,0.2401
1,0.3658,0.4178,0.396,0.1194,0.4286,0.0486,0.0639,0.1312,0.3142,0.3969,0.9583,0.21,0.1256,0.3692,0.3139,0.3707,0.4282,0.4815,0.2229,0.2033,0.3173,0.9342,0.4419,0.3628,0.2781,0.4063,0.531,0.3304,0.1583,0.2195,0.2646,0.3878,0.0868,0.7356,0.3325,0,0,0.0196,0.0034,0.1259,0.322
1.08,0.4858,0.5612,0.5393,0.1706,0.5619,0.0714,0.0876,0.1744,0.4232,0.5286,1.6074,0.2897,0.1735,0.4774,0.4058,0.5011,0.5571,0.6302,0.3076,0.279,0.5676,1.6038,0.5725,0.4772,0.3635,0.5415,0.6967,0.4455,0.2179,0.2954,0.3569,0.5326,0.1279,1.3054,0.4946,0,0,0.0281,0.0074,0.1709,0.4283
1.17,0.618,0.7267,0.7134,0.2398,0.7038,0.1043,0.1175,0.2228,0.5603,0.677,2.2382,0.3899,0.2962,0.5839,0.5012,0.6495,0.6841,0.7856,0.4236,0.3701,0.9066,2.5013,0.7024,0.6008,0.4491,0.69,1.1505,0.5704,0.2922,0.3857,0.4615,0.719,0.183,2.252,0.8972,0,0.0053,0.0389,0.0137,0.2245,0.5601
1.25,0.7493,0.899,0.9056,0.3283,0.8408,0.1495,0.1512,0.2709,0.72,0.9852,2.7346,0.5045,0.5107,0.681,0.6894,0.7996,0.7986,0.9343,0.7451,0.5184,1.3423,3.535,0.8219,0.7219,0.5278,0.8378,1.6276,0.8282,0.364,0.4902,0.5677,0.9387,0.2557,3.3051,1.522,0,0.0041,0.0534,0.0235,0.2808,0.7087
