Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0.0001,0.0004,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0005,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0005,0.0008,0.0001,0,0.001,0,0,0,0.0006,0.0018,0,0.0001,0,0.0008,0.0008,0.0005,0.0003,0.0007,0,0,0.0005,0,0.0013,0.0002,0.0019,0.0005,0,0.0002,0,0,0.0001,0,0,0.0006,0.0004,0,0,0,0,0.0002,0
0.5,0.0017,0.0025,0.0004,0,0.0032,0,0,0,0.0028,0.0056,0,0.0003,0,0.0022,0.0023,0.0016,0.001,0.0021,0,0,0.0018,0,0.0038,0.0008,0.0054,0.0016,0,0.0007,0,0.0001,0.0003,0.0002,0,0.0025,0.0014,0,0,0,0,0.0007,0
0.58,0.0042,0.0067,0.0013,0,0.0076,0,0,0,0.0086,0.0138,0,0.0007,0,0.0049,0.0054,0.0043,0.0024,0.0049,0,0,0.0047,0,0.0087,0.002,0.0123,0.0039,0,0.0015,0,0.0005,0.0009,0.0007,0,0.0076,0.0036,0,0,0,0,0.0018,0
0.67,0.0093,0.0148,0.0033,0,0.0158,0,0,0,0.0214,0.0294,0,0.0017,0,0.0096,0.0112,0.0095,0.0051,0.0103,0,0,0.0108,0,0.0178,0.0043,0.0248,0.0087,0,0.0032,0,0.0015,0.002,0.0021,0,0.0189,0.0082,0,0,0,0.0001,0.0039,0
0.75,0.0185,0.0301,0.0076,0,0.0304,0,0,0,0.046,0.0571,0,0.0038,0,0.0175,0.0212,0.0195,0.0101,0.0196,0,0.0006,0.0224,0,0.0334,0.0085,0.0456,0.0177,0,0.0061,0,0.0037,0.0042,0.005,0.0003,0.0413,0.0167,0,0,0,0.0002,0.0079,0
0.83,0.0339,0.0559,0.0157,0,0.0535,0,0,0,0.0889,0.1018,0,0.0074,0,0.0294,0.0371,0.0365,0.0183,0.0345,0,0.0023,0.0425,0.0836,0.0575,0.0156,0.0767,0.0329,0,0.0109,0,0.0082,0.0082,0.0108,0.0009,0.0822,0.0317,0,0,0.0001,0.0005,0.0145,0
0.92,0.061,0.1006,0.031,0,0.0936,0,0,0,0.1622,0.1779,0,0.0141,0,0.0513,0.0657,0.0665,0.0334,0.0606,0,0.0058,0.0779,0.2591,0.1011,0.0281,0.132,0.0602,0,0.0208,0,0.0164,0.0153,0.0218,0.0024,0.1555,0.0585,0,0,0.0002,0.0013,0.0266,0
1,0.112,0.184,0.0598,0,0.1675,0,0,0,0.2879,0.3176,0.0002,0.0269,0.0885,0.0895,0.1182,0.1231,0.0617,0.1085,0,0.0038,0.1453,0.5388,0.1785,0.0516,0.2255,0.1123,0.034,0.0364,0,0.0329,0.0291,0.043,0.0058,0.2893,0.1108,0,0,0.0006,0.0028,0.0493,0
